,graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e,Predicted_Time,Predicted_Energy,Error_Time,Error_Energy,Error_EE,Error_Power,Error_FPS
203,mobile,GBLLLLBGBLBLBG,"((3, 1), (0,), (2,), (4,), (3,), (3,), (6,), (3, 2), (6,), (5,), (1,), (1,), (3,), (3, 7))",36.0938,169.69606,205.78986,3639.800043413108,4377.775711460966,131.37421480694405,742.8912897986227,874.2655046055668,193.8736534894215,783.1318577811378,5.790473112027235,10.42402409157671,11.637075662154716,4.9183465118759795,6.146377445364798
204,mobile,GBLLLLBGBLBLBG,"((2, 7), (0,), (4,), (4,), (3,), (1,), (4,), (3, 3), (6,), (5,), (7,), (3,), (4,), (2, 6))",12.7283,165.78403,178.51233,4965.209325396826,4554.7553923858,63.19867385644842,755.1057046139493,818.3043784703978,164.94566802029567,710.1561599485642,7.599845892832345,13.216135874035999,15.228793978167642,6.078225772967599,8.224927724706912
205,mobile,GBLLLLBGBLBLBG,"((2, 5), (1,), (3,), (1,), (3,), (5,), (4,), (0, 2), (1,), (4,), (6,), (5,), (7,), (4, 4))",16.314,173.43660999999997,189.75061,4339.401212121211,4444.574064393851,70.79299137454544,770.851858622391,841.6448499969364,177.31478136047312,742.4448594634433,6.553775315677181,11.786443003109229,13.36126033725707,5.599656599406641,7.013419041611309
206,mobile,GBLLLLBGBLBLBG,"((3, 6), (4,), (2,), (0,), (1,), (2,), (7,), (2, 4), (3,), (1,), (7,), (0,), (6,), (3, 5))",14.0974,175.73353000000003,189.83093,4639.375555555557,4400.984967965223,65.40313295688891,773.4006238974657,838.8037568543547,177.16497714640735,737.467406323748,6.672228205167959,12.081055873024914,13.741129392519902,5.795517844085576,7.149241942511928
207,mobile,GBLLLLBGBLBLBG,"((2, 7), (1,), (1,), (2,), (1,), (2,), (4,), (3, 5), (0,), (2,), (1,), (0,), (5,), (4, 5))",13.2273,193.75704,206.98434000000003,4948.228412698415,4204.971402563678,65.45170168328573,814.7428122453865,880.1945139286722,188.20302097158623,778.0077231622773,9.073787431654878,11.609569151969941,13.134418557061133,2.788834648104399,9.979286693410359
208,mobile,GBLLLLBGBLBLBG,"((2, 6), (0,), (4,), (3,), (0,), (0,), (0,), (3, 3), (1,), (5,), (4,), (4,), (1,), (3, 7))",13.6187,197.98141,211.60011,4859.090277777778,4182.66166862279,66.17449276597223,828.0892547068928,894.263747472865,191.36277419867233,783.4202411418729,9.56395334639839,12.39494574662443,14.14866511100509,3.130380534069148,10.575377518470415
209,mobile,GBLLLLBGBLBLBG,"((1, 4), (7,), (0,), (1,), (5,), (4,), (2,), (2, 5), (6,), (0,), (1,), (1,), (3,), (1, 3))",18.9619,201.69712000000004,220.65902000000003,3921.079836829837,4129.85724809462,74.35112375798369,832.9803129518107,907.3314367097944,200.11347985964983,796.1950869919615,9.310990387046129,12.248704852643534,13.958431989037756,3.2393279826685735,10.266944613006533
210,mobile,BLLGBBGBLGGLBB,"((2,), (2,), (3,), (1, 1), (0,), (2,), (1, 3), (5,), (3,), (4, 0), (4, 6), (1,), (7,), (2,))",29.1464,180.30066,209.44706,3562.121717931622,4351.545508895864,103.82302443952224,784.5865272739602,888.4095517134824,202.6607931176363,811.3347646663383,3.240086961527983,8.67559189323093,9.499751570344849,5.617517379890338,3.348583994943973
211,mobile,BLLGBBGBLGGLBB,"((3,), (1,), (5,), (4, 1), (0,), (0,), (2, 1), (6,), (0,), (4, 5), (1, 2), (3,), (2,), (5,))",21.0355,197.54803,218.58353,3836.2200164296473,4257.753822480619,80.69680615560584,841.1108798560161,921.807686011622,214.5306756159096,855.9576744574155,1.85414444724651,7.143573714287329,7.693138751977226,5.389355706617431,1.889172433012107
212,mobile,BLLGBBGBLGGLBB,"((2,), (0,), (4,), (3, 7), (1,), (2,), (3, 4), (6,), (0,), (1, 7), (4, 0), (4,), (1,), (5,))",24.3409,180.14237,204.48327,3708.0773090327607,4400.729206188926,90.25793897143554,792.7577889310918,883.0157279025274,214.05530040697855,858.1612744755112,4.6810824215489815,2.8147237519827955,2.8962450493011067,7.160612022854606,4.471755844765093
213,mobile,BLLGBBGBLGGLBB,"((6,), (2,), (0,), (4, 1), (3,), (4,), (1, 5), (7,), (1,), (1, 7), (3, 6), (1,), (1,), (0,))",18.48,194.40527,212.88527,4254.198168824639,4274.433236386463,78.61758215987933,830.9723474166842,909.5899295765636,206.58120086441096,841.0213160942617,2.961251915451469,7.5384094802173385,8.153017310041239,4.716834929463282,3.051618012292735
214,mobile,BLLGBBGBLGGLBB,"((0,), (5,), (0,), (0, 6), (6,), (1,), (3, 3), (1,), (2,), (1, 5), (4, 5), (4,), (1,), (1,))",56.6801,217.22010000000003,273.90020000000004,3301.925416800806,4100.020928485712,187.15346281681136,890.6069560877594,1077.7604189045708,267.3594567594007,1015.2614708348184,2.38800236020249,5.7989648695093035,6.155946016385447,3.4944090806273254,2.446422999163042
215,mobile,BLLGBBGBLGGLBB,"((6,), (2,), (5,), (3, 3), (1,), (0,), (2, 4), (7,), (1,), (3, 4), (3, 2), (3,), (3,), (3,))",15.6852,170.65383999999997,186.33904,4380.602784160283,4399.497386617148,68.71063079011087,750.7911230961807,819.5017538862916,183.22683411437743,756.6830851458857,1.6701845655223866,7.665470933100916,8.301846568738178,6.097119516687708,1.698553544662473
216,mobile,BLLGBBGBLGGLBB,"((7,), (2,), (1,), (1, 5), (7,), (1,), (0, 7), (2,), (0,), (2, 0), (0, 0), (0,), (1,), (7,))",12.3734,225.1349,237.5083,5225.410158730159,4093.204520759746,64.65609005803175,921.5231904607932,986.1792805188252,225.43097734368976,907.3362957416166,5.085010779122342,7.994792258840562,8.689499708899632,3.0656711901919222,5.357437029560173
217,mobile,BLLGBBGBLGGLBB,"((4,), (4,), (4,), (1, 1), (5,), (4,), (1, 6), (2,), (1,), (0, 7), (0, 3), (3,), (7,), (0,))",23.22,222.4598,245.6798,3804.632245564893,4090.599326404671,88.3435607420168,909.993908032118,998.3374687741348,233.802171844323,917.8294288604178,4.834596965512429,8.064210993961122,8.771568810304556,3.3936850215180603,5.080204371919054
218,mobile,BLLGBBGBLGGLBB,"((6,), (4,), (0,), (0, 5), (4,), (4,), (1, 0), (1,), (1,), (4, 2), (3, 1), (1,), (7,), (1,))",18.1339,196.1636,214.2975,4235.616875901874,4207.860408578971,76.808252865917,825.4290460443218,902.2372989102388,203.9487115730171,823.9591001142055,4.829168994963966,8.676010057507163,9.500252959786891,4.042037903756087,5.074211230443531
219,mobile,BLLGBBGBLGGLBB,"((4,), (4,), (4,), (0, 0), (4,), (1,), (4, 6), (3,), (0,), (4, 6), (0, 3), (2,), (0,), (1,))",22.7549,222.83769000000004,245.59259000000003,3829.785130114983,4062.66142431965,87.14637765725342,905.3140870475008,992.460464704754,233.62138891798088,909.2909531533207,4.8744146075494985,8.38013346719814,9.146633567947692,3.685358513364663,5.124188815700427
220,mobile,LLGBLLLBLGBGBB,"((3,), (1,), (0, 4), (6,), (4,), (1,), (5,), (1,), (4,), (3, 3), (7,), (1, 3), (0,), (5,))",49.287,198.4778,247.7648,3353.232916189201,4229.811078006468,165.27079074021717,839.5235971783521,1004.7943879185692,233.92527514184295,914.1394667624143,5.585751026036411,9.022236016260656,9.916968302137239,3.6397948694925537,5.9162161291743045
221,mobile,LLGBLLLBLGBGBB,"((5,), (0,), (1, 2), (3,), (5,), (2,), (2,), (3,), (5,), (4, 2), (7,), (1, 1), (6,), (2,))",35.8568,185.26192,221.11872,3523.9789871794883,4311.017207539905,126.35860974749748,798.6673250218813,925.0259347693788,211.99041723647363,848.7779447538564,4.128236073149466,8.242794839534087,8.983267117954405,4.291731577530997,4.305997828828174
222,mobile,LLGBLLLBLGBGBB,"((3,), (2,), (2, 2), (0,), (4,), (2,), (4,), (5,), (1,), (1, 7), (3,), (4, 4), (7,), (4,))",49.2099,189.6947,238.9046,3341.298856315253,4271.447010498129,164.42498258938798,810.2708592223395,974.6958418117274,219.9832253121717,862.1437444182765,7.920054568990422,11.54740715670269,13.054910868650374,3.939351365526206,8.601280693551756
223,mobile,LLGBLLLBLGBGBB,"((2,), (1,), (0, 4), (7,), (0,), (2,), (3,), (5,), (2,), (2, 6), (5,), (2, 7), (3,), (6,))",60.2,182.58853,242.78853,3278.2296187584334,4397.994186603839,197.3494230492577,803.0232934805406,1000.3727165297984,234.8685468732819,921.0705970223338,3.2620911402684913,7.927257330903264,8.60977646706289,4.8224798795260195,3.3720918497406043
224,mobile,LLGBLLLBLGBGBB,"((0,), (1,), (1, 1), (1,), (0,), (3,), (4,), (7,), (3,), (1, 4), (2,), (3, 4), (6,), (6,))",117.812,192.43768,310.24968,3153.790177804651,4218.724350706397,371.5543284275216,811.8415266094454,1183.395855036967,300.27934355765956,1114.2441992711153,3.213649226758414,5.843493153327934,6.206149048035199,2.7171640479874184,3.3203537493500495
225,mobile,LLGBLLLBLGBGBB,"((0,), (5,), (2, 6), (7,), (0,), (1,), (2,), (1,), (3,), (1, 5), (0,), (1, 7), (6,), (5,))",117.828,208.45439,326.28239,3145.015726378884,4182.920748050736,370.5709130077712,871.9481929532598,1242.519105961031,308.422153987523,1152.743447256913,5.473858399920695,7.225294023521736,7.787999916004697,1.8528584727503234,5.790840826952883
226,mobile,LLGBLLLBLGBGBB,"((1,), (2,), (3, 7), (6,), (2,), (4,), (2,), (2,), (5,), (0, 0), (1,), (1, 0), (0,), (4,))",80.5509,210.63055,291.18145,3180.89522523249,4106.466507746148,256.2239731981797,864.9472990831504,1121.1712722813302,274.97529399450247,1039.113702216998,5.565655369013898,7.31891478965239,7.896880763795002,1.8565908700797098,5.893677126433598
227,mobile,LLGBLLLBLGBGBB,"((1,), (2,), (1, 2), (6,), (0,), (0,), (0,), (0,), (3,), (4, 4), (1,), (0, 2), (2,), (3,))",80.5876,226.4654,307.053,3171.4860062893085,3993.80181988376,255.58244568044023,904.4579266607036,1160.040372341144,291.22876022065174,1088.9136111042503,5.15358579116578,6.131403952204575,6.531901200570441,1.0309490023374224,5.433611627972087
228,mobile,LLGBLLLBLGBGBB,"((0,), (1,), (0, 7), (6,), (4,), (3,), (1,), (6,), (0,), (2, 2), (6,), (1, 1), (2,), (3,))",117.81,203.2579000000001,321.06790000000007,3127.313136863137,4181.8283168887065,368.4287606538462,849.9896418513334,1218.4184025051795,309.2292293033191,1148.9629839577524,3.6872794498238504,5.700457117573114,6.045052757764139,2.090251065746248,3.828444912323801
229,mobile,LLGBLLLBLGBGBB,"((2,), (0,), (4, 6), (7,), (2,), (5,), (4,), (5,), (3,), (0, 7), (1,), (2, 4), (4,), (1,))",59.7225,200.66821,260.39071,3212.753603238866,4283.912903757711,191.8736770694332,859.6451341929622,1051.5188112623955,251.76829221410424,975.0713083630403,3.3113384828113785,7.2701983150997105,7.840196121419687,4.0944406202009,3.424743326519943
230,mobile,GGGLLGLBBBLGLG,"((2, 1), (2, 3), (2, 3), (4,), (0,), (4, 6), (1,), (4,), (3,), (4,), (3,), (3, 2), (1,), (4, 3))",32.9576,156.31820999999997,189.27581,3528.881380461856,4551.941951822089,116.30346098470967,711.551417932735,827.8548789174447,191.51275322822482,785.4725268687916,1.1818431675050376,5.119538838023747,5.39577777692697,6.227779419966614,1.168038780978227
231,mobile,GGGLLGLBBBLGLG,"((3, 2), (4, 1), (2, 0), (4,), (2,), (1, 7), (1,), (3,), (7,), (2,), (3,), (1, 7), (5,), (2, 7))",22.8105,175.91115000000002,198.72165,4029.078216246689,4498.674578841968,91.9052886516951,791.3670186398563,883.2723072915513,189.44542860649608,795.753769035577,4.667947047291491,9.908443583422136,10.998193368539557,5.49709816773829,4.896513714654959
232,mobile,GGGLLGLBBBLGLG,"((4, 1), (1, 4), (3, 1), (4,), (4,), (2, 5), (5,), (5,), (1,), (2,), (4,), (4, 3), (3,), (3, 6))",31.5846,155.39125,186.97585,3867.9100715789127,4616.093913149488,122.16639244679132,717.3006032816904,839.4669957284817,188.7379228574697,788.7788299847177,0.94240665704672,6.038136817967127,6.4261569678215045,6.915372543801483,0.9336082705542721
233,mobile,GGGLLGLBBBLGLG,"((0, 3), (1, 6), (0, 1), (3,), (4,), (2, 1), (3,), (6,), (1,), (4,), (4,), (2, 4), (5,), (1, 7))",21.3733,195.98871,217.36201,3867.6490842490857,4282.209457100857,82.66442417238099,839.2647074469974,921.9291316193784,212.6951083561608,859.4132490188764,2.1470640816392876,6.780985702305791,7.274251667852612,4.73559794315482,2.1941744123350375
234,mobile,GGGLLGLBBBLGLG,"((4, 5), (3, 1), (3, 1), (4,), (4,), (4, 7), (2,), (5,), (3,), (4,), (2,), (2, 5), (5,), (1, 3))",16.7292,160.23300000000003,176.96220000000002,4308.00696969697,4597.232549249517,72.06951019745455,736.6283630638981,808.6978732613526,175.42160415366325,744.506472964681,0.870579053796105,7.937624472511298,8.622007011041342,7.12910995672049,0.8782246940275779
235,mobile,GGGLLGLBBBLGLG,"((2, 3), (3, 3), (1, 5), (5,), (0,), (4, 4), (0,), (7,), (5,), (5,), (4,), (2, 7), (3,), (2, 2))",21.6485,165.42488000000003,187.07338,3734.5006623033846,4631.250596075672,80.84633758787481,766.1240741057466,846.9704116936214,181.05028956730354,764.7231396554622,3.2196405670846646,9.710760954883376,10.755169782781108,6.707063732593518,3.326749958307829
236,mobile,GGGLLGLBBBLGLG,"((4, 1), (1, 5), (4, 2), (3,), (3,), (0, 0), (5,), (1,), (6,), (7,), (1,), (0, 6), (4,), (4, 6))",33.1002,189.59055000000004,222.69075000000004,3818.371329411069,4462.370910577417,126.38885467777229,846.0233552403735,972.4122099181458,221.12234563279156,909.0912773295503,0.7042970429658495,6.511737711924209,6.965299763363751,5.8486324141048405,0.7092925695592334
237,mobile,GGGLLGLBBBLGLG,"((3, 6), (1, 7), (3, 4), (2,), (0,), (4, 2), (4,), (7,), (5,), (1,), (4,), (0, 0), (0,), (0, 4))",13.9224,216.46895,230.39135,4477.535454545454,4240.629725181679,62.33803961236362,917.9646639488666,980.3027035612304,227.56672275085148,924.6349212699257,1.2260127166877168,5.678631925534378,6.020514801111825,4.507886470225478,1.2412303587291222
238,mobile,GGGLLGLBBBLGLG,"((3, 2), (0, 2), (2, 6), (2,), (2,), (4, 6), (1,), (6,), (0,), (3,), (4,), (1, 1), (4,), (1, 4))",24.7009,204.47428,229.17517999999995,3750.586873143198,4206.75532165329,92.64287129482284,860.1732655312247,952.8161368260476,226.18580575510526,898.9803040820481,1.3044057584659436,5.6501806238644905,5.988544187180101,4.403210597996185,1.3216453768683203
239,mobile,GGGLLGLBBBLGLG,"((3, 0), (4, 3), (4, 2), (2,), (4,), (2, 1), (1,), (4,), (7,), (2,), (0,), (1, 0), (3,), (3, 5))",49.0522,168.89106999999998,217.94327,3469.556327195398,4493.057918538341,170.18937087285408,758.8373594339132,929.0267303067671,216.55040141416976,871.7638875703614,0.6390968557231692,6.163745441156191,6.568618355596207,5.560183543632818,0.6432075751114762
240,mobile,BBBLGGGGLLLGGL,"((0,), (2,), (7,), (2,), (4, 5), (2, 4), (3, 6), (1, 1), (3,), (1,), (1,), (1, 3), (4, 3), (3,))",61.5011,174.5551,236.0562,3315.50796831863,4274.582859588914,203.9073871103609,746.150238513829,950.05762562419,228.54577201996128,888.4054786112353,3.1816270786527587,6.489306053666917,6.9396405692286,3.4163752965578413,3.2861811065937188
241,mobile,BBBLGGGGLLLGGL,"((5,), (1,), (3,), (5,), (1, 7), (2, 3), (1, 4), (1, 0), (3,), (5,), (1,), (4, 2), (4, 4), (1,))",19.3847,161.76958,181.15428,4108.5606955596,4448.20810358724,79.64321651521418,719.5847566699042,799.2279731851183,173.8950593936955,728.7331965327669,4.00720347667441,8.820359023647855,9.67360578436085,5.014079932345629,4.174483525647358
242,mobile,BBBLGGGGLLLGGL,"((0,), (2,), (4,), (1,), (3, 6), (3, 1), (1, 3), (2, 3), (2,), (5,), (3,), (3, 6), (0, 4), (2,))",61.4794,167.6079,229.0873,3309.268617580559,4295.549774806888,203.4518490476822,719.9680771008555,923.4199261485376,223.18504300860332,868.1359206662628,2.576422608934098,5.986875950669275,6.368127866411312,3.500644744388049,2.6445575885518373
243,mobile,BBBLGGGGLLLGGL,"((7,), (0,), (5,), (3,), (0, 3), (3, 4), (2, 5), (1, 6), (3,), (0,), (0,), (4, 5), (1, 6), (1,))",15.8407,189.7252,205.5659,4745.702614607615,4241.321117956831,75.17525140721484,804.6854973685834,879.8607487757982,199.94084056277674,821.1782294432552,2.7363776955337715,6.66952349155153,7.146136761605187,4.043799421438111,2.8133619031461117
244,mobile,BBBLGGGGLLLGGL,"((6,), (5,), (1,), (3,), (0, 3), (3, 7), (2, 0), (1, 7), (3,), (5,), (1,), (0, 6), (1, 5), (1,))",17.7625,190.62860000000003,208.3911,4350.34701141995,4236.451825731265,77.27303879034685,807.5888805065952,884.861919296942,199.13374449326375,818.2414089561222,4.442298882599231,7.528915968465729,8.141913818051744,3.2301081438473687,4.648813052902443
245,mobile,BBBLGGGGLLLGGL,"((5,), (3,), (0,), (4,), (3, 7), (2, 2), (4, 3), (1, 1), (1,), (2,), (3,), (1, 0), (1, 4), (0,))",19.9142,194.6172,214.5314,4051.810767345399,4137.965623679176,80.68856998306975,805.3192833766949,886.0078533597647,197.516905081183,794.3090797678628,7.931004467792118,10.349656974729708,11.544470021506093,2.626999993816038,8.61419680093898
246,mobile,BBBLGGGGLLLGGL,"((2,), (0,), (5,), (4,), (2, 7), (0, 7), (0, 4), (1, 5), (4,), (0,), (3,), (2, 3), (2, 0), (4,))",31.8679,194.4372,226.3051,3579.7821224689287,4159.751416408712,114.08013870062756,808.8104181025441,922.8905568031716,217.5279912720295,863.4330653481297,3.8784405335851906,6.442528966923067,6.886172633551993,2.667547683965514,4.034933010986303
247,mobile,BBBLGGGGLLLGGL,"((5,), (5,), (3,), (0,), (3, 4), (3, 4), (2, 6), (2, 7), (4,), (3,), (0,), (1, 4), (2, 3), (3,))",19.3733,165.1323,184.5056,4155.205168532448,4344.743074032045,80.50003629152967,717.4574167239819,797.9574530155115,177.98259758130789,738.4923372457367,3.5353953585647817,7.452166220774537,8.052231928574155,4.06031919870363,3.6649664109504774
248,mobile,BBBLGGGGLLLGGL,"((1,), (6,), (4,), (2,), (0, 5), (3, 4), (4, 5), (2, 2), (2,), (3,), (1,), (1, 4), (3, 7), (2,))",41.9349,166.0001,207.935,3423.055480049963,4319.680364683812,143.5454892503472,717.0673725055492,860.6128617558963,204.41102680952088,810.3213214951105,1.6947474886282374,5.843689130810422,6.206370106119602,4.220467916200355,1.7239643308298243
249,mobile,BBBLGGGGLLLGGL,"((5,), (0,), (0,), (2,), (0, 5), (3, 6), (1, 3), (3, 1), (3,), (5,), (0,), (4, 7), (4, 1), (1,))",19.406,183.85,203.25600000000003,4103.52358974359,4279.6358560294375,79.6329787825641,786.811052131012,866.4440309135762,195.04088556056982,799.6133097018492,4.041757409095037,7.713218491592685,8.357880040371764,3.8261028790929843,4.21199607242298
250,mobile,GGBLGBBBLBLGGB,"((1, 1), (2, 5), (2,), (5,), (2, 3), (7,), (0,), (4,), (1,), (6,), (5,), (2, 1), (1, 6), (3,))",33.6834,175.47991000000002,209.16331,3470.029966156605,4439.47889328413,116.8824073620394,779.0393566403989,895.9217640024383,199.12891916081927,804.7112570397205,4.797395317171415,10.180633022602802,11.334563318804877,5.654506747337292,5.039142923824545
251,mobile,GGBLGBBBLBLGGB,"((1, 1), (2, 6), (0,), (1,), (1, 5), (1,), (0,), (6,), (5,), (2,), (2,), (3, 5), (3, 7), (7,))",30.7146,197.93095,228.64555,3705.557798429032,4288.727835359111,113.81472555562834,848.8719747440724,962.6867002997008,214.94900787603592,863.6650133921183,5.990294639000875,10.28597225626523,11.465288667728487,4.569398022011519,6.37199597211588
252,mobile,GGBLGBBBLBLGGB,"((4, 4), (2, 1), (4,), (5,), (4, 2), (2,), (7,), (7,), (1,), (5,), (1,), (3, 4), (1, 6), (2,))",19.0362,162.85137999999998,181.88758,4073.231310078812,4639.104264582506,77.5388458649223,755.4845314511463,833.0233773160686,172.18890323483856,728.6297093151809,5.332236959313797,12.531901365989913,14.327396572808478,7.6051912239458375,5.632579442087498
253,mobile,GGBLGBBBLBLGGB,"((2, 5), (1, 5), (3,), (5,), (0, 7), (4,), (5,), (4,), (0,), (4,), (4,), (1, 5), (4, 7), (6,))",11.8873,178.61745999999997,190.50476,4557.374574314573,4501.865345143568,54.17487877724962,804.1117532115674,858.286631988817,178.6839254234045,760.1264969530215,6.205007463643167,11.436754503369043,12.913657848959609,5.57785325021263,6.615499714697444
254,mobile,GGBLGBBBLBLGGB,"((1, 4), (3, 2), (6,), (3,), (4, 0), (3,), (3,), (5,), (3,), (2,), (4,), (3, 2), (2, 3), (0,))",20.3135,175.12125,195.43475,3819.086807971441,4400.980168765068,77.57901987372787,770.7051483793496,848.2841682530775,184.3059937784259,753.4927670841224,5.694358972278022,11.174486653943418,12.580266899678442,5.811028504704667,6.038195499465524
255,mobile,GGBLGBBBLBLGGB,"((2, 5), (0, 5), (3,), (3,), (2, 7), (2,), (5,), (2,), (3,), (2,), (1,), (1, 0), (2, 7), (0,))",18.4734,209.66642,228.13982,4005.070784215783,4138.828447027137,73.98727462513186,867.7733434823396,941.7606181074714,212.8368718303624,849.6013488075785,6.7077059014237745,9.785848710162982,10.847354400889214,3.2994609452809938,7.189989233554668
256,mobile,GGBLGBBBLBLGGB,"((3, 5), (1, 6), (0,), (3,), (4, 7), (1,), (4,), (0,), (5,), (3,), (5,), (0, 1), (3, 6), (0,))",18.6335,231.79469,250.42819,4053.613845182595,4103.396743857647,75.5330135842099,951.1455761894928,1026.6785897737027,234.7851083807702,927.2735289211478,6.246533834401712,9.682198678601594,10.720144353544692,3.664573678941554,6.662723086278587
257,mobile,GGBLGBBBLBLGGB,"((0, 4), (4, 0), (7,), (2,), (1, 0), (6,), (3,), (4,), (3,), (2,), (1,), (4, 0), (2, 6), (6,))",15.1214,161.38601999999997,176.50741999999997,4224.246744366744,4646.520450481656,63.87652472026728,749.8834423518414,813.7599670721087,173.83332723373786,739.1911350157874,1.5150030328821908,9.163492316366753,10.087895880235171,7.766146640628149,1.5383084525940722
258,mobile,GGBLGBBBLBLGGB,"((3, 7), (4, 3), (1,), (0,), (1, 1), (4,), (6,), (3,), (4,), (2,), (0,), (0, 3), (0, 7), (7,))",11.4196,207.36829,218.78789,5340.643769841268,4229.285133724532,60.98801559407936,877.0196261028775,938.0076416969569,203.51054854150607,848.3044804938789,6.982718037316387,9.563158892905737,10.574406155541364,2.7741520727562765,7.5069039752394495
259,mobile,GGBLGBBBLBLGGB,"((0, 3), (2, 0), (1,), (5,), (1, 5), (7,), (6,), (2,), (4,), (5,), (0,), (2, 0), (4, 2), (5,))",17.4511,176.78142000000005,194.23252,3879.878625679876,4454.5130365286,67.70814988460208,787.4751400060381,855.1832898906403,183.37263954924123,759.0048977936214,5.59117518053041,11.246523784312725,12.671643144412286,5.990275394907818,5.922301428094211
260,mobile,LLLBGLLGGGBLGB,"((3,), (3,), (1,), (4,), (3, 3), (3,), (5,), (1, 5), (3, 2), (4, 1), (2,), (2,), (1, 6), (7,))",49.2735,167.36088999999998,216.63439,3390.40907308378,4454.430105980672,167.05732146259362,745.4973869797195,912.5547084423132,203.40672065020902,822.3194086557204,6.105987765742536,9.888207134520197,10.97326645057596,4.0281795172852615,6.503064061751482
261,mobile,LLLBGLLGGGBLGB,"((4,), (0,), (1,), (0,), (1, 2), (4,), (0,), (2, 6), (4, 7), (0, 4), (3,), (4,), (3, 1), (1,))",41.2338,230.59103,271.82483,3382.2837629994524,4021.571260402248,139.46441222676685,927.3382591545524,1066.8026713813192,257.96307909508903,990.3265734717105,5.099516076184427,7.168720135522889,7.722310999038682,2.180393580500164,5.373540645249219
262,mobile,LLLBGLLGGGBLGB,"((2,), (2,), (1,), (1,), (1, 4), (0,), (2,), (1, 3), (1, 7), (1, 7), (6,), (1,), (0, 6), (3,))",60.2846,228.34225,288.62685,3244.540759159069,4035.208294676986,195.5958418496008,921.408541225206,1117.0043830748068,267.22836878441205,1024.1905124740194,7.4138914018525774,8.309176938526976,9.062168558522144,0.9669760941786801,8.007563460768377
263,mobile,LLLBGLLGGGBLGB,"((2,), (0,), (3,), (6,), (1, 1), (3,), (3,), (0, 4), (0, 2), (0, 0), (1,), (3,), (4, 2), (4,))",60.1446,237.85072,297.99532,3252.504935897435,3985.221219197993,195.6206083675769,947.8877363455204,1143.5083447130974,288.13771757006225,1088.9805828324384,3.307972229207406,4.768462087116631,5.007229948841909,1.510455299759881,3.421142678948586
264,mobile,LLLBGLLGGGBLGB,"((2,), (3,), (5,), (0,), (4, 5), (5,), (0,), (3, 2), (2, 1), (1, 2), (0,), (1,), (3, 5), (5,))",60.1898,205.68402,265.87382,3258.6131275303646,4142.053359142295,196.13527242342715,851.9541859628911,1048.0894583863185,253.24908872543517,969.5531021212487,4.748392028430949,7.4932874895991795,8.100263522775913,2.881731363514132,4.985104324798655
265,mobile,LLLBGLLGGGBLGB,"((3,), (4,), (1,), (0,), (1, 4), (4,), (0,), (3, 1), (3, 6), (4, 0), (4,), (3,), (0, 3), (2,))",49.2815,201.50815,250.78965,3312.5908164304337,4147.701429370858,163.24944431991642,835.7956417848773,999.0450861047937,228.9441145123373,893.3862262037524,8.71070057622501,10.575985145274847,11.826784071880693,2.0432674813189005,9.541863757535245
266,mobile,LLLBGLLGGGBLGB,"((5,), (2,), (1,), (0,), (3, 6), (0,), (3,), (1, 6), (2, 3), (1, 5), (3,), (1,), (0, 0), (1,))",35.4178,236.5647,271.9825,3513.08308629776,3944.283305408519,124.4256741338768,933.0781968589746,1057.5038709928515,251.69385630305413,970.5805738805213,7.459540116347883,8.21966703826068,8.955804335213331,0.8213995509299132,8.060841847691808
267,mobile,LLLBGLLGGGBLGB,"((4,), (5,), (2,), (5,), (0, 0), (0,), (3,), (1, 7), (1, 5), (0, 3), (4,), (0,), (0, 0), (2,))",41.968,237.5827,279.5507,3381.8119159895,3985.3460979233696,141.92788249024736,946.8492863790984,1088.7771688693458,257.39961985629134,995.1597286419287,7.92381494437634,8.59840221710704,9.407277800034631,0.7326403372633012,8.605715950969866
268,mobile,LLLBGLLGGGBLGB,"((0,), (5,), (0,), (5,), (2, 7), (0,), (3,), (1, 2), (1, 7), (4, 6), (0,), (5,), (1, 5), (3,))",117.83,205.70955,323.53955,3134.489929807034,4235.161170858462,369.3369484291629,871.2130986347674,1240.5500470639304,315.3290763638461,1176.9885239717703,2.537703237874285,5.123656497583005,5.40035198284436,2.653285778828089,2.603779432848796
269,mobile,LLLBGLLGGGBLGB,"((0,), (0,), (2,), (3,), (0, 2), (2,), (1,), (4, 5), (4, 0), (0, 3), (0,), (1,), (4, 1), (2,))",117.805,226.14113000000003,343.94613000000004,3124.24413919414,4029.883858681914,368.05158081776574,911.3224895710885,1279.3740703888543,338.9075032095766,1242.713520416663,1.4649464991577168,2.8655067208802114,2.9500403246517855,1.4213827180907965,1.4867262432096897
270,mobile,BBLGLBGGBGGLBB,"((3,), (3,), (2,), (1, 3), (4,), (0,), (1, 1), (4, 3), (2,), (4, 4), (3, 5), (4,), (1,), (1,))",25.2409,194.65246,219.89336000000003,3651.25267601035,4226.741263130352,92.16090366990964,822.7455846518304,914.90648832174,210.12076447405406,842.0424056115507,4.444243121277501,7.964101647573574,8.65325572971236,3.6835651155622227,4.650942304730042
