graph,order,freq,input_time,task_time,total_time,input_power,task_power
mobile,LBGLGGLBBGBBLB,"((4,), (0,), (4, 7), (5,), (3, 3), (1, 3), (5,), (0,), (4,), (2, 4), (4,), (4,), (0,), (4,))",,,,,
mobile,LBGLGGLBBGBBLB,"((2,), (7,), (1, 6), (1,), (2, 6), (4, 7), (4,), (1,), (2,), (4, 4), (1,), (4,), (2,), (4,))",,,,,
mobile,LBGLGGLBBGBBLB,"((0,), (7,), (4, 0), (5,), (3, 1), (4, 1), (3,), (6,), (6,), (1, 5), (6,), (0,), (0,), (4,))",,,,,
mobile,LBGLGGLBBGBBLB,"((5,), (6,), (1, 7), (0,), (4, 5), (3, 7), (3,), (1,), (5,), (1, 7), (4,), (4,), (5,), (2,))",,,,,
mobile,LBGLGGLBBGBBLB,"((0,), (6,), (2, 1), (5,), (1, 4), (4, 3), (5,), (4,), (7,), (0, 2), (7,), (0,), (0,), (0,))",,,,,
mobile,LBGLGGLBBGBBLB,"((3,), (6,), (0, 0), (2,), (4, 3), (1, 1), (2,), (3,), (5,), (1, 2), (0,), (4,), (4,), (3,))",,,,,
mobile,LBGLGGLBBGBBLB,"((2,), (2,), (2, 2), (1,), (1, 5), (2, 2), (4,), (4,), (7,), (2, 3), (3,), (2,), (2,), (6,))",,,,,
mobile,LBGLGGLBBGBBLB,"((3,), (1,), (2, 5), (3,), (3, 4), (4, 1), (5,), (2,), (1,), (2, 5), (7,), (6,), (4,), (4,))",,,,,
mobile,LBGLGGLBBGBBLB,"((0,), (6,), (4, 1), (1,), (4, 0), (0, 0), (3,), (2,), (1,), (3, 7), (5,), (5,), (4,), (7,))",,,,,
mobile,LBGLGGLBBGBBLB,"((0,), (7,), (2, 4), (2,), (4, 5), (0, 7), (2,), (5,), (0,), (0, 6), (7,), (5,), (5,), (1,))",,,,,
mobile,BLLGBGGGGBBLGB,"((5,), (1,), (0,), (4, 1), (1,), (1, 2), (1, 5), (2, 3), (3, 1), (6,), (6,), (0,), (0, 2), (0,))",,,,,
mobile,BLLGBGGGGBBLGB,"((7,), (4,), (3,), (4, 1), (2,), (3, 4), (0, 4), (4, 4), (0, 5), (4,), (4,), (0,), (2, 0), (5,))",,,,,
mobile,BLLGBGGGGBBLGB,"((2,), (0,), (3,), (1, 7), (3,), (1, 2), (0, 7), (0, 4), (0, 3), (4,), (5,), (3,), (2, 3), (6,))",,,,,
mobile,BLLGBGGGGBBLGB,"((4,), (0,), (2,), (1, 3), (2,), (1, 1), (0, 3), (0, 6), (4, 7), (7,), (7,), (1,), (2, 1), (0,))",,,,,
mobile,BLLGBGGGGBBLGB,"((2,), (4,), (4,), (4, 2), (4,), (1, 5), (3, 1), (2, 1), (2, 6), (6,), (3,), (5,), (3, 7), (1,))",,,,,
mobile,BLLGBGGGGBBLGB,"((1,), (3,), (1,), (4, 7), (6,), (2, 2), (0, 2), (1, 3), (2, 5), (7,), (3,), (0,), (4, 2), (0,))",,,,,
mobile,BLLGBGGGGBBLGB,"((4,), (4,), (0,), (4, 2), (3,), (4, 3), (3, 2), (1, 4), (1, 0), (5,), (0,), (4,), (2, 4), (6,))",,,,,
mobile,BLLGBGGGGBBLGB,"((5,), (1,), (3,), (3, 2), (5,), (1, 1), (0, 0), (3, 3), (1, 6), (1,), (5,), (5,), (3, 7), (0,))",,,,,
mobile,BLLGBGGGGBBLGB,"((2,), (3,), (5,), (4, 1), (1,), (4, 0), (0, 7), (4, 0), (4, 3), (3,), (0,), (5,), (0, 7), (4,))",,,,,
mobile,BLLGBGGGGBBLGB,"((7,), (4,), (0,), (4, 6), (5,), (0, 1), (4, 6), (0, 4), (3, 4), (1,), (7,), (1,), (2, 2), (0,))",,,,,
mobile,BBGBGBBLGLGGGB,"((7,), (0,), (2, 3), (0,), (2, 2), (1,), (1,), (2,), (4, 7), (3,), (0, 0), (4, 0), (1, 4), (4,))",,,,,
mobile,BBGBGBBLGLGGGB,"((3,), (5,), (1, 1), (6,), (1, 7), (7,), (6,), (2,), (4, 1), (1,), (1, 4), (0, 2), (1, 3), (4,))",,,,,
mobile,BBGBGBBLGLGGGB,"((3,), (0,), (4, 3), (5,), (0, 6), (7,), (2,), (4,), (4, 0), (3,), (1, 7), (2, 4), (1, 4), (6,))",,,,,
mobile,BBGBGBBLGLGGGB,"((2,), (3,), (3, 3), (2,), (0, 5), (6,), (2,), (5,), (3, 4), (4,), (1, 2), (2, 1), (1, 5), (0,))",,,,,
mobile,BBGBGBBLGLGGGB,"((0,), (4,), (1, 3), (4,), (3, 0), (1,), (3,), (0,), (1, 0), (0,), (4, 1), (1, 6), (1, 0), (0,))",,,,,
mobile,BBGBGBBLGLGGGB,"((6,), (0,), (3, 1), (5,), (1, 2), (7,), (2,), (0,), (1, 0), (3,), (2, 3), (3, 6), (4, 7), (5,))",,,,,
mobile,BBGBGBBLGLGGGB,"((4,), (2,), (2, 1), (3,), (1, 5), (1,), (1,), (1,), (3, 4), (5,), (0, 6), (2, 6), (1, 4), (5,))",,,,,
mobile,BBGBGBBLGLGGGB,"((6,), (1,), (1, 4), (0,), (2, 3), (4,), (4,), (1,), (1, 5), (3,), (4, 5), (2, 7), (3, 3), (3,))",,,,,
mobile,BBGBGBBLGLGGGB,"((7,), (5,), (4, 7), (7,), (0, 3), (2,), (0,), (5,), (4, 3), (3,), (4, 1), (4, 5), (3, 6), (0,))",,,,,
mobile,BBGBGBBLGLGGGB,"((2,), (4,), (3, 0), (1,), (2, 2), (3,), (6,), (1,), (4, 1), (5,), (4, 4), (2, 1), (4, 5), (5,))",,,,,
mobile,GLGGGBGGBBBGBG,"((2, 7), (5,), (3, 6), (3, 2), (4, 4), (7,), (4, 6), (2, 7), (7,), (2,), (1,), (1, 3), (6,), (2, 0))",,,,,
mobile,GLGGGBGGBBBGBG,"((3, 5), (2,), (3, 0), (4, 1), (1, 6), (2,), (1, 4), (1, 2), (4,), (0,), (1,), (0, 5), (6,), (4, 5))",,,,,
mobile,GLGGGBGGBBBGBG,"((2, 5), (1,), (4, 0), (3, 6), (1, 4), (2,), (4, 3), (3, 1), (6,), (5,), (0,), (0, 5), (5,), (2, 3))",,,,,
mobile,GLGGGBGGBBBGBG,"((2, 6), (3,), (0, 3), (3, 0), (4, 7), (4,), (3, 7), (0, 6), (5,), (4,), (5,), (2, 7), (3,), (3, 3))",,,,,
mobile,GLGGGBGGBBBGBG,"((3, 3), (2,), (3, 2), (1, 3), (3, 0), (3,), (0, 2), (3, 5), (0,), (0,), (7,), (2, 3), (0,), (4, 4))",,,,,
mobile,GLGGGBGGBBBGBG,"((2, 0), (0,), (1, 1), (3, 4), (1, 7), (7,), (1, 1), (1, 5), (7,), (1,), (2,), (1, 5), (3,), (2, 2))",,,,,
mobile,GLGGGBGGBBBGBG,"((2, 0), (3,), (3, 1), (4, 4), (0, 1), (6,), (3, 5), (4, 1), (5,), (7,), (5,), (2, 5), (6,), (2, 1))",,,,,
mobile,GLGGGBGGBBBGBG,"((1, 3), (3,), (4, 5), (1, 6), (3, 7), (3,), (2, 0), (1, 5), (6,), (7,), (5,), (1, 1), (7,), (3, 5))",,,,,
mobile,GLGGGBGGBBBGBG,"((1, 6), (4,), (3, 5), (2, 7), (4, 1), (2,), (3, 1), (0, 2), (6,), (1,), (4,), (1, 0), (0,), (0, 4))",,,,,
mobile,GLGGGBGGBBBGBG,"((0, 3), (0,), (0, 2), (3, 6), (2, 0), (4,), (2, 5), (1, 4), (0,), (6,), (5,), (2, 6), (4,), (0, 5))",,,,,
mobile,GBBBGGLLLBBGLB,"((4, 4), (3,), (0,), (0,), (2, 5), (0, 2), (1,), (3,), (4,), (2,), (4,), (1, 4), (1,), (1,))",,,,,
mobile,GBBBGGLLLBBGLB,"((4, 0), (2,), (5,), (3,), (0, 1), (0, 5), (0,), (2,), (0,), (0,), (3,), (1, 1), (5,), (7,))",,,,,
mobile,GBBBGGLLLBBGLB,"((0, 3), (6,), (6,), (7,), (2, 4), (2, 0), (5,), (2,), (3,), (3,), (3,), (0, 6), (2,), (1,))",,,,,
mobile,GBBBGGLLLBBGLB,"((2, 4), (3,), (4,), (0,), (0, 0), (3, 3), (1,), (1,), (3,), (5,), (4,), (0, 0), (1,), (5,))",,,,,
mobile,GBBBGGLLLBBGLB,"((2, 7), (1,), (7,), (4,), (0, 4), (2, 0), (1,), (4,), (0,), (1,), (6,), (4, 2), (5,), (5,))",,,,,
mobile,GBBBGGLLLBBGLB,"((1, 3), (5,), (4,), (2,), (0, 5), (4, 4), (3,), (0,), (4,), (2,), (3,), (4, 0), (5,), (7,))",,,,,
mobile,GBBBGGLLLBBGLB,"((1, 7), (5,), (0,), (4,), (1, 5), (3, 0), (2,), (2,), (1,), (2,), (0,), (3, 5), (3,), (7,))",,,,,
mobile,GBBBGGLLLBBGLB,"((4, 6), (3,), (4,), (3,), (2, 4), (2, 5), (4,), (2,), (0,), (4,), (7,), (1, 7), (3,), (0,))",,,,,
mobile,GBBBGGLLLBBGLB,"((3, 7), (3,), (1,), (0,), (0, 1), (0, 5), (0,), (3,), (4,), (0,), (3,), (4, 2), (2,), (4,))",,,,,
mobile,GBBBGGLLLBBGLB,"((3, 3), (5,), (2,), (7,), (2, 3), (1, 0), (1,), (5,), (3,), (7,), (0,), (4, 0), (1,), (0,))",,,,,
mobile,LBBGBLBLLGBBBL,"((5,), (1,), (3,), (1, 6), (3,), (4,), (1,), (0,), (3,), (3, 3), (4,), (0,), (6,), (0,))",,,,,
mobile,LBBGBLBLLGBBBL,"((2,), (4,), (5,), (0, 5), (0,), (1,), (7,), (4,), (1,), (1, 2), (4,), (0,), (3,), (0,))",,,,,
mobile,LBBGBLBLLGBBBL,"((1,), (2,), (4,), (2, 0), (5,), (4,), (1,), (4,), (3,), (1, 0), (2,), (4,), (7,), (1,))",,,,,
mobile,LBBGBLBLLGBBBL,"((3,), (6,), (4,), (4, 2), (2,), (1,), (4,), (4,), (4,), (2, 7), (0,), (0,), (3,), (5,))",,,,,
mobile,LBBGBLBLLGBBBL,"((4,), (4,), (1,), (1, 1), (2,), (2,), (5,), (3,), (5,), (1, 6), (3,), (0,), (2,), (1,))",,,,,
mobile,LBBGBLBLLGBBBL,"((3,), (6,), (7,), (2, 7), (3,), (5,), (4,), (1,), (5,), (3, 7), (5,), (6,), (0,), (0,))",,,,,
mobile,LBBGBLBLLGBBBL,"((2,), (3,), (5,), (0, 4), (3,), (0,), (1,), (1,), (5,), (2, 0), (2,), (1,), (3,), (0,))",,,,,
mobile,LBBGBLBLLGBBBL,"((2,), (0,), (6,), (3, 4), (2,), (3,), (5,), (0,), (4,), (2, 6), (4,), (0,), (3,), (3,))",,,,,
mobile,LBBGBLBLLGBBBL,"((5,), (4,), (5,), (2, 4), (1,), (2,), (6,), (2,), (5,), (2, 2), (0,), (6,), (5,), (0,))",,,,,
mobile,LBBGBLBLLGBBBL,"((3,), (6,), (5,), (2, 1), (6,), (4,), (5,), (5,), (0,), (3, 4), (7,), (4,), (7,), (5,))",,,,,
mobile,BGBLGLBGGLBGBL,"((2,), (2, 4), (4,), (1,), (0, 4), (3,), (6,), (0, 1), (1, 2), (2,), (1,), (0, 2), (2,), (3,))",,,,,
mobile,BGBLGLBGGLBGBL,"((2,), (0, 7), (3,), (0,), (0, 1), (5,), (3,), (1, 5), (4, 6), (3,), (0,), (3, 7), (3,), (5,))",,,,,
mobile,BGBLGLBGGLBGBL,"((4,), (4, 6), (4,), (1,), (0, 4), (2,), (2,), (1, 2), (4, 6), (2,), (6,), (2, 2), (0,), (4,))",,,,,
mobile,BGBLGLBGGLBGBL,"((6,), (0, 5), (6,), (3,), (2, 3), (2,), (7,), (0, 4), (4, 5), (3,), (2,), (0, 0), (4,), (3,))",,,,,
mobile,BGBLGLBGGLBGBL,"((7,), (1, 5), (6,), (2,), (2, 5), (5,), (4,), (3, 0), (3, 4), (1,), (1,), (3, 3), (0,), (0,))",,,,,
mobile,BGBLGLBGGLBGBL,"((2,), (3, 7), (6,), (4,), (4, 3), (5,), (1,), (3, 5), (2, 1), (0,), (2,), (1, 7), (0,), (2,))",,,,,
mobile,BGBLGLBGGLBGBL,"((5,), (0, 0), (5,), (5,), (2, 2), (4,), (4,), (4, 0), (2, 1), (5,), (3,), (2, 1), (7,), (3,))",,,,,
mobile,BGBLGLBGGLBGBL,"((4,), (3, 3), (6,), (1,), (3, 7), (5,), (6,), (3, 6), (0, 0), (1,), (7,), (4, 2), (6,), (4,))",,,,,
mobile,BGBLGLBGGLBGBL,"((6,), (0, 4), (6,), (3,), (3, 4), (3,), (3,), (0, 7), (2, 7), (2,), (2,), (3, 5), (5,), (5,))",,,,,
mobile,BGBLGLBGGLBGBL,"((3,), (2, 5), (5,), (5,), (3, 4), (3,), (6,), (1, 4), (0, 7), (2,), (7,), (4, 0), (2,), (5,))",,,,,
mobile,LGGLGLBBLGLLGL,"((0,), (3, 3), (2, 2), (0,), (3, 7), (0,), (3,), (5,), (5,), (4, 4), (2,), (3,), (4, 7), (1,))",,,,,
mobile,LGGLGLBBLGLLGL,"((3,), (1, 1), (2, 6), (4,), (1, 0), (1,), (4,), (7,), (2,), (2, 5), (5,), (0,), (0, 4), (0,))",,,,,
mobile,LGGLGLBBLGLLGL,"((2,), (3, 0), (3, 7), (1,), (0, 7), (0,), (1,), (6,), (4,), (3, 1), (1,), (0,), (4, 1), (5,))",,,,,
mobile,LGGLGLBBLGLLGL,"((2,), (2, 6), (0, 0), (3,), (3, 5), (5,), (4,), (6,), (2,), (3, 3), (2,), (3,), (4, 7), (0,))",,,,,
mobile,LGGLGLBBLGLLGL,"((3,), (3, 6), (0, 6), (4,), (2, 7), (2,), (0,), (1,), (1,), (2, 3), (4,), (4,), (4, 4), (4,))",,,,,
mobile,LGGLGLBBLGLLGL,"((5,), (4, 3), (2, 6), (2,), (2, 0), (1,), (2,), (3,), (0,), (3, 6), (5,), (0,), (2, 1), (3,))",,,,,
mobile,LGGLGLBBLGLLGL,"((3,), (4, 0), (1, 3), (3,), (2, 3), (4,), (7,), (6,), (1,), (2, 2), (5,), (5,), (4, 7), (4,))",,,,,
mobile,LGGLGLBBLGLLGL,"((1,), (4, 2), (4, 4), (3,), (0, 3), (3,), (1,), (5,), (2,), (4, 2), (0,), (5,), (0, 5), (0,))",,,,,
mobile,LGGLGLBBLGLLGL,"((4,), (2, 6), (4, 4), (1,), (0, 0), (2,), (7,), (5,), (3,), (0, 3), (0,), (0,), (4, 1), (4,))",,,,,
mobile,LGGLGLBBLGLLGL,"((1,), (2, 7), (0, 5), (1,), (2, 7), (4,), (5,), (6,), (2,), (2, 2), (5,), (4,), (2, 6), (4,))",,,,,
mobile,LLBLGLBGLGLLGL,"((2,), (4,), (7,), (1,), (2, 4), (0,), (5,), (2, 3), (1,), (4, 7), (2,), (2,), (0, 3), (5,))",,,,,
mobile,LLBLGLBGLGLLGL,"((5,), (1,), (1,), (3,), (0, 1), (0,), (0,), (4, 1), (5,), (1, 3), (0,), (0,), (2, 6), (5,))",,,,,
mobile,LLBLGLBGLGLLGL,"((1,), (0,), (3,), (5,), (2, 1), (0,), (2,), (4, 5), (5,), (1, 4), (1,), (2,), (2, 1), (2,))",,,,,
mobile,LLBLGLBGLGLLGL,"((3,), (1,), (5,), (1,), (2, 1), (4,), (4,), (2, 6), (2,), (4, 7), (5,), (0,), (2, 1), (1,))",,,,,
mobile,LLBLGLBGLGLLGL,"((1,), (5,), (4,), (5,), (0, 0), (1,), (2,), (1, 4), (4,), (4, 2), (5,), (3,), (4, 4), (3,))",,,,,
mobile,LLBLGLBGLGLLGL,"((3,), (2,), (0,), (2,), (0, 3), (0,), (5,), (0, 2), (2,), (0, 3), (0,), (3,), (3, 4), (1,))",,,,,
mobile,LLBLGLBGLGLLGL,"((5,), (0,), (7,), (2,), (4, 3), (3,), (2,), (0, 6), (5,), (1, 5), (0,), (2,), (1, 4), (1,))",,,,,
mobile,LLBLGLBGLGLLGL,"((0,), (5,), (1,), (3,), (2, 3), (1,), (3,), (2, 1), (3,), (2, 3), (4,), (5,), (2, 7), (3,))",,,,,
mobile,LLBLGLBGLGLLGL,"((0,), (4,), (0,), (1,), (0, 4), (2,), (2,), (1, 6), (4,), (1, 2), (3,), (0,), (3, 0), (5,))",,,,,
mobile,LLBLGLBGLGLLGL,"((1,), (5,), (2,), (4,), (2, 2), (1,), (4,), (2, 0), (3,), (2, 5), (0,), (2,), (0, 7), (4,))",,,,,
mobile,LLLBBLLLGGGLLB,"((1,), (4,), (5,), (4,), (0,), (5,), (5,), (2,), (3, 3), (2, 1), (2, 0), (2,), (4,), (2,))",,,,,
mobile,LLLBBLLLGGGLLB,"((2,), (2,), (1,), (7,), (0,), (5,), (0,), (5,), (3, 3), (0, 3), (0, 1), (1,), (0,), (7,))",,,,,
mobile,LLLBBLLLGGGLLB,"((4,), (4,), (0,), (0,), (5,), (5,), (0,), (0,), (2, 5), (1, 4), (2, 3), (2,), (2,), (7,))",,,,,
mobile,LLLBBLLLGGGLLB,"((0,), (2,), (1,), (2,), (2,), (1,), (5,), (1,), (3, 1), (2, 4), (4, 5), (5,), (3,), (0,))",,,,,
mobile,LLLBBLLLGGGLLB,"((2,), (2,), (5,), (3,), (6,), (3,), (3,), (1,), (2, 2), (3, 2), (1, 2), (2,), (5,), (3,))",,,,,
mobile,LLLBBLLLGGGLLB,"((5,), (4,), (4,), (5,), (3,), (4,), (3,), (5,), (3, 2), (0, 0), (1, 6), (3,), (5,), (1,))",,,,,
mobile,LLLBBLLLGGGLLB,"((3,), (5,), (1,), (4,), (3,), (0,), (0,), (5,), (1, 4), (2, 4), (2, 4), (0,), (1,), (5,))",,,,,
mobile,LLLBBLLLGGGLLB,"((5,), (2,), (3,), (0,), (6,), (5,), (0,), (1,), (2, 2), (3, 1), (2, 1), (0,), (2,), (4,))",,,,,
mobile,LLLBBLLLGGGLLB,"((0,), (1,), (1,), (7,), (6,), (5,), (3,), (3,), (2, 4), (0, 2), (4, 6), (4,), (4,), (5,))",,,,,
mobile,LLLBBLLLGGGLLB,"((3,), (2,), (5,), (0,), (5,), (1,), (1,), (5,), (4, 2), (4, 1), (4, 7), (0,), (1,), (1,))",,,,,
mobile,LGLBGGBBLLBGGB,"((3,), (1, 2), (1,), (3,), (3, 1), (4, 6), (1,), (3,), (3,), (3,), (4,), (3, 1), (3, 1), (0,))",,,,,
mobile,LGLBGGBBLLBGGB,"((2,), (2, 7), (4,), (2,), (3, 5), (1, 4), (3,), (0,), (2,), (4,), (7,), (3, 6), (2, 7), (2,))",,,,,
mobile,LGLBGGBBLLBGGB,"((3,), (2, 2), (1,), (0,), (3, 4), (0, 2), (2,), (0,), (2,), (1,), (2,), (2, 4), (4, 0), (4,))",,,,,
mobile,LGLBGGBBLLBGGB,"((2,), (3, 2), (0,), (4,), (0, 4), (1, 4), (2,), (6,), (1,), (3,), (7,), (3, 4), (2, 1), (2,))",,,,,
mobile,LGLBGGBBLLBGGB,"((1,), (0, 5), (5,), (0,), (1, 1), (3, 7), (5,), (6,), (4,), (2,), (3,), (0, 1), (4, 2), (3,))",,,,,
mobile,LGLBGGBBLLBGGB,"((4,), (0, 1), (2,), (6,), (3, 3), (3, 7), (7,), (3,), (3,), (0,), (5,), (1, 1), (3, 5), (1,))",,,,,
mobile,LGLBGGBBLLBGGB,"((4,), (3, 1), (0,), (5,), (2, 5), (3, 5), (6,), (6,), (2,), (3,), (6,), (3, 3), (4, 6), (1,))",,,,,
mobile,LGLBGGBBLLBGGB,"((0,), (0, 7), (0,), (0,), (4, 7), (2, 0), (6,), (1,), (2,), (5,), (4,), (1, 7), (4, 7), (5,))",,,,,
mobile,LGLBGGBBLLBGGB,"((4,), (1, 4), (2,), (5,), (1, 7), (3, 5), (5,), (7,), (0,), (1,), (1,), (0, 4), (2, 0), (4,))",,,,,
mobile,LGLBGGBBLLBGGB,"((1,), (0, 5), (3,), (3,), (3, 3), (4, 0), (0,), (2,), (1,), (1,), (4,), (1, 6), (0, 7), (1,))",,,,,
mobile,LGBGLGBBGLBLLG,"((5,), (2, 4), (6,), (1, 0), (0,), (0, 4), (4,), (0,), (2, 6), (5,), (6,), (1,), (2,), (2, 1))",,,,,
mobile,LGBGLGBBGLBLLG,"((0,), (4, 6), (6,), (2, 3), (1,), (2, 7), (5,), (6,), (3, 4), (4,), (6,), (4,), (2,), (3, 0))",,,,,
mobile,LGBGLGBBGLBLLG,"((2,), (1, 3), (3,), (3, 3), (4,), (0, 0), (7,), (5,), (3, 4), (4,), (0,), (3,), (4,), (0, 5))",,,,,
mobile,LGBGLGBBGLBLLG,"((3,), (3, 2), (4,), (0, 6), (0,), (4, 5), (2,), (6,), (1, 7), (3,), (6,), (1,), (2,), (4, 4))",,,,,
mobile,LGBGLGBBGLBLLG,"((5,), (3, 3), (3,), (3, 3), (1,), (1, 7), (1,), (7,), (2, 7), (2,), (3,), (4,), (0,), (3, 7))",,,,,
mobile,LGBGLGBBGLBLLG,"((3,), (3, 2), (0,), (4, 0), (2,), (3, 4), (2,), (6,), (3, 4), (2,), (1,), (2,), (4,), (1, 1))",,,,,
mobile,LGBGLGBBGLBLLG,"((0,), (2, 1), (3,), (4, 4), (4,), (1, 4), (3,), (5,), (0, 3), (1,), (6,), (4,), (0,), (3, 6))",,,,,
mobile,LGBGLGBBGLBLLG,"((5,), (2, 5), (3,), (2, 5), (2,), (4, 2), (7,), (5,), (2, 4), (4,), (0,), (4,), (1,), (4, 2))",,,,,
mobile,LGBGLGBBGLBLLG,"((1,), (4, 4), (5,), (3, 3), (4,), (2, 0), (5,), (3,), (2, 3), (2,), (3,), (5,), (4,), (4, 1))",,,,,
mobile,LGBGLGBBGLBLLG,"((4,), (3, 0), (0,), (0, 4), (5,), (0, 5), (2,), (5,), (3, 1), (2,), (0,), (0,), (4,), (4, 3))",,,,,
mobile,GBGGBGLLBBBGLL,"((3, 0), (6,), (1, 4), (0, 7), (6,), (2, 5), (5,), (3,), (5,), (7,), (4,), (0, 7), (5,), (4,))",,,,,
mobile,GBGGBGLLBBBGLL,"((4, 0), (3,), (4, 2), (4, 5), (0,), (3, 7), (3,), (2,), (1,), (2,), (6,), (0, 0), (4,), (0,))",,,,,
mobile,GBGGBGLLBBBGLL,"((2, 0), (1,), (4, 2), (3, 3), (5,), (4, 2), (3,), (0,), (4,), (1,), (3,), (1, 6), (2,), (5,))",,,,,
mobile,GBGGBGLLBBBGLL,"((2, 3), (5,), (1, 7), (3, 3), (6,), (2, 3), (5,), (3,), (1,), (6,), (6,), (1, 1), (4,), (2,))",,,,,
mobile,GBGGBGLLBBBGLL,"((4, 0), (3,), (3, 2), (1, 3), (2,), (2, 2), (2,), (4,), (1,), (0,), (5,), (0, 4), (1,), (5,))",,,,,
mobile,GBGGBGLLBBBGLL,"((2, 1), (0,), (0, 7), (3, 7), (0,), (1, 3), (3,), (4,), (5,), (7,), (0,), (3, 5), (5,), (5,))",,,,,
mobile,GBGGBGLLBBBGLL,"((0, 7), (1,), (2, 0), (4, 3), (2,), (0, 1), (0,), (1,), (0,), (5,), (4,), (3, 6), (5,), (5,))",,,,,
mobile,GBGGBGLLBBBGLL,"((0, 3), (0,), (3, 1), (2, 4), (5,), (3, 5), (3,), (4,), (6,), (3,), (3,), (2, 6), (1,), (0,))",,,,,
mobile,GBGGBGLLBBBGLL,"((0, 1), (5,), (2, 5), (2, 4), (0,), (3, 4), (2,), (3,), (4,), (2,), (6,), (1, 0), (5,), (4,))",,,,,
mobile,GBGGBGLLBBBGLL,"((2, 1), (6,), (4, 0), (3, 0), (2,), (0, 3), (4,), (0,), (5,), (6,), (1,), (3, 0), (0,), (1,))",,,,,
mobile,LLLGBBBBBBBLLG,"((4,), (0,), (5,), (2, 1), (2,), (2,), (3,), (4,), (1,), (3,), (5,), (5,), (5,), (0, 3))",,,,,
mobile,LLLGBBBBBBBLLG,"((1,), (0,), (2,), (4, 2), (1,), (7,), (0,), (3,), (2,), (1,), (4,), (3,), (2,), (3, 1))",,,,,
mobile,LLLGBBBBBBBLLG,"((1,), (5,), (4,), (0, 6), (3,), (1,), (2,), (5,), (1,), (0,), (2,), (5,), (4,), (1, 4))",,,,,
mobile,LLLGBBBBBBBLLG,"((0,), (1,), (5,), (3, 7), (3,), (2,), (1,), (1,), (0,), (4,), (6,), (3,), (2,), (0, 3))",,,,,
mobile,LLLGBBBBBBBLLG,"((5,), (1,), (3,), (0, 0), (3,), (4,), (5,), (6,), (2,), (0,), (7,), (0,), (2,), (2, 6))",,,,,
mobile,LLLGBBBBBBBLLG,"((5,), (0,), (2,), (1, 4), (4,), (0,), (0,), (6,), (7,), (5,), (2,), (3,), (5,), (2, 4))",,,,,
mobile,LLLGBBBBBBBLLG,"((2,), (4,), (5,), (3, 4), (1,), (6,), (0,), (6,), (4,), (0,), (4,), (2,), (1,), (4, 6))",,,,,
mobile,LLLGBBBBBBBLLG,"((3,), (1,), (0,), (3, 5), (7,), (6,), (2,), (4,), (7,), (0,), (3,), (1,), (4,), (0, 3))",,,,,
mobile,LLLGBBBBBBBLLG,"((3,), (3,), (3,), (1, 2), (7,), (1,), (0,), (1,), (7,), (3,), (5,), (4,), (3,), (2, 0))",,,,,
mobile,LLLGBBBBBBBLLG,"((3,), (3,), (4,), (1, 2), (3,), (4,), (5,), (6,), (4,), (2,), (4,), (2,), (2,), (1, 5))",,,,,
mobile,LLLLGGBGLGGGGB,"((4,), (1,), (0,), (5,), (0, 7), (1, 1), (0,), (3, 6), (1,), (0, 5), (1, 0), (1, 1), (4, 3), (5,))",,,,,
mobile,LLLLGGBGLGGGGB,"((4,), (5,), (0,), (3,), (0, 1), (4, 0), (1,), (1, 5), (4,), (2, 5), (0, 0), (3, 3), (1, 0), (1,))",,,,,
mobile,LLLLGGBGLGGGGB,"((4,), (4,), (1,), (4,), (2, 7), (3, 0), (1,), (1, 5), (0,), (1, 2), (0, 5), (2, 2), (3, 2), (1,))",,,,,
mobile,LLLLGGBGLGGGGB,"((3,), (5,), (1,), (4,), (3, 5), (3, 4), (2,), (2, 2), (2,), (3, 3), (0, 5), (1, 7), (2, 5), (7,))",,,,,
mobile,LLLLGGBGLGGGGB,"((5,), (5,), (5,), (3,), (1, 0), (1, 0), (5,), (3, 4), (2,), (1, 4), (0, 1), (3, 5), (4, 7), (5,))",,,,,
mobile,LLLLGGBGLGGGGB,"((0,), (5,), (4,), (2,), (0, 4), (1, 4), (5,), (3, 0), (3,), (0, 4), (3, 1), (3, 3), (3, 4), (3,))",,,,,
mobile,LLLLGGBGLGGGGB,"((0,), (0,), (2,), (1,), (2, 1), (2, 1), (5,), (2, 2), (2,), (1, 1), (3, 0), (0, 1), (2, 3), (0,))",,,,,
mobile,LLLLGGBGLGGGGB,"((4,), (4,), (4,), (0,), (3, 5), (1, 5), (4,), (3, 2), (2,), (1, 2), (3, 0), (0, 5), (0, 1), (7,))",,,,,
mobile,LLLLGGBGLGGGGB,"((1,), (5,), (0,), (4,), (1, 5), (3, 1), (7,), (1, 6), (4,), (4, 4), (4, 6), (4, 1), (0, 0), (3,))",,,,,
mobile,LLLLGGBGLGGGGB,"((1,), (3,), (5,), (5,), (2, 3), (1, 0), (3,), (2, 6), (5,), (2, 7), (0, 2), (3, 7), (0, 1), (4,))",,,,,
mobile,GGBLLGLGLLGBLG,"((0, 1), (0, 1), (1,), (2,), (2,), (1, 5), (0,), (3, 5), (3,), (1,), (1, 5), (3,), (3,), (0, 5))",,,,,
mobile,GGBLLGLGLLGBLG,"((3, 0), (1, 2), (6,), (4,), (0,), (4, 2), (5,), (4, 3), (5,), (5,), (3, 2), (1,), (1,), (1, 2))",,,,,
