graph,order,freq,input_time,task_time,total_time,input_power,task_power
google,LLLBBBLLBLB,"((5,), (0,), (4,), (3,), (7,), (7,), (3,), (0,), (7,), (1,), (6,))",,,,,
google,LLLBBBLLBLB,"((0,), (4,), (1,), (6,), (2,), (0,), (0,), (1,), (0,), (3,), (2,))",,,,,
google,LLLBBBLLBLB,"((0,), (3,), (1,), (3,), (0,), (3,), (2,), (3,), (1,), (3,), (4,))",,,,,
google,LLLBBBLLBLB,"((3,), (5,), (3,), (1,), (2,), (5,), (4,), (1,), (1,), (3,), (6,))",,,,,
google,LLLBBBLLBLB,"((3,), (4,), (5,), (3,), (5,), (6,), (0,), (4,), (6,), (2,), (7,))",,,,,
google,GBGLLBLLLGB,"((2, 4), (1,), (0, 0), (4,), (3,), (1,), (5,), (5,), (1,), (4, 1), (0,))",,,,,
google,GBGLLBLLLGB,"((1, 0), (4,), (2, 5), (4,), (4,), (1,), (2,), (1,), (1,), (2, 4), (6,))",,,,,
google,GBGLLBLLLGB,"((1, 7), (3,), (3, 2), (5,), (5,), (5,), (2,), (0,), (3,), (3, 3), (4,))",,,,,
google,GBGLLBLLLGB,"((1, 6), (4,), (2, 4), (0,), (2,), (3,), (2,), (0,), (1,), (4, 3), (0,))",,,,,
google,GBGLLBLLLGB,"((1, 5), (0,), (0, 1), (0,), (4,), (6,), (2,), (1,), (3,), (3, 7), (5,))",,,,,
google,GBGLLBLLLGB,"((4, 4), (0,), (1, 0), (1,), (2,), (1,), (0,), (3,), (3,), (3, 1), (5,))",,,,,
google,GBGLLBLLLGB,"((0, 2), (7,), (0, 1), (2,), (4,), (1,), (3,), (0,), (4,), (4, 5), (4,))",,,,,
google,GBGLLBLLLGB,"((3, 4), (4,), (1, 7), (4,), (3,), (7,), (2,), (4,), (0,), (0, 6), (4,))",,,,,
google,GBGLLBLLLGB,"((4, 4), (6,), (0, 5), (0,), (1,), (6,), (0,), (1,), (2,), (3, 5), (7,))",,,,,
google,GBGLLBLLLGB,"((3, 5), (6,), (3, 1), (5,), (1,), (3,), (0,), (2,), (3,), (1, 5), (5,))",,,,,
google,BGGBBLLLLGG,"((3,), (1, 3), (2, 2), (4,), (4,), (3,), (1,), (0,), (4,), (2, 3), (1, 4))",,,,,
google,BGGBBLLLLGG,"((2,), (1, 4), (0, 6), (2,), (7,), (3,), (4,), (4,), (5,), (3, 7), (0, 3))",,,,,
google,BGGBBLLLLGG,"((5,), (0, 2), (3, 4), (6,), (5,), (0,), (3,), (0,), (1,), (1, 1), (0, 1))",,,,,
google,BGGBBLLLLGG,"((4,), (4, 1), (3, 5), (1,), (0,), (4,), (2,), (3,), (4,), (1, 7), (1, 7))",,,,,
google,BGGBBLLLLGG,"((0,), (0, 2), (2, 2), (3,), (0,), (1,), (1,), (4,), (0,), (3, 0), (1, 7))",,,,,
google,BGGBBLLLLGG,"((5,), (1, 5), (3, 4), (3,), (6,), (4,), (5,), (0,), (4,), (4, 7), (4, 1))",,,,,
google,BGGBBLLLLGG,"((6,), (3, 5), (1, 1), (2,), (2,), (0,), (2,), (1,), (2,), (0, 3), (3, 3))",,,,,
google,BGGBBLLLLGG,"((5,), (1, 6), (2, 3), (2,), (2,), (1,), (0,), (2,), (4,), (1, 3), (2, 6))",,,,,
google,BGGBBLLLLGG,"((6,), (3, 3), (0, 4), (2,), (2,), (4,), (2,), (4,), (1,), (2, 3), (3, 1))",,,,,
google,BGGBBLLLLGG,"((2,), (0, 5), (4, 3), (2,), (1,), (1,), (2,), (5,), (1,), (3, 0), (4, 6))",,,,,
google,BBGLGGGLLBL,"((4,), (7,), (0, 6), (3,), (0, 7), (2, 3), (2, 3), (2,), (0,), (0,), (1,))",,,,,
google,BBGLGGGLLBL,"((7,), (5,), (4, 2), (1,), (4, 3), (4, 2), (1, 5), (5,), (5,), (7,), (5,))",,,,,
google,BBGLGGGLLBL,"((4,), (7,), (3, 3), (3,), (2, 1), (0, 5), (1, 2), (5,), (2,), (7,), (5,))",,,,,
google,BBGLGGGLLBL,"((3,), (5,), (0, 3), (3,), (1, 5), (4, 7), (0, 6), (4,), (0,), (0,), (1,))",,,,,
google,BBGLGGGLLBL,"((7,), (7,), (2, 1), (1,), (0, 4), (1, 6), (4, 1), (5,), (1,), (7,), (4,))",,,,,
google,BBGLGGGLLBL,"((0,), (5,), (1, 5), (2,), (3, 4), (0, 7), (2, 6), (2,), (5,), (3,), (5,))",,,,,
google,BBGLGGGLLBL,"((1,), (3,), (3, 6), (4,), (4, 2), (1, 1), (1, 1), (5,), (4,), (4,), (0,))",,,,,
google,BBGLGGGLLBL,"((5,), (4,), (2, 0), (3,), (0, 5), (1, 3), (1, 5), (2,), (2,), (2,), (4,))",,,,,
google,BBGLGGGLLBL,"((6,), (1,), (1, 0), (3,), (3, 5), (3, 7), (0, 0), (2,), (3,), (1,), (0,))",,,,,
google,BBGLGGGLLBL,"((2,), (6,), (3, 6), (4,), (0, 3), (4, 4), (0, 1), (0,), (2,), (3,), (1,))",,,,,
google,GLBBGBLBGBL,"((4, 3), (0,), (1,), (1,), (1, 4), (6,), (3,), (7,), (0, 1), (7,), (5,))",,,,,
google,GLBBGBLBGBL,"((3, 0), (1,), (3,), (0,), (2, 0), (6,), (3,), (1,), (2, 7), (4,), (3,))",,,,,
google,GLBBGBLBGBL,"((3, 0), (4,), (2,), (3,), (1, 1), (5,), (5,), (1,), (3, 0), (1,), (5,))",,,,,
google,GLBBGBLBGBL,"((0, 4), (1,), (1,), (1,), (2, 4), (0,), (2,), (7,), (1, 5), (0,), (3,))",,,,,
google,GLBBGBLBGBL,"((2, 5), (4,), (6,), (0,), (3, 4), (6,), (3,), (4,), (4, 0), (5,), (0,))",,,,,
google,GLBBGBLBGBL,"((1, 3), (2,), (3,), (2,), (1, 4), (7,), (0,), (0,), (4, 3), (4,), (1,))",,,,,
google,GLBBGBLBGBL,"((2, 0), (5,), (2,), (1,), (4, 5), (1,), (4,), (4,), (0, 4), (6,), (2,))",,,,,
google,GLBBGBLBGBL,"((2, 7), (4,), (7,), (1,), (0, 5), (3,), (4,), (0,), (4, 3), (6,), (1,))",,,,,
google,GLBBGBLBGBL,"((4, 2), (3,), (1,), (4,), (3, 5), (4,), (0,), (6,), (4, 6), (7,), (5,))",,,,,
google,GLBBGBLBGBL,"((3, 4), (5,), (4,), (3,), (2, 2), (3,), (0,), (0,), (1, 3), (5,), (5,))",,,,,
google,BLLGLLLGLGL,"((7,), (0,), (4,), (3, 3), (2,), (4,), (0,), (4, 1), (3,), (4, 0), (1,))",,,,,
google,BLLGLLLGLGL,"((4,), (0,), (4,), (4, 3), (5,), (0,), (3,), (2, 7), (2,), (2, 3), (5,))",,,,,
google,BLLGLLLGLGL,"((3,), (1,), (1,), (2, 0), (3,), (0,), (3,), (4, 5), (1,), (1, 6), (3,))",,,,,
google,BLLGLLLGLGL,"((7,), (5,), (1,), (0, 7), (5,), (2,), (0,), (0, 7), (2,), (3, 7), (2,))",,,,,
google,BLLGLLLGLGL,"((0,), (2,), (2,), (2, 2), (5,), (0,), (0,), (4, 5), (0,), (4, 6), (3,))",,,,,
google,BLLGLLLGLGL,"((4,), (2,), (1,), (4, 4), (4,), (5,), (3,), (1, 3), (3,), (4, 7), (0,))",,,,,
google,BLLGLLLGLGL,"((7,), (4,), (5,), (1, 2), (0,), (0,), (1,), (2, 1), (5,), (0, 7), (0,))",,,,,
google,BLLGLLLGLGL,"((4,), (2,), (0,), (1, 3), (3,), (4,), (1,), (2, 4), (4,), (1, 0), (3,))",,,,,
google,BLLGLLLGLGL,"((1,), (2,), (3,), (3, 1), (1,), (0,), (4,), (4, 2), (0,), (4, 2), (2,))",,,,,
google,BLLGLLLGLGL,"((3,), (2,), (0,), (1, 4), (1,), (2,), (3,), (3, 6), (2,), (2, 5), (5,))",,,,,
google,GGGBGGGGLGL,"((2, 0), (4, 2), (0, 7), (5,), (2, 1), (4, 2), (4, 2), (0, 1), (4,), (1, 4), (5,))",,,,,
google,GGGBGGGGLGL,"((0, 5), (4, 7), (2, 7), (4,), (4, 4), (1, 3), (1, 1), (3, 1), (5,), (3, 7), (5,))",,,,,
google,GGGBGGGGLGL,"((1, 5), (3, 2), (2, 7), (7,), (1, 4), (0, 4), (0, 6), (3, 3), (2,), (1, 3), (5,))",,,,,
google,GGGBGGGGLGL,"((1, 6), (4, 6), (3, 7), (4,), (2, 5), (1, 3), (1, 3), (0, 0), (1,), (3, 7), (2,))",,,,,
google,GGGBGGGGLGL,"((2, 7), (2, 2), (2, 3), (0,), (1, 7), (2, 0), (0, 3), (1, 2), (5,), (3, 6), (5,))",,,,,
google,GGGBGGGGLGL,"((3, 7), (3, 2), (0, 4), (3,), (3, 4), (4, 5), (4, 1), (0, 0), (3,), (4, 3), (2,))",,,,,
google,GGGBGGGGLGL,"((3, 3), (4, 6), (3, 3), (3,), (2, 0), (1, 4), (1, 0), (0, 4), (0,), (3, 6), (1,))",,,,,
google,GGGBGGGGLGL,"((4, 7), (4, 7), (2, 0), (5,), (0, 5), (0, 3), (2, 2), (1, 5), (4,), (2, 3), (3,))",,,,,
google,GGGBGGGGLGL,"((2, 5), (4, 5), (1, 1), (7,), (0, 0), (3, 5), (2, 0), (2, 0), (1,), (1, 6), (0,))",,,,,
google,GGGBGGGGLGL,"((0, 5), (3, 5), (0, 1), (5,), (1, 5), (0, 5), (0, 4), (0, 4), (3,), (3, 4), (3,))",,,,,
google,GBLGBBLGGBG,"((2, 2), (5,), (1,), (1, 0), (4,), (3,), (2,), (4, 6), (4, 5), (1,), (2, 4))",,,,,
google,GBLGBBLGGBG,"((1, 5), (2,), (4,), (0, 3), (5,), (5,), (1,), (0, 1), (3, 7), (7,), (2, 0))",,,,,
google,GBLGBBLGGBG,"((1, 6), (5,), (1,), (4, 0), (1,), (6,), (1,), (4, 6), (0, 5), (2,), (0, 2))",,,,,
google,GBLGBBLGGBG,"((4, 2), (5,), (5,), (0, 6), (6,), (0,), (2,), (1, 2), (3, 4), (1,), (1, 0))",,,,,
google,GBLGBBLGGBG,"((0, 4), (0,), (3,), (0, 1), (5,), (0,), (3,), (2, 7), (1, 7), (5,), (2, 7))",,,,,
google,GBLGBBLGGBG,"((0, 0), (0,), (5,), (3, 6), (4,), (1,), (3,), (2, 7), (2, 6), (6,), (0, 0))",,,,,
google,GBLGBBLGGBG,"((1, 7), (7,), (0,), (1, 5), (1,), (1,), (5,), (1, 0), (3, 0), (2,), (3, 5))",,,,,
google,GBLGBBLGGBG,"((0, 5), (4,), (3,), (1, 3), (5,), (0,), (1,), (3, 5), (2, 5), (7,), (0, 1))",,,,,
google,GBLGBBLGGBG,"((4, 0), (0,), (1,), (0, 7), (7,), (3,), (4,), (3, 2), (3, 1), (2,), (1, 6))",,,,,
google,GBLGBBLGGBG,"((4, 6), (2,), (3,), (4, 1), (4,), (1,), (1,), (0, 1), (1, 1), (3,), (3, 0))",,,,,
google,GLBBGBGGBBL,"((0, 4), (0,), (3,), (3,), (3, 7), (6,), (2, 7), (3, 7), (7,), (4,), (0,))",,,,,
google,GLBBGBGGBBL,"((0, 3), (5,), (5,), (0,), (0, 7), (6,), (4, 2), (3, 3), (1,), (0,), (4,))",,,,,
google,GLBBGBGGBBL,"((4, 5), (5,), (4,), (1,), (3, 3), (6,), (1, 1), (1, 7), (3,), (4,), (1,))",,,,,
google,GLBBGBGGBBL,"((1, 7), (4,), (6,), (2,), (1, 6), (0,), (2, 3), (4, 5), (3,), (7,), (1,))",,,,,
google,GLBBGBGGBBL,"((4, 1), (0,), (3,), (1,), (0, 1), (0,), (4, 2), (1, 3), (0,), (0,), (3,))",,,,,
google,GLBBGBGGBBL,"((3, 5), (0,), (7,), (7,), (4, 2), (2,), (3, 6), (1, 6), (4,), (4,), (0,))",,,,,
google,GLBBGBGGBBL,"((2, 3), (1,), (3,), (6,), (2, 0), (1,), (0, 4), (2, 6), (3,), (1,), (5,))",,,,,
google,GLBBGBGGBBL,"((2, 7), (5,), (0,), (0,), (3, 6), (0,), (0, 3), (2, 5), (6,), (6,), (5,))",,,,,
google,GLBBGBGGBBL,"((3, 6), (1,), (2,), (1,), (2, 0), (5,), (4, 2), (2, 0), (7,), (2,), (5,))",,,,,
google,GLBBGBGGBBL,"((3, 3), (5,), (2,), (0,), (4, 0), (1,), (2, 4), (4, 2), (0,), (3,), (2,))",,,,,
google,LGBGLGBBBBL,"((1,), (1, 5), (0,), (3, 5), (2,), (0, 4), (1,), (7,), (2,), (6,), (5,))",,,,,
google,LGBGLGBBBBL,"((3,), (1, 1), (0,), (2, 3), (3,), (3, 6), (4,), (3,), (2,), (5,), (2,))",,,,,
google,LGBGLGBBBBL,"((0,), (3, 2), (0,), (3, 7), (0,), (0, 6), (6,), (3,), (1,), (7,), (0,))",,,,,
google,LGBGLGBBBBL,"((2,), (4, 2), (3,), (1, 4), (2,), (2, 6), (4,), (2,), (2,), (7,), (2,))",,,,,
google,LGBGLGBBBBL,"((2,), (2, 3), (2,), (2, 3), (2,), (3, 1), (4,), (2,), (5,), (2,), (3,))",,,,,
google,LGBGLGBBBBL,"((2,), (4, 5), (5,), (4, 0), (4,), (2, 1), (2,), (6,), (4,), (2,), (4,))",,,,,
google,LGBGLGBBBBL,"((3,), (1, 6), (2,), (4, 0), (5,), (3, 2), (3,), (0,), (5,), (0,), (0,))",,,,,
google,LGBGLGBBBBL,"((5,), (0, 7), (7,), (3, 5), (4,), (3, 1), (7,), (7,), (3,), (5,), (5,))",,,,,
google,LGBGLGBBBBL,"((5,), (3, 4), (7,), (0, 0), (3,), (3, 2), (7,), (1,), (0,), (6,), (1,))",,,,,
google,LGBGLGBBBBL,"((1,), (0, 4), (6,), (2, 7), (0,), (1, 3), (3,), (2,), (1,), (5,), (4,))",,,,,
google,BGGLBGBLBLG,"((0,), (3, 4), (3, 6), (5,), (6,), (4, 3), (7,), (1,), (2,), (1,), (4, 1))",,,,,
google,BGGLBGBLBLG,"((0,), (4, 3), (1, 6), (1,), (2,), (1, 1), (4,), (0,), (2,), (0,), (3, 1))",,,,,
google,BGGLBGBLBLG,"((0,), (0, 6), (0, 6), (5,), (2,), (2, 0), (3,), (1,), (0,), (5,), (0, 6))",,,,,
google,BGGLBGBLBLG,"((3,), (3, 1), (4, 5), (0,), (1,), (3, 4), (3,), (3,), (1,), (1,), (2, 4))",,,,,
google,BGGLBGBLBLG,"((3,), (3, 1), (1, 2), (5,), (5,), (3, 7), (1,), (4,), (2,), (1,), (0, 3))",,,,,
google,BGGLBGBLBLG,"((6,), (0, 6), (4, 6), (4,), (1,), (3, 7), (7,), (2,), (3,), (3,), (3, 6))",,,,,
google,BGGLBGBLBLG,"((5,), (3, 4), (4, 2), (4,), (6,), (1, 0), (4,), (1,), (6,), (4,), (1, 3))",,,,,
google,BGGLBGBLBLG,"((5,), (0, 4), (3, 2), (0,), (2,), (0, 4), (2,), (2,), (3,), (1,), (1, 6))",,,,,
google,BGGLBGBLBLG,"((6,), (3, 2), (3, 3), (1,), (4,), (4, 1), (0,), (2,), (0,), (2,), (4, 4))",,,,,
google,BGGLBGBLBLG,"((5,), (4, 3), (1, 5), (3,), (4,), (1, 4), (4,), (1,), (3,), (5,), (0, 0))",,,,,
google,BLGBGGGLGLL,"((4,), (2,), (3, 5), (0,), (2, 2), (2, 1), (1, 2), (0,), (3, 4), (4,), (4,))",,,,,
google,BLGBGGGLGLL,"((7,), (2,), (2, 5), (5,), (4, 1), (3, 7), (3, 7), (3,), (1, 1), (3,), (0,))",,,,,
google,BLGBGGGLGLL,"((2,), (4,), (4, 4), (7,), (3, 7), (0, 0), (1, 0), (0,), (1, 1), (5,), (0,))",,,,,
google,BLGBGGGLGLL,"((7,), (4,), (3, 0), (7,), (2, 4), (4, 1), (1, 6), (4,), (4, 1), (2,), (5,))",,,,,
google,BLGBGGGLGLL,"((7,), (1,), (4, 3), (4,), (1, 6), (2, 1), (2, 5), (1,), (2, 3), (4,), (3,))",,,,,
google,BLGBGGGLGLL,"((6,), (0,), (1, 5), (4,), (3, 4), (0, 0), (1, 6), (3,), (2, 7), (0,), (2,))",,,,,
google,BLGBGGGLGLL,"((3,), (0,), (1, 2), (2,), (3, 0), (0, 5), (0, 1), (3,), (3, 4), (3,), (1,))",,,,,
google,BLGBGGGLGLL,"((5,), (5,), (0, 2), (1,), (4, 4), (3, 7), (1, 7), (2,), (2, 4), (4,), (0,))",,,,,
google,BLGBGGGLGLL,"((4,), (4,), (2, 5), (2,), (1, 4), (1, 7), (2, 6), (1,), (2, 4), (5,), (4,))",,,,,
google,BLGBGGGLGLL,"((1,), (2,), (1, 0), (5,), (1, 5), (0, 4), (4, 4), (4,), (3, 7), (1,), (4,))",,,,,
google,GLGBBLBGBLL,"((1, 3), (0,), (3, 6), (6,), (1,), (4,), (6,), (3, 5), (3,), (2,), (1,))",,,,,
google,GLGBBLBGBLL,"((1, 1), (4,), (2, 3), (0,), (4,), (3,), (1,), (3, 6), (3,), (3,), (5,))",,,,,
google,GLGBBLBGBLL,"((2, 3), (2,), (3, 0), (7,), (2,), (0,), (5,), (2, 3), (0,), (3,), (5,))",,,,,
google,GLGBBLBGBLL,"((1, 4), (2,), (3, 7), (2,), (7,), (0,), (4,), (1, 3), (6,), (0,), (1,))",,,,,
google,GLGBBLBGBLL,"((3, 7), (5,), (2, 0), (7,), (0,), (4,), (5,), (0, 1), (0,), (5,), (5,))",,,,,
google,GLGBBLBGBLL,"((3, 2), (5,), (4, 2), (5,), (7,), (0,), (0,), (2, 5), (6,), (4,), (5,))",,,,,
google,GLGBBLBGBLL,"((3, 3), (1,), (0, 2), (7,), (1,), (3,), (0,), (3, 5), (5,), (1,), (2,))",,,,,
google,GLGBBLBGBLL,"((2, 1), (2,), (4, 1), (5,), (3,), (4,), (5,), (4, 2), (3,), (2,), (5,))",,,,,
google,GLGBBLBGBLL,"((3, 6), (5,), (1, 1), (7,), (4,), (1,), (4,), (1, 3), (0,), (4,), (0,))",,,,,
google,GLGBBLBGBLL,"((4, 0), (4,), (2, 6), (1,), (7,), (4,), (0,), (2, 6), (6,), (4,), (0,))",,,,,
google,LLGLBBBLGLL,"((5,), (4,), (0, 0), (4,), (4,), (2,), (5,), (5,), (0, 5), (5,), (1,))",,,,,
google,LLGLBBBLGLL,"((4,), (4,), (3, 2), (0,), (4,), (6,), (7,), (4,), (1, 4), (4,), (5,))",,,,,
google,LLGLBBBLGLL,"((0,), (5,), (0, 7), (4,), (3,), (4,), (0,), (3,), (4, 1), (3,), (3,))",,,,,
google,LLGLBBBLGLL,"((5,), (4,), (3, 7), (4,), (3,), (6,), (0,), (4,), (1, 3), (4,), (4,))",,,,,
google,LLGLBBBLGLL,"((5,), (3,), (2, 4), (4,), (7,), (5,), (7,), (4,), (1, 0), (5,), (0,))",,,,,
google,LLGLBBBLGLL,"((3,), (1,), (2, 2), (0,), (6,), (7,), (0,), (2,), (3, 7), (4,), (2,))",,,,,
google,LLGLBBBLGLL,"((0,), (4,), (1, 0), (4,), (4,), (4,), (5,), (3,), (1, 0), (4,), (3,))",,,,,
google,LLGLBBBLGLL,"((0,), (1,), (2, 4), (0,), (5,), (7,), (6,), (1,), (0, 5), (0,), (3,))",,,,,
google,LLGLBBBLGLL,"((0,), (4,), (0, 1), (4,), (7,), (2,), (5,), (3,), (3, 5), (0,), (5,))",,,,,
google,LLGLBBBLGLL,"((0,), (5,), (1, 7), (0,), (1,), (1,), (7,), (2,), (1, 5), (5,), (3,))",,,,,
google,LBGGBGLGLLG,"((1,), (0,), (1, 1), (2, 5), (4,), (1, 3), (2,), (3, 6), (5,), (5,), (2, 5))",,,,,
google,LBGGBGLGLLG,"((3,), (4,), (3, 7), (1, 0), (0,), (4, 7), (4,), (1, 4), (1,), (2,), (3, 7))",,,,,
google,LBGGBGLGLLG,"((1,), (1,), (1, 1), (3, 2), (5,), (2, 1), (3,), (0, 5), (2,), (5,), (0, 0))",,,,,
google,LBGGBGLGLLG,"((5,), (7,), (4, 6), (2, 1), (4,), (2, 1), (1,), (1, 0), (0,), (3,), (4, 6))",,,,,
google,LBGGBGLGLLG,"((5,), (2,), (4, 5), (4, 3), (5,), (3, 2), (4,), (0, 6), (4,), (3,), (3, 7))",,,,,
google,LBGGBGLGLLG,"((2,), (0,), (1, 7), (2, 7), (4,), (1, 4), (0,), (4, 3), (3,), (3,), (2, 5))",,,,,
google,LBGGBGLGLLG,"((0,), (1,), (3, 2), (1, 5), (0,), (3, 5), (4,), (4, 3), (4,), (5,), (4, 0))",,,,,
google,LBGGBGLGLLG,"((5,), (2,), (0, 6), (0, 5), (2,), (1, 2), (0,), (2, 1), (3,), (4,), (0, 1))",,,,,
google,LBGGBGLGLLG,"((3,), (4,), (4, 0), (1, 6), (0,), (1, 4), (3,), (1, 3), (3,), (5,), (2, 3))",,,,,
google,LBGGBGLGLLG,"((3,), (6,), (4, 1), (4, 0), (1,), (4, 4), (2,), (4, 7), (4,), (3,), (4, 0))",,,,,
google,BLBBLGGGGLG,"((7,), (4,), (1,), (3,), (3,), (0, 5), (1, 3), (0, 4), (4, 5), (4,), (4, 6))",,,,,
google,BLBBLGGGGLG,"((5,), (5,), (1,), (0,), (4,), (0, 0), (1, 0), (4, 1), (0, 1), (3,), (2, 5))",,,,,
google,BLBBLGGGGLG,"((3,), (5,), (0,), (4,), (5,), (0, 4), (0, 7), (2, 3), (4, 7), (4,), (3, 4))",,,,,
google,BLBBLGGGGLG,"((1,), (4,), (4,), (4,), (4,), (1, 3), (4, 5), (2, 2), (3, 2), (1,), (3, 2))",,,,,
google,BLBBLGGGGLG,"((6,), (5,), (7,), (1,), (4,), (4, 7), (4, 6), (0, 1), (2, 4), (4,), (2, 5))",,,,,
google,BLBBLGGGGLG,"((3,), (3,), (0,), (0,), (2,), (3, 1), (1, 1), (2, 2), (0, 5), (2,), (2, 6))",,,,,
google,BLBBLGGGGLG,"((1,), (4,), (7,), (0,), (0,), (2, 0), (0, 4), (2, 4), (4, 5), (4,), (3, 5))",,,,,
google,BLBBLGGGGLG,"((2,), (1,), (0,), (1,), (2,), (0, 3), (1, 2), (3, 1), (3, 7), (1,), (4, 1))",,,,,
google,BLBBLGGGGLG,"((7,), (0,), (5,), (4,), (0,), (1, 7), (2, 1), (2, 4), (2, 3), (1,), (4, 0))",,,,,
google,BLBBLGGGGLG,"((1,), (2,), (3,), (1,), (1,), (3, 3), (4, 4), (0, 1), (0, 7), (0,), (1, 6))",,,,,
google,LGLLBLLLBLB,"((2,), (2, 3), (4,), (1,), (2,), (4,), (0,), (3,), (6,), (0,), (2,))",,,,,
google,LGLLBLLLBLB,"((2,), (0, 7), (3,), (4,), (3,), (0,), (3,), (4,), (4,), (2,), (0,))",,,,,
google,LGLLBLLLBLB,"((0,), (3, 1), (2,), (0,), (5,), (4,), (5,), (2,), (7,), (1,), (2,))",,,,,
google,LGLLBLLLBLB,"((2,), (4, 7), (0,), (4,), (4,), (2,), (5,), (5,), (2,), (2,), (1,))",,,,,
google,LGLLBLLLBLB,"((2,), (4, 4), (3,), (5,), (2,), (1,), (2,), (2,), (2,), (1,), (3,))",,,,,
google,LGLLBLLLBLB,"((2,), (3, 3), (1,), (5,), (7,), (2,), (1,), (3,), (3,), (2,), (6,))",,,,,
google,LGLLBLLLBLB,"((4,), (0, 0), (2,), (3,), (0,), (1,), (1,), (0,), (3,), (4,), (4,))",,,,,
google,LGLLBLLLBLB,"((0,), (4, 5), (0,), (0,), (5,), (4,), (4,), (3,), (3,), (0,), (0,))",,,,,
google,LGLLBLLLBLB,"((1,), (1, 7), (4,), (1,), (2,), (0,), (1,), (0,), (7,), (2,), (6,))",,,,,
google,LGLLBLLLBLB,"((5,), (0, 3), (0,), (1,), (5,), (1,), (5,), (1,), (3,), (4,), (6,))",,,,,
google,BLGGGBGLGGB,"((7,), (3,), (0, 5), (3, 3), (0, 7), (6,), (1, 2), (3,), (3, 3), (0, 5), (1,))",,,,,
google,BLGGGBGLGGB,"((6,), (4,), (4, 3), (1, 3), (4, 1), (5,), (4, 0), (3,), (4, 3), (0, 6), (7,))",,,,,
google,BLGGGBGLGGB,"((5,), (2,), (0, 0), (4, 7), (4, 6), (7,), (3, 4), (1,), (4, 6), (1, 4), (2,))",,,,,
google,BLGGGBGLGGB,"((0,), (5,), (0, 4), (0, 4), (2, 1), (6,), (1, 4), (5,), (1, 3), (3, 6), (0,))",,,,,
google,BLGGGBGLGGB,"((5,), (3,), (4, 6), (1, 7), (3, 3), (5,), (1, 5), (3,), (1, 4), (3, 4), (5,))",,,,,
google,BLGGGBGLGGB,"((7,), (0,), (1, 7), (3, 3), (4, 0), (2,), (2, 0), (4,), (0, 1), (1, 4), (2,))",,,,,
google,BLGGGBGLGGB,"((3,), (1,), (0, 6), (4, 1), (3, 3), (3,), (2, 6), (5,), (1, 1), (1, 3), (6,))",,,,,
google,BLGGGBGLGGB,"((7,), (2,), (1, 6), (3, 6), (2, 6), (6,), (0, 3), (1,), (2, 1), (1, 5), (0,))",,,,,
google,BLGGGBGLGGB,"((0,), (3,), (4, 4), (3, 2), (2, 0), (1,), (1, 2), (0,), (3, 6), (0, 2), (6,))",,,,,
google,BLGGGBGLGGB,"((4,), (4,), (1, 0), (0, 2), (4, 0), (7,), (2, 2), (3,), (2, 0), (3, 2), (5,))",,,,,
google,LLBLBBLBBGG,"((5,), (3,), (2,), (5,), (7,), (4,), (1,), (5,), (1,), (2, 7), (1, 0))",,,,,
google,LLBLBBLBBGG,"((3,), (1,), (5,), (5,), (3,), (4,), (1,), (3,), (4,), (0, 0), (0, 1))",,,,,
google,LLBLBBLBBGG,"((3,), (2,), (2,), (0,), (4,), (4,), (5,), (1,), (6,), (0, 2), (0, 6))",,,,,
google,LLBLBBLBBGG,"((3,), (3,), (2,), (0,), (0,), (2,), (4,), (0,), (5,), (1, 2), (3, 3))",,,,,
google,LLBLBBLBBGG,"((5,), (4,), (7,), (3,), (4,), (7,), (3,), (0,), (3,), (0, 5), (0, 7))",,,,,
google,LLBLBBLBBGG,"((3,), (2,), (7,), (5,), (4,), (7,), (2,), (1,), (5,), (0, 3), (3, 6))",,,,,
google,LLBLBBLBBGG,"((0,), (4,), (3,), (5,), (1,), (2,), (3,), (6,), (7,), (2, 3), (1, 3))",,,,,
google,LLBLBBLBBGG,"((2,), (5,), (5,), (2,), (7,), (7,), (0,), (2,), (3,), (0, 6), (0, 2))",,,,,
google,LLBLBBLBBGG,"((0,), (2,), (3,), (1,), (6,), (4,), (3,), (1,), (6,), (0, 4), (3, 0))",,,,,
google,LLBLBBLBBGG,"((4,), (4,), (5,), (3,), (2,), (6,), (1,), (2,), (5,), (0, 7), (1, 3))",,,,,
google,BLBBBLGGBGL,"((0,), (2,), (0,), (6,), (1,), (0,), (1, 2), (2, 3), (4,), (4, 1), (3,))",,,,,
google,BLBBBLGGBGL,"((6,), (4,), (7,), (2,), (2,), (2,), (2, 3), (4, 5), (3,), (3, 1), (1,))",,,,,
google,BLBBBLGGBGL,"((7,), (0,), (2,), (1,), (3,), (0,), (2, 0), (1, 5), (2,), (3, 4), (3,))",,,,,
google,BLBBBLGGBGL,"((5,), (0,), (6,), (0,), (1,), (2,), (1, 4), (1, 7), (6,), (2, 7), (1,))",,,,,
google,BLBBBLGGBGL,"((4,), (0,), (1,), (5,), (3,), (5,), (0, 4), (2, 4), (0,), (4, 7), (5,))",,,,,
google,BLBBBLGGBGL,"((2,), (2,), (6,), (7,), (0,), (1,), (3, 2), (1, 6), (5,), (1, 6), (1,))",,,,,
google,BLBBBLGGBGL,"((3,), (2,), (4,), (3,), (5,), (4,), (0, 7), (4, 5), (5,), (0, 6), (0,))",,,,,
