graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e
res50,BLBLGLLBGBBLBBBLLL,"((1,), (2,), (0,), (5,), (2, 2), (0,), (1,), (6,), (3, 2), (4,), (1,), (3,), (6,), (0,), (7,), (4,), (4,), (2,))",41.9405,752.296,794.2365000000001,3506.124452584452,4483.498323089383,147.0486126036182,3372.9178544668507,3519.9664670704688
res50,BLBLGLLBGBBLBBBLLL,"((3,), (0,), (6,), (1,), (2, 3), (3,), (1,), (6,), (1, 2), (2,), (6,), (2,), (3,), (6,), (3,), (4,), (4,), (3,))",26.0028,700.9799,726.9827,3809.604597523221,4517.946009387036,99.0603864284768,3166.989341865524,3266.0497282940005
res50,BLBLGLLBGBBLBBBLLL,"((3,), (3,), (3,), (0,), (0, 6), (2,), (5,), (6,), (3, 1), (5,), (0,), (3,), (7,), (7,), (2,), (4,), (5,), (1,))",26.2715,737.4462000000002,763.7177000000001,3755.457906408177,4582.233694359316,98.66151238820242,3379.15082541724,3477.8123378054424
res50,BLBLGLLBGBBLBBBLLL,"((7,), (5,), (7,), (4,), (4, 3), (2,), (0,), (5,), (3, 0), (7,), (5,), (1,), (1,), (0,), (3,), (1,), (3,), (1,))",15.822,683.3421,699.1641,4841.612378732377,4722.762873864526,76.60399105630367,3227.26270002862,3303.866691084924
res50,GLBLGGLGBGLBLBGLGB,"((1, 3), (1,), (5,), (0,), (0, 2), (3, 6), (4,), (4, 1), (4,), (3, 0), (1,), (5,), (2,), (3,), (0, 0), (3,), (0, 2), (5,))",20.8321,926.8279599999998,947.6600599999998,3935.992345432345,4259.021201397922,81.99498613928115,3947.379931688384,4029.374917827665
res50,GLBLGGLGBGLBLBGLGB,"((4, 6), (5,), (6,), (4,), (3, 2), (3, 3), (0,), (2, 7), (1,), (3, 5), (1,), (7,), (4,), (4,), (2, 4), (5,), (3, 4), (1,))",16.5698,685.9720900000001,702.5418900000001,4649.982533577535,4821.264946475863,77.04928058487303,3307.253191777787,3384.30247236266
res50,GLBLGGLGBGLBLBGLGB,"((0, 3), (3,), (5,), (2,), (0, 0), (4, 6), (0,), (0, 6), (3,), (3, 5), (2,), (1,), (5,), (6,), (2, 6), (3,), (0, 1), (4,))",21.0296,904.32177,925.35137,3889.685123210125,4328.440747938579,81.79852226705964,3914.30319851594,3996.101720782999
res50,GLBLGGLGBGLBLBGLGB,"((2, 5), (3,), (4,), (5,), (4, 2), (4, 0), (4,), (2, 7), (4,), (4, 5), (1,), (0,), (0,), (5,), (4, 2), (5,), (2, 2), (5,))",15.2683,701.5128600000003,716.7811600000002,4441.069595959596,4822.254165172767,67.8075829119899,3382.8733110572616,3450.6808939692514
res50,GLBLGGLGBGLBLBGLGB,"((0, 2), (3,), (4,), (2,), (3, 0), (0, 5), (5,), (0, 3), (2,), (2, 0), (0,), (7,), (5,), (6,), (4, 0), (3,), (0, 7), (0,))",27.6008,856.11151,883.71231,3675.68662366701,4510.818953500198,101.4518913625084,3861.764025617674,3963.215916980183
res50,GLBLGGLGBGLBLBGLGB,"((4, 0), (5,), (3,), (0,), (0, 6), (0, 2), (0,), (0, 0), (5,), (4, 1), (3,), (5,), (1,), (0,), (1, 0), (3,), (3, 4), (2,))",47.2786,921.4846199999998,968.7632199999998,3752.9580323739897,4318.656773071936,177.4346016293969,3979.5757954446185,4157.010397074016
res50,GLBLGGLGBGLBLBGLGB,"((4, 1), (1,), (3,), (1,), (1, 1), (3, 4), (4,), (4, 0), (3,), (1, 4), (5,), (7,), (5,), (6,), (0, 2), (5,), (4, 4), (3,))",32.0899,774.3824500000001,806.47235,3910.892722584964,4650.092605133713,125.50015637847925,3600.9501042903275,3726.450260668807
res50,GLBLGGLGBGLBLBGLGB,"((0, 6), (4,), (1,), (3,), (2, 5), (1, 5), (4,), (3, 7), (7,), (2, 6), (0,), (2,), (2,), (0,), (2, 7), (0,), (0, 6), (6,))",13.3236,935.27674,948.60034,4866.490674603175,4328.163022888401,64.83917515214286,4048.03020223561,4112.869377387753
res50,GLBLGGLGBGLBLBGLGB,"((4, 3), (5,), (5,), (4,), (0, 3), (4, 1), (0,), (4, 5), (4,), (3, 4), (0,), (4,), (2,), (4,), (3, 6), (1,), (3, 3), (6,))",20.0828,738.2342,758.317,4242.877163114663,4668.481048248323,85.20885349139914,3446.432371868762,3531.641225360161
res50,GLBLGGLGBGLBLBGLGB,"((3, 5), (0,), (1,), (0,), (2, 7), (3, 1), (3,), (0, 7), (4,), (1, 4), (5,), (0,), (1,), (6,), (0, 0), (1,), (2, 7), (0,))",18.0404,970.30457,988.34497,4222.822964257965,4261.358812318305,76.1814154043994,4134.815930002224,4210.997345406624
res50,GLGBBGLBLBGLLLLBBB,"((2, 4), (5,), (1, 1), (0,), (6,), (0, 4), (0,), (2,), (2,), (6,), (0, 0), (3,), (0,), (2,), (1,), (0,), (7,), (5,))",14.0691,890.8217000000001,904.8908,4239.137415639915,4201.186475726477,59.64084821437953,3742.508078323669,3802.1489265380487
res50,GLGBBGLBLBGLLLLBBB,"((0, 1), (0,), (2, 5), (4,), (5,), (3, 6), (4,), (5,), (0,), (3,), (4, 3), (2,), (5,), (1,), (2,), (3,), (5,), (3,))",28.25,711.6946,739.9446,3543.362314971938,4451.097886853732,100.09998539795724,3167.822330145212,3267.9223155431696
res50,GLGBBGLBLBGLLLLBBB,"((2, 3), (3,), (3, 4), (3,), (5,), (0, 6), (5,), (3,), (1,), (4,), (0, 0), (0,), (3,), (2,), (4,), (3,), (5,), (5,))",16.442,738.5713999999999,755.0133999999999,3969.438944943945,4380.433692023983,65.26551513276834,3235.2630445253217,3300.52855965809
res50,GLGBBGLBLBGLLLLBBB,"((0, 6), (1,), (0, 6), (1,), (3,), (0, 2), (2,), (6,), (5,), (5,), (1, 6), (0,), (4,), (0,), (5,), (3,), (2,), (7,))",8.26762,850.5036800000001,858.7713000000001,5020.517420634921,4261.139617431832,41.50773023718969,3624.1149256195663,3665.622655856756
res50,GLGBBGLBLBGLLLLBBB,"((3, 6), (2,), (1, 5), (7,), (2,), (0, 1), (4,), (1,), (3,), (4,), (3, 2), (4,), (0,), (1,), (3,), (1,), (0,), (6,))",8.71978,784.7706199999999,793.4903999999999,4819.604404761905,4287.91457552789,42.02589009655477,3365.0293799440583,3407.055270040613
res50,GLGBBGLBLBGLLLLBBB,"((4, 0), (5,), (4, 3), (5,), (6,), (2, 7), (2,), (4,), (5,), (7,), (1, 3), (0,), (2,), (0,), (0,), (3,), (2,), (7,))",26.8609,699.4181,726.279,3869.339378922564,4581.432467702968,103.93393812330108,3204.3367918391214,3308.2707299624226
res50,GLGBBGLBLBGLLLLBBB,"((1, 0), (4,), (2, 6), (2,), (7,), (3, 2), (3,), (3,), (5,), (2,), (4, 2), (0,), (5,), (0,), (0,), (1,), (6,), (0,))",47.6356,742.9474,790.583,3372.5897550486006,4466.55911349731,160.6553365355931,3318.4184803191315,3479.073816854725
res50,GLGBBGLBLBGLLLLBBB,"((3, 0), (0,), (1, 5), (7,), (1,), (0, 1), (2,), (3,), (3,), (4,), (4, 6), (0,), (2,), (4,), (0,), (5,), (6,), (3,))",39.1673,766.4956999999999,805.6629999999999,3465.8428500790005,4380.969456721722,135.74770666189923,3357.994250408536,3493.741957070435
res50,GLGBBGLBLBGLLLLBBB,"((2, 0), (1,), (2, 6), (7,), (5,), (2, 3), (4,), (1,), (2,), (7,), (0, 6), (5,), (2,), (0,), (5,), (4,), (6,), (4,))",39.2535,693.7058,732.9593,3441.058504970909,4612.057830528996,135.0735900248756,3199.4112669733818,3334.4848569982573
res50,GLGBBGLBLBGLLLLBBB,"((0, 1), (1,), (3, 1), (1,), (7,), (4, 3), (4,), (5,), (0,), (0,), (3, 4), (0,), (0,), (4,), (1,), (2,), (1,), (0,))",32.8871,856.9996,889.8867,3475.9529738905894,4208.784925183798,114.3140130476372,3606.926997368545,3721.2410104161822
res50,BGGGLBBLBBBGBBBBBL,"((2,), (1, 6), (4, 4), (1, 0), (2,), (3,), (0,), (2,), (7,), (7,), (6,), (3, 4), (3,), (5,), (5,), (4,), (6,), (2,))",31.2246,676.69495,707.91955,3663.1900621118007,4785.368028412809,114.38164441341613,3238.234378718404,3352.61602313182
res50,BGGGLBBLBBBGBBBBBL,"((1,), (1, 1), (4, 7), (4, 2), (5,), (1,), (2,), (0,), (2,), (1,), (3,), (3, 4), (3,), (7,), (3,), (4,), (0,), (5,))",42.0789,776.22233,818.30123,3525.156114169324,4398.300704233294,148.33469161251955,3414.0592206806086,3562.3939122931283
res50,BGGGLBBLBBBGBBBBBL,"((5,), (4, 4), (4, 3), (3, 7), (4,), (3,), (5,), (2,), (5,), (5,), (6,), (0, 5), (3,), (5,), (2,), (6,), (6,), (1,))",18.6533,620.9120599999999,639.5653599999999,4250.707167832167,4923.271866277295,79.28971601372376,3056.918876430279,3136.2085924440025
res50,BGGGLBBLBBBGBBBBBL,"((7,), (2, 5), (4, 3), (3, 4), (0,), (0,), (0,), (4,), (3,), (0,), (3,), (1, 4), (5,), (4,), (4,), (7,), (1,), (5,))",15.85,807.33443,823.18443,5005.240492840494,4395.944600169854,79.33306181152183,3548.9974280897072,3628.330489901229
res50,BGGGLBBLBBBGBBBBBL,"((5,), (1, 0), (4, 2), (2, 5), (0,), (1,), (5,), (1,), (4,), (6,), (4,), (1, 7), (0,), (3,), (3,), (3,), (5,), (3,))",19.0301,783.8379100000001,802.86801,4265.372450049949,4395.49439127409,81.17046426169554,3445.3551370730056,3526.525601334701
res50,BGGGLBBLBBBGBBBBBL,"((6,), (4, 1), (0, 4), (4, 7), (2,), (6,), (5,), (3,), (6,), (0,), (3,), (3, 3), (6,), (5,), (3,), (7,), (5,), (2,))",16.4809,648.52789,665.00879,4593.074545454546,4892.086073998193,75.69800227618181,3172.654259268432,3248.352261544613
res50,BGGGLBBLBBBGBBBBBL,"((7,), (4, 6), (3, 7), (2, 6), (3,), (4,), (0,), (1,), (5,), (0,), (6,), (3, 1), (3,), (1,), (4,), (4,), (4,), (2,))",15.5892,699.87466,715.46386,4906.31925074925,4632.225791475516,76.48559206378022,3241.9774508521577,3318.463042915938
res50,BGGGLBBLBBBGBBBBBL,"((4,), (1, 6), (2, 7), (3, 4), (4,), (2,), (2,), (0,), (3,), (2,), (3,), (4, 0), (3,), (6,), (5,), (2,), (4,), (2,))",22.2791,696.7815700000001,719.0606700000001,4006.2524823134377,4573.190509176256,89.2556996787093,3186.5148628929314,3275.7705625716408
res50,BGGGLBBLBBBGBBBBBL,"((3,), (4, 4), (0, 4), (1, 5), (4,), (2,), (5,), (2,), (3,), (2,), (7,), (2, 5), (2,), (6,), (5,), (7,), (7,), (3,))",25.5191,680.81629,706.33539,3821.4882460440313,4777.29930489959,97.52094069962224,3252.463188981318,3349.9841296809404
res50,BGGGLBBLBBBGBBBBBL,"((4,), (4, 1), (3, 1), (4, 0), (0,), (3,), (5,), (4,), (1,), (0,), (1,), (0, 6), (0,), (2,), (5,), (1,), (2,), (5,))",22.0417,859.1538499999999,881.1955499999999,4018.5788782051263,4264.1625003498975,88.57631005973393,3663.57162920124,3752.147939260974
res50,GBBBGGLGLLBGBBGBBG,"((1, 0), (1,), (6,), (3,), (1, 7), (0, 6), (1,), (0, 2), (0,), (4,), (2,), (4, 7), (5,), (3,), (4, 6), (1,), (5,), (1, 0))",52.814,865.1725900000001,917.98659,3429.7101252113825,4463.914468685355,181.136710552914,3862.056442410983,4043.193152963897
res50,GBBBGGLGLLBGBBGBBG,"((3, 0), (5,), (7,), (7,), (1, 2), (2, 0), (3,), (4, 2), (0,), (2,), (0,), (4, 6), (1,), (3,), (1, 6), (6,), (5,), (2, 5))",46.8082,775.3408400000001,822.14904,3612.739168923301,4627.540230399489,169.10581756679565,3587.9209293717336,3757.0267469385294
res50,GBBBGGLGLLBGBBGBBG,"((1, 6), (7,), (3,), (4,), (4, 3), (1, 4), (5,), (4, 2), (0,), (2,), (2,), (0, 1), (2,), (6,), (2, 7), (7,), (0,), (4, 0))",17.1861,820.87544,838.06154,4419.1847835497865,4551.355701732515,75.94855160856498,3736.096114256187,3812.044665864752
res50,GBBBGGLGLLBGBBGBBG,"((4, 1), (3,), (6,), (1,), (2, 3), (3, 0), (1,), (0, 6), (5,), (1,), (6,), (4, 4), (1,), (5,), (1, 3), (5,), (7,), (4, 3))",35.6093,746.4057400000002,782.0150400000001,3845.246634134745,4680.929440439224,136.9265409688944,3493.872602878825,3630.79914384772
res50,GBBBGGLGLLBGBBGBBG,"((0, 0), (2,), (7,), (2,), (2, 1), (0, 6), (0,), (1, 1), (3,), (3,), (6,), (1, 6), (0,), (5,), (2, 4), (0,), (7,), (2, 2))",52.3085,919.20318,971.51168,3431.682046501789,4328.213785736783,179.50614032943884,3978.5078755690897,4158.014015898529
res50,GBBBGGLGLLBGBBGBBG,"((0, 1), (5,), (7,), (4,), (3, 2), (3, 6), (1,), (0, 6), (3,), (4,), (5,), (3, 1), (6,), (7,), (4, 1), (5,), (4,), (0, 6))",35.8671,683.6175300000001,719.4846300000002,3587.91890649206,4935.4731254434055,128.6882462110414,3373.9759473970016,3502.664193608043
res50,GBBBGGLGLLBGBBGBBG,"((3, 2), (3,), (5,), (1,), (4, 4), (1, 4), (2,), (2, 0), (0,), (5,), (7,), (0, 7), (5,), (6,), (4, 0), (4,), (0,), (0, 7))",24.176,804.6447999999999,828.8208,4009.07705463568,4625.10736905392,96.9234468728722,3721.568593950917,3818.4920408237895
res50,GBBBGGLGLLBGBBGBBG,"((3, 7), (2,), (7,), (7,), (2, 1), (3, 2), (0,), (3, 3), (1,), (2,), (7,), (0, 4), (1,), (2,), (0, 7), (6,), (5,), (4, 6))",12.61,832.8965999999999,845.5065999999999,5306.760317460318,4566.198166535803,66.9182476031746,3803.170927833904,3870.089175437078
res50,GBBBGGLGLLBGBBGBBG,"((2, 3), (2,), (6,), (3,), (1, 2), (0, 5), (3,), (0, 7), (1,), (2,), (7,), (1, 0), (2,), (7,), (1, 7), (7,), (2,), (1, 4))",21.5668,854.7057200000002,876.2725200000001,3893.8858333333337,4493.554081763529,83.97865699033335,3840.666376812637,3924.6450338029695
res50,GBBBGGLGLLBGBBGBBG,"((3, 7), (0,), (1,), (0,), (0, 5), (0, 4), (2,), (3, 3), (4,), (0,), (2,), (4, 6), (1,), (5,), (3, 5), (6,), (3,), (0, 3))",13.9565,886.8184,900.7749,4826.465833333333,4374.658265079026,67.36057040291665,3879.5274431841576,3946.888013587074
res50,LBBGBLGLLBLGGLLGGG,"((1,), (1,), (0,), (0, 0), (7,), (3,), (3, 1), (2,), (5,), (6,), (5,), (1, 7), (2, 3), (1,), (5,), (4, 4), (3, 4), (2, 2))",83.329,754.5261,837.8551,3277.441490337873,4594.52126992562,273.1059219483646,3466.6862151640253,3739.79213711239
res50,LBBGBLGLLBLGGLLGGG,"((4,), (7,), (3,), (1, 4), (1,), (2,), (0, 5), (5,), (4,), (3,), (3,), (4, 4), (4, 0), (4,), (4,), (4, 3), (1, 6), (2, 0))",42.7333,689.7135999999999,732.4468999999999,3460.347039773764,4711.730100768534,147.8720481547642,3249.744330029428,3397.6163781841924
res50,LBBGBLGLLBLGGLLGGG,"((2,), (0,), (3,), (1, 1), (0,), (1,), (1, 3), (1,), (1,), (3,), (1,), (4, 4), (4, 6), (2,), (0,), (4, 4), (1, 6), (1, 0))",61.8852,888.1715999999999,950.0568,3316.392180603948,4229.911692027083,205.23559337511145,3756.887435366401,3962.123028741512
res50,LBBGBLGLLBLGGLLGGG,"((0,), (3,), (7,), (4, 4), (3,), (2,), (4, 5), (5,), (3,), (5,), (1,), (0, 1), (4, 7), (0,), (4,), (2, 3), (2, 7), (2, 0))",121.754,722.9856,844.7396,3219.2347890295373,4604.734171882859,391.9547125035023,3329.156498099232,3721.1112106027344
res50,LBBGBLGLLBLGGLLGGG,"((0,), (5,), (7,), (2, 7), (6,), (0,), (1, 2), (3,), (0,), (6,), (4,), (3, 4), (2, 4), (2,), (0,), (1, 2), (3, 4), (2, 4))",121.905,779.6494,901.5544,3226.47827433974,4476.6776390180985,393.3238340333861,3490.2390352538773,3883.5628692872633
res50,LBBGBLGLLBLGGLLGGG,"((1,), (1,), (4,), (1, 1), (0,), (2,), (4, 2), (2,), (0,), (7,), (4,), (3, 6), (3, 4), (3,), (5,), (0, 7), (3, 5), (4, 7))",83.7519,805.9652,889.7171,3306.511636604136,4426.206928215588,276.926631937706,3567.3687521406623,3844.295384078368
res50,LBBGBLGLLBLGGLLGGG,"((0,), (4,), (0,), (3, 2), (7,), (5,), (3, 3), (3,), (4,), (5,), (1,), (1, 1), (3, 2), (4,), (2,), (3, 1), (1, 3), (1, 2))",121.881,721.2533,843.1342999999999,3220.5166084544467,4544.447450968431,392.5197847550364,3277.697720687569,3670.217505442605
res50,LBBGBLGLLBLGGLLGGG,"((3,), (7,), (6,), (4, 3), (1,), (5,), (1, 2), (2,), (5,), (7,), (4,), (0, 6), (4, 7), (2,), (1,), (1, 3), (2, 3), (0, 1))",50.5494,715.765,766.3144,3375.188051470587,4694.222082502684,170.61373088900731,3359.9598688825336,3530.573599771541
res50,LBBGBLGLLBLGGLLGGG,"((3,), (1,), (2,), (4, 5), (5,), (1,), (0, 1), (2,), (5,), (6,), (2,), (4, 5), (3, 0), (5,), (5,), (3, 3), (0, 5), (4, 5))",51.6385,699.2808,750.9193,3439.358641774892,4664.575824891341,177.60332122329277,3261.848314490677,3439.4516357139696
res50,LBBGBLGLLBLGGLLGGG,"((1,), (2,), (6,), (3, 7), (4,), (1,), (3, 3), (2,), (4,), (1,), (3,), (1, 1), (1, 6), (4,), (0,), (3, 1), (3, 1), (2, 6))",83.3661,732.3458,815.7119,3279.204302549301,4478.897443665034,273.37447380675525,3280.1017314988244,3553.47620530558
res50,GBBGBLGLBLGBBBGLGG,"((0, 6), (1,), (0,), (0, 4), (0,), (0,), (4, 3), (1,), (6,), (1,), (3, 0), (6,), (0,), (4,), (0, 6), (0,), (2, 6), (3, 5))",12.7286,1103.2173,1115.9459,4694.916619769118,4143.375921420721,59.7597156863932,4571.043996914781,4630.803712601174
res50,GBBGBLGLBLGBBBGLGG,"((1, 4), (1,), (2,), (0, 7), (4,), (1,), (2, 1), (4,), (1,), (4,), (3, 6), (6,), (5,), (4,), (3, 3), (1,), (4, 7), (4, 5))",16.0478,784.9766999999997,801.0244999999998,4272.664953379953,4579.331501253414,68.56687263885081,3594.6685300599497,3663.235402698801
res50,GBBGBLGLBLGBBBGLGG,"((0, 2), (0,), (1,), (3, 3), (3,), (1,), (4, 5), (2,), (7,), (1,), (2, 0), (1,), (7,), (4,), (1, 3), (2,), (1, 7), (3, 7))",22.7121,879.2565000000002,901.9686000000002,3979.911608949616,4427.502941533541,90.39215045362458,3892.910740112487,3983.3028905661113
res50,GBBGBLGLBLGBBBGLGG,"((2, 2), (0,), (7,), (3, 6), (7,), (1,), (0, 6), (4,), (5,), (0,), (2, 4), (0,), (1,), (6,), (2, 0), (0,), (0, 6), (4, 0))",27.6408,951.0569,978.6977,3682.542322523109,4359.348759686011,101.78841582839674,4145.988717405823,4247.77713323422
res50,GBBGBLGLBLGBBBGLGG,"((1, 5), (1,), (6,), (1, 5), (7,), (2,), (4, 4), (5,), (6,), (2,), (4, 7), (3,), (6,), (1,), (4, 4), (5,), (4, 2), (3, 0))",17.5395,674.5120000000001,692.0515,4171.582404262403,5108.80347639817,73.1674695795604,3445.9492504722825,3519.116720051843
res50,GBBGBLGLBLGBBBGLGG,"((0, 0), (4,), (5,), (0, 0), (6,), (0,), (0, 6), (1,), (5,), (3,), (4, 3), (2,), (6,), (1,), (0, 0), (5,), (0, 2), (0, 2))",51.9548,986.1943,1038.1491,3403.8990618651105,4302.097573474265,176.84889497938946,4242.704105004152,4419.552999983541
res50,GBBGBLGLBLGBBBGLGG,"((4, 4), (7,), (5,), (1, 1), (7,), (1,), (1, 3), (0,), (3,), (1,), (1, 7), (1,), (3,), (6,), (4, 1), (0,), (4, 5), (3, 2))",19.7458,775.4394,795.1852,4255.305708458208,4734.746690736567,84.02441545807407,3671.509133016749,3755.533548474823
res50,GBBGBLGLBLGBBBGLGG,"((3, 5), (3,), (6,), (3, 0), (1,), (4,), (1, 7), (1,), (1,), (5,), (1, 0), (7,), (3,), (4,), (1, 7), (1,), (2, 0), (0, 1))",17.2776,816.3788999999999,833.6564999999999,4235.659075369074,4520.386894166366,73.1820232405967,3690.348480233954,3763.530503474551
res50,GBBGBLGLBLGBBBGLGG,"((4, 6), (1,), (7,), (2, 1), (7,), (4,), (3, 5), (2,), (6,), (0,), (2, 4), (2,), (1,), (4,), (1, 0), (3,), (0, 0), (1, 2))",15.0215,819.8579000000001,834.8794,4648.743452658453,4569.333261772808,69.83109977410895,3746.203972397205,3816.0350721713135
res50,GBBGBLGLBLGBBBGLGG,"((2, 0), (1,), (1,), (1, 3), (3,), (5,), (4, 5), (3,), (1,), (3,), (4, 0), (0,), (0,), (3,), (2, 6), (0,), (0, 0), (2, 4))",50.3599,958.9300999999998,1009.2899999999998,3452.647348942482,4221.882096870506,173.8749752280085,4048.489821340243,4222.364796568251
res50,GGLBLLBGBLLBGBBBGG,"((2, 5), (1, 6), (4,), (7,), (0,), (2,), (1,), (2, 6), (6,), (1,), (5,), (1,), (4, 3), (5,), (1,), (2,), (3, 5), (3, 2))",16.1199,777.3234,793.4433,4285.4372416472415,4476.895490035568,69.08081979162937,3479.995623759114,3549.0764435507435
res50,GGLBLLBGBLLBGBBBGG,"((4, 4), (3, 2), (0,), (0,), (0,), (2,), (1,), (1, 5), (7,), (1,), (1,), (0,), (4, 2), (5,), (0,), (3,), (0, 3), (4, 5))",18.1975,982.4992,1000.6967,4381.220036907538,4159.6356831833,79.72725162162493,4086.8387310190456,4166.565982640671
res50,GGLBLLBGBLLBGBBBGG,"((0, 7), (2, 2), (4,), (1,), (3,), (4,), (3,), (2, 1), (0,), (4,), (4,), (5,), (1, 7), (6,), (0,), (5,), (2, 7), (4, 7))",12.3159,850.7821999999999,863.0980999999999,5309.830595238096,4323.968616173326,65.39534262789286,3678.755531998898,3744.15087462679
res50,GGLBLLBGBLLBGBBBGG,"((3, 5), (1, 2), (1,), (5,), (4,), (0,), (6,), (4, 0), (4,), (0,), (5,), (6,), (2, 6), (6,), (4,), (5,), (4, 4), (2, 1))",18.065,680.4567999999999,698.5218,4248.965433455432,4756.846614870944,76.75756055537238,3236.8286256459146,3313.586186201287
res50,GGLBLLBGBLLBGBBBGG,"((0, 1), (2, 2), (5,), (0,), (4,), (0,), (1,), (2, 3), (3,), (2,), (0,), (2,), (3, 5), (5,), (2,), (6,), (4, 2), (1, 3))",35.3956,811.6590000000001,847.0546,3541.8585739712817,4350.2699704078495,125.3662093408579,3530.935773911265,3656.301983252123
res50,GGLBLLBGBLLBGBBBGG,"((4, 1), (2, 0), (0,), (6,), (3,), (2,), (3,), (0, 3), (4,), (4,), (4,), (1,), (3, 0), (7,), (7,), (2,), (1, 3), (4, 3))",35.1831,735.1983,770.3814,3820.335847394787,4597.782687982319,134.41125815247554,3380.282015974032,3514.693274126507
res50,GGLBLLBGBLLBGBBBGG,"((4, 6), (0, 5), (2,), (5,), (1,), (2,), (3,), (0, 1), (7,), (2,), (4,), (5,), (3, 0), (4,), (1,), (2,), (4, 1), (4, 6))",12.5383,766.7522,779.2905000000001,5047.535674603173,4523.731386850485,63.287516548876965,3468.580993076661,3531.8685096255376
res50,GGLBLLBGBLLBGBBBGG,"((4, 1), (3, 4), (0,), (7,), (4,), (5,), (2,), (0, 3), (3,), (0,), (1,), (3,), (0, 7), (1,), (2,), (4,), (1, 1), (0, 6))",30.5885,843.5779000000001,874.1664000000001,3923.2769099724014,4318.763031613462,120.0071557606908,3643.2130488061184,3763.220204566809
res50,GGLBLLBGBLLBGBBBGG,"((2, 2), (0, 2), (2,), (3,), (4,), (2,), (2,), (3, 5), (5,), (3,), (0,), (1,), (2, 4), (7,), (5,), (5,), (2, 2), (1, 6))",25.9528,757.2155999999999,783.1683999999999,3793.10250807543,4474.19607910821,98.44163077158,3387.93106855957,3486.37269933115
res50,GGLBLLBGBLLBGBBBGG,"((0, 6), (1, 1), (3,), (6,), (3,), (1,), (5,), (4, 3), (3,), (0,), (5,), (1,), (0, 1), (2,), (7,), (7,), (0, 5), (0, 7))",13.8346,837.0350999999999,850.8697,4763.745833333332,4439.467192449254,65.9045181058333,3715.98986537848,3781.8943834843135
res50,LBBBGGGLGLBGBLLGLL,"((0,), (5,), (2,), (4,), (1, 4), (2, 5), (0, 7), (5,), (0, 2), (1,), (7,), (2, 7), (6,), (5,), (4,), (0, 3), (4,), (0,))",121.313,840.4759,961.7889,3210.0060139284933,4398.942353019179,389.4154595677073,3697.205033201913,4086.62049276962
res50,LBBBGGGLGLBGBLLGLL,"((3,), (7,), (2,), (2,), (4, 6), (3, 2), (2, 4), (2,), (3, 4), (5,), (0,), (3, 1), (0,), (2,), (2,), (4, 3), (0,), (3,))",49.3564,738.2634,787.6198,3396.1155898268403,4543.9910309134,167.62003949772944,3354.662268051632,3522.2823075493616
res50,LBBBGGGLGLBGBLLGLL,"((2,), (6,), (5,), (1,), (2, 4), (0, 5), (3, 7), (4,), (2, 5), (4,), (3,), (4, 5), (3,), (2,), (3,), (4, 0), (5,), (0,))",61.691,667.9137999999999,729.6048,3311.693946216386,4706.805233778718,204.30171123603503,3143.740169553031,3348.041880789066
res50,LBBBGGGLGLBGBLLGLL,"((2,), (4,), (6,), (6,), (1, 3), (2, 7), (1, 0), (5,), (0, 2), (4,), (1,), (0, 2), (7,), (4,), (0,), (1, 1), (2,), (0,))",61.7334,850.0579000000001,911.7913,3303.546158536585,4331.15674848809,203.93913642340243,3681.7340101906143,3885.673146614017
res50,LBBBGGGLGLBGBLLGLL,"((2,), (1,), (7,), (1,), (1, 5), (3, 2), (0, 3), (0,), (2, 2), (1,), (6,), (4, 3), (2,), (5,), (4,), (0, 0), (2,), (4,))",60.9524,817.5862999999999,878.5387,3335.328214509069,4365.165771631047,203.29625946204257,3568.899732114473,3772.195991576516
res50,LBBBGGGLGLBGBLLGLL,"((3,), (2,), (0,), (1,), (0, 2), (4, 2), (3, 0), (0,), (2, 4), (4,), (1,), (2, 6), (1,), (3,), (3,), (1, 2), (4,), (1,))",50.152,854.3690999999999,904.5211,3383.9263647504467,4223.307022587415,169.7106750449644,3608.263019911689,3777.9736949566536
res50,LBBBGGGLGLBGBLLGLL,"((4,), (0,), (7,), (3,), (0, 0), (4, 1), (1, 4), (4,), (2, 6), (4,), (1,), (4, 5), (2,), (5,), (1,), (0, 4), (1,), (0,))",42.8274,843.7636,886.591,3438.2162493158185,4341.224958174461,147.2498625959483,3662.967599119133,3810.217461715081
res50,LBBBGGGLGLBGBLLGLL,"((0,), (3,), (5,), (2,), (4, 6), (3, 1), (1, 0), (4,), (3, 7), (2,), (6,), (3, 4), (0,), (4,), (4,), (1, 5), (0,), (2,))",121.264,739.2195,860.4835,3215.3473564813667,4530.089579835001,389.9058818363564,3348.73055416084,3738.636435997196
res50,LBBBGGGLGLBGBLLGLL,"((5,), (5,), (6,), (7,), (1, 5), (4, 0), (3, 0), (0,), (2, 0), (4,), (2,), (1, 6), (4,), (3,), (0,), (1, 6), (4,), (2,))",36.0876,736.2697,772.3572999999999,3618.540789855073,4559.353794033347,130.58445260797396,3356.9140501267943,3487.4985027347684
res50,LBBBGGGLGLBGBLLGLL,"((1,), (6,), (4,), (1,), (2, 6), (3, 0), (4, 3), (0,), (3, 1), (0,), (7,), (3, 0), (2,), (5,), (0,), (1, 6), (2,), (2,))",82.807,761.4676999999999,844.2746999999999,3262.885242510192,4484.410867106778,270.18973827654145,3414.734028830804,3684.9237671073447
