graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e
mobile,GGGBBGLGBGBGLG,"((2, 3), (1, 0), (4, 0), (0,), (3,), (0, 4), (0,), (4, 6), (0,), (1, 2), (4,), (4, 7), (3,), (4, 4))",20.0447,217.3677600000001,237.41246000000007,3911.1441576479065,4321.702585356,78.39771129680499,939.3988103650428,1017.7965216618478
mobile,GGGBBGLGBGBGLG,"((1, 4), (1, 2), (0, 1), (0,), (6,), (2, 2), (2,), (2, 2), (1,), (0, 7), (0,), (0, 5), (2,), (1, 7))",16.9608,289.45474,306.41554,4173.207006327007,3937.221660750175,70.78092939291109,1139.6474721348095,1210.4284015277208
mobile,GGGBBGLGBGBGLG,"((0, 3), (2, 1), (2, 3), (3,), (5,), (0, 1), (1,), (2, 1), (0,), (1, 7), (4,), (4, 7), (3,), (4, 3))",20.0938,205.00586,225.09966,3779.308371212121,4350.3441401732425,75.94066654946212,891.846041752176,967.786708301638
mobile,GGGBBGLGBGBGLG,"((1, 5), (3, 3), (4, 7), (5,), (3,), (0, 2), (3,), (1, 6), (1,), (4, 3), (4,), (1, 1), (0,), (1, 2))",15.9301,216.13129,232.06139,4123.840262237761,4315.201780449494,65.69318776147375,932.650127418846,998.3433151803196
mobile,GGGBBGLGBGBGLG,"((3, 3), (4, 7), (4, 6), (6,), (5,), (0, 2), (2,), (3, 0), (6,), (1, 7), (4,), (0, 1), (1,), (2, 6))",18.8513,199.22539,218.07669,4079.467263847265,4493.269095328167,76.90326123096393,895.1732878917013,972.0765491226653
mobile,GGGBBGLGBGBGLG,"((3, 6), (2, 7), (0, 4), (3,), (6,), (1, 2), (4,), (0, 3), (0,), (2, 5), (6,), (4, 0), (4,), (1, 7))",13.2128,227.94392,241.15672,4893.778477633479,4260.89179945622,64.66051626927563,971.2443794639048,1035.9048957331804
mobile,GGGBBGLGBGBGLG,"((1, 0), (1, 6), (4, 3), (6,), (4,), (1, 3), (2,), (0, 5), (1,), (3, 4), (3,), (4, 7), (4,), (2, 5))",46.4224,201.32188,247.74427999999995,3420.601959679849,4408.71578296009,158.79255241304185,887.570949811197,1046.3635022242388
mobile,GGGBBGLGBGBGLG,"((1, 0), (4, 5), (4, 1), (1,), (2,), (0, 2), (0,), (4, 7), (1,), (1, 3), (4,), (3, 3), (4,), (0, 7))",52.1413,233.63842,285.77971999999994,3388.4659818173945,4248.573937417028,176.67902129773532,992.630101991293,1169.3091232890283
mobile,GGGBBGLGBGBGLG,"((1, 2), (1, 3), (1, 7), (7,), (0,), (2, 7), (1,), (2, 1), (3,), (3, 7), (3,), (3, 4), (3,), (3, 5))",23.6064,186.15091,209.75731,3785.244897055559,4540.938113789333,89.35600513785235,845.2997621355679,934.6557672734202
mobile,GGGBBGLGBGBGLG,"((2, 3), (4, 4), (1, 1), (2,), (1,), (2, 2), (2,), (4, 0), (0,), (4, 4), (2,), (2, 5), (1,), (0, 3))",20.8561,230.68313,251.53923,3753.39516927517,4179.194719797592,78.28118498991986,964.0697188423812,1042.3509038323011
