Graph,Component,Freq,Freq_Host,Layer,Metric,Time,Power
mobile,G,2,6,9,task,16.7626,4372.954545454548
mobile,G,2,6,10,task,16.6204,4414.698181818182
mobile,G,2,6,11,task,17.2166,4532.715454545454
mobile,G,2,6,12,task,9.5111,4377.220476190478
mobile,G,2,6,13,task,26.5599,4335.920955882353
mobile,G,2,7,0,in,12.9301,5057.710317460317
mobile,G,2,7,0,task,4.7739,4943.033333333335
mobile,G,2,7,1,task,13.047,4099.356746031746
mobile,G,2,7,2,task,12.8351,4233.608928571429
mobile,G,2,7,3,task,16.696,4190.470000000001
mobile,G,2,7,4,task,9.2226,4178.793333333334
mobile,G,2,7,5,task,12.6393,4290.101785714286
mobile,G,2,7,6,task,7.5065,4376.265
mobile,G,2,7,7,task,16.3647,4435.777272727273
mobile,G,2,7,8,task,17.1017,4580.76
mobile,G,2,7,9,task,16.7155,4450.59181818182
mobile,G,2,7,10,task,16.6177,4497.985454545455
mobile,G,2,7,11,task,17.1835,4620.585454545453
mobile,G,2,7,12,task,9.479,4442.290000000001
mobile,G,2,7,13,task,26.5529,4420.579125816993
mobile,G,3,0,0,in,54.6798,3455.04843874739
mobile,G,3,0,0,task,4.8464,4020.649999999998
mobile,G,3,0,1,task,10.0398,4190.816666666666
mobile,G,3,0,2,task,9.7885,4404.659523809523
mobile,G,3,0,3,task,12.4681,4371.091071428572
mobile,G,3,0,4,task,7.4874,4242.06
mobile,G,3,0,5,task,9.712,4471.294761904762
mobile,G,3,0,6,task,6.4515,4401.305
mobile,G,3,0,7,task,12.2023,4638.585714285714
mobile,G,3,0,8,task,12.6446,4742.050992063492
mobile,G,3,0,9,task,12.4164,4652.382341269841
mobile,G,3,0,10,task,12.3244,4687.242857142857
mobile,G,3,0,11,task,12.6901,4787.938095238095
mobile,G,3,0,12,task,8.0614,4561.063333333333
mobile,G,3,0,13,task,19.3167,4652.850091575089
mobile,G,3,1,0,in,37.3092,3572.553174723827
mobile,G,3,1,0,task,4.418,4080.5749999999994
mobile,G,3,1,1,task,9.7104,4212.738095238096
mobile,G,3,1,2,task,9.5189,4417.9014285714275
mobile,G,3,1,3,task,12.104,4379.989285714285
mobile,G,3,1,4,task,7.0606,4257.27
mobile,G,3,1,5,task,9.3941,4454.25380952381
mobile,G,3,1,6,task,6.1054,4400.283333333334
mobile,G,3,1,7,task,11.8307,4687.1446428571435
mobile,G,3,1,8,task,12.2962,4783.258928571429
mobile,G,3,1,9,task,12.0845,4684.507738095239
mobile,G,3,1,10,task,11.9912,4720.183928571429
mobile,G,3,1,11,task,12.3096,4796.7303571428565
mobile,G,3,1,12,task,7.717,4569.725
mobile,G,3,1,13,task,18.9542,4706.981410256408
mobile,G,3,2,0,in,27.6077,3713.9578108875135
mobile,G,3,2,0,task,4.0902,4114.766666666668
mobile,G,3,2,1,task,9.5731,4242.959047619049
mobile,G,3,2,2,task,9.3881,4411.523333333333
mobile,G,3,2,3,task,11.9413,4396.121428571429
mobile,G,3,2,4,task,6.8802,4263.09
mobile,G,3,2,5,task,9.2039,4506.969999999999
mobile,G,3,2,6,task,5.935,4414.366666666666
mobile,G,3,2,7,task,11.6659,4698.653571428574
mobile,G,3,2,8,task,12.141,4810.726785714284
mobile,G,3,2,9,task,11.8897,4692.828571428572
mobile,G,3,2,10,task,11.8096,4747.367857142856
mobile,G,3,2,11,task,12.152,4821.698214285714
mobile,G,3,2,12,task,7.5433,4612.61
mobile,G,3,2,13,task,18.6844,4741.469755244758
mobile,G,3,3,0,in,22.3114,3864.185128205128
mobile,G,3,3,0,task,4.0168,4248.349999999999
mobile,G,3,3,1,task,9.4875,4243.344285714288
mobile,G,3,3,2,task,9.3138,4428.45
mobile,G,3,3,3,task,11.9179,4406.7874999999985
mobile,G,3,3,4,task,6.8254,4299.315
mobile,G,3,3,5,task,9.15,4536.7699999999995
mobile,G,3,3,6,task,5.8378,4416.066666666667
mobile,G,3,3,7,task,11.5947,4716.666071428573
mobile,G,3,3,8,task,12.04,4812.985714285715
mobile,G,3,3,9,task,11.797,4734.392857142859
mobile,G,3,3,10,task,11.7096,4780.17857142857
mobile,G,3,3,11,task,12.039,4855.876785714286
mobile,G,3,3,12,task,7.4776,4602.88
mobile,G,3,3,13,task,18.5671,4774.478846153848
mobile,G,3,4,0,in,18.9228,4099.502214452214
mobile,G,3,4,0,task,3.9007,4320.616666666668
mobile,G,3,4,1,task,9.4346,4281.183333333333
mobile,G,3,4,2,task,9.2632,4473.9366666666665
mobile,G,3,4,3,task,11.851,4437.921428571429
mobile,G,3,4,4,task,6.7733,4327.97
mobile,G,3,4,5,task,9.0902,4562.066666666665
mobile,G,3,4,6,task,5.7885,4449.250000000001
mobile,G,3,4,7,task,11.5339,4737.382142857143
mobile,G,3,4,8,task,11.9954,4846.932142857141
mobile,G,3,4,9,task,11.771,4755.173214285717
mobile,G,3,4,10,task,11.6863,4815.58214285714
mobile,G,3,4,11,task,12.0399,4886.546428571429
mobile,G,3,4,12,task,7.4265,4643.59
mobile,G,3,4,13,task,18.5556,4803.251107226108
mobile,G,3,5,0,in,16.2463,4395.586565656564
mobile,G,3,5,0,task,3.8047,4570.383333333332
mobile,G,3,5,1,task,9.3767,4308.5133333333315
mobile,G,3,5,2,task,9.1903,4529.23
mobile,G,3,5,3,task,11.8233,4488.800000000001
mobile,G,3,5,4,task,6.7247,4352.045
mobile,G,3,5,5,task,9.0371,4617.810000000001
mobile,G,3,5,6,task,5.7599,4488.3499999999985
mobile,G,3,5,7,task,11.496,4797.2017857142855
mobile,G,3,5,8,task,11.9545,4903.700000000001
mobile,G,3,5,9,task,11.7293,4783.7982142857145
mobile,G,3,5,10,task,11.6408,4879.569642857144
mobile,G,3,5,11,task,12.0022,4918.082142857143
mobile,G,3,5,12,task,7.3858,4709.255
mobile,G,3,5,13,task,18.4617,4849.265151515152
mobile,G,3,6,0,in,14.3812,4729.78638888889
mobile,G,3,6,0,task,3.7143,4812.033333333333
mobile,G,3,6,1,task,9.3258,4371.4266666666645
mobile,G,3,6,2,task,9.1633,4575.3966666666665
mobile,G,3,6,3,task,11.7761,4554.589285714286
mobile,G,3,6,4,task,6.6709,4433.1883333333335
mobile,G,3,6,5,task,8.9754,4679.5
mobile,G,3,6,6,task,5.7034,4579.391666666667
mobile,G,3,6,7,task,11.4297,4864.939285714286
mobile,G,3,6,8,task,11.9055,4958.3375
mobile,G,3,6,9,task,11.6655,4867.451785714287
mobile,G,3,6,10,task,11.5893,4895.369642857145
mobile,G,3,6,11,task,11.9313,4979.299999999999
mobile,G,3,6,12,task,7.3375,4790.13
mobile,G,3,6,13,task,18.4831,4924.416477272728
mobile,G,3,7,0,in,12.9234,5170.539880952381
mobile,G,3,7,0,task,3.7159,5115.683333333333
mobile,G,3,7,1,task,9.3147,4510.5885714285705
mobile,G,3,7,2,task,9.1556,4708.046666666668
mobile,G,3,7,3,task,11.7682,4654.623214285715
mobile,G,3,7,4,task,6.6784,4521.315
mobile,G,3,7,5,task,8.9618,4750.029999999998
mobile,G,3,7,6,task,5.7242,4684.408333333334
mobile,G,3,7,7,task,11.4468,4950.058928571429
mobile,G,3,7,8,task,11.9095,5053.8946428571435
mobile,G,3,7,9,task,11.6777,4967.478571428572
mobile,G,3,7,10,task,11.6069,4989.7642857142855
mobile,G,3,7,11,task,11.9476,5075.189285714286
mobile,G,3,7,12,task,7.3332,4867.27
mobile,G,3,7,13,task,18.4416,5017.196212121211
mobile,G,4,0,0,in,54.8417,3624.8263214933795
mobile,G,4,0,0,task,4.2923,4108.366666666664
mobile,G,4,0,1,task,8.1854,4750.436666666667
mobile,G,4,0,2,task,8.0543,5101.828333333334
mobile,G,4,0,3,task,10.0349,5065.542857142856
mobile,G,4,0,4,task,6.1706,4747.403333333333
mobile,G,4,0,5,task,7.9116,5162.531666666666
mobile,G,4,0,6,task,5.6019,4939.9749999999985
mobile,G,4,0,7,task,9.8567,5411.877619047619
mobile,G,4,0,8,task,10.2713,5482.953571428573
mobile,G,4,0,9,task,9.9665,5442.452380952384
mobile,G,4,0,10,task,9.8855,5493.933333333335
mobile,G,4,0,11,task,10.373,5541.858333333334
mobile,G,4,0,12,task,7.1873,5185.53
mobile,G,4,0,13,task,15.0992,5457.747727272728
mobile,G,4,1,0,in,40.5235,3735.8336809116804
mobile,G,4,1,0,task,3.847,4211.266666666668
mobile,G,4,1,1,task,7.8998,4747.865
mobile,G,4,1,2,task,7.7599,5047.12
mobile,G,4,1,3,task,9.684,5072.866666666668
mobile,G,4,1,4,task,5.802,4716.0583333333325
mobile,G,4,1,5,task,7.565,5155.24
mobile,G,4,1,6,task,5.2386,4891.375000000001
mobile,G,4,1,7,task,9.522,5444.223809523811
mobile,G,4,1,8,task,9.9427,5507.626190476193
mobile,G,4,1,9,task,9.6462,5443.647619047619
mobile,G,4,1,10,task,9.5802,5494.963333333332
mobile,G,4,1,11,task,10.0459,5579.638095238093
mobile,G,4,1,12,task,6.9121,5202.405
mobile,G,4,1,13,task,14.6968,5550.06303030303
mobile,G,4,2,0,in,27.4571,3896.4791258169926
mobile,G,4,2,0,task,3.5699,4298.233333333334
mobile,G,4,2,1,task,7.7377,4703.585
mobile,G,4,2,2,task,7.6087,5045.405
mobile,G,4,2,3,task,9.5612,5098.3166666666675
mobile,G,4,2,4,task,5.6723,4766.725
mobile,G,4,2,5,task,7.4286,5126.76
mobile,G,4,2,6,task,5.0966,4976.466666666665
mobile,G,4,2,7,task,9.3679,5451.49
mobile,G,4,2,8,task,9.8171,5543.799999999997
mobile,G,4,2,9,task,9.5066,5495.8761904761905
mobile,G,4,2,10,task,9.4176,5549.428095238098
mobile,G,4,2,11,task,9.829,5594.230476190476
mobile,G,4,2,12,task,6.7559,5175.39
mobile,G,4,2,13,task,14.438,5628.82888888889
mobile,G,4,3,0,in,24.4325,4038.5311904761893
mobile,G,4,3,0,task,3.5063,4356.45
mobile,G,4,3,1,task,7.6611,4708.19
mobile,G,4,3,2,task,7.5087,5067.595
mobile,G,4,3,3,task,9.4801,5107.622380952379
mobile,G,4,3,4,task,5.543,4783.175000000001
mobile,G,4,3,5,task,7.3,5193.535
mobile,G,4,3,6,task,4.9921,4835.166666666666
mobile,G,4,3,7,task,9.2544,5500.199999999998
mobile,G,4,3,8,task,9.7273,5635.465714285711
mobile,G,4,3,9,task,9.4018,5508.67666666667
mobile,G,4,3,10,task,9.3064,5549.290000000001
mobile,G,4,3,11,task,9.7751,5609.535714285717
mobile,G,4,3,12,task,6.6457,5230.4
mobile,G,4,3,13,task,14.2951,5661.904444444447
mobile,G,4,4,0,in,18.9491,4303.601048951051
mobile,G,4,4,0,task,3.3636,4543.850000000001
mobile,G,4,4,1,task,7.5675,4825.35
mobile,G,4,4,2,task,7.4138,5150.33
mobile,G,4,4,3,task,9.3809,5126.976666666667
mobile,G,4,4,4,task,5.48,4795.65
mobile,G,4,4,5,task,7.2271,5212.44
mobile,G,4,4,6,task,4.9388,4900.8499999999985
mobile,G,4,4,7,task,9.1874,5569.483333333333
mobile,G,4,4,8,task,9.5935,5637.434761904759
mobile,G,4,4,9,task,9.3373,5551.456666666665
mobile,G,4,4,10,task,9.2461,5592.093333333331
mobile,G,4,4,11,task,9.7215,5627.165714285715
mobile,G,4,4,12,task,6.5906,5213.24
mobile,G,4,4,13,task,14.2619,5731.036666666665
mobile,G,4,5,0,in,17.6646,4584.966060606062
mobile,G,4,5,0,task,3.302,4683.200000000001
mobile,G,4,5,1,task,7.5062,4806.825
mobile,G,4,5,2,task,7.3827,5150.585
mobile,G,4,5,3,task,9.3538,5192.713333333332
mobile,G,4,5,4,task,5.4474,4887.516666666666
mobile,G,4,5,5,task,7.1881,5312.43
mobile,G,4,5,6,task,4.9001,5029.616666666667
mobile,G,4,5,7,task,9.1579,5574.170000000001
mobile,G,4,5,8,task,9.5983,5712.141428571428
mobile,G,4,5,9,task,9.2892,5590.496666666668
mobile,G,4,5,10,task,9.2319,5637.716666666666
mobile,G,4,5,11,task,9.6896,5702.6799999999985
mobile,G,4,5,12,task,6.5245,5332.998333333333
mobile,G,4,5,13,task,14.2289,5782.9255555555565
mobile,G,4,6,0,in,15.6356,4910.973434343435
mobile,G,4,6,0,task,3.2018,5130.816666666667
mobile,G,4,6,1,task,7.4728,4846.755
mobile,G,4,6,2,task,7.3469,5249.38
mobile,G,4,6,3,task,9.3103,5275.66
mobile,G,4,6,4,task,5.4257,4951.725
mobile,G,4,6,5,task,7.1459,5316.26
mobile,G,4,6,6,task,4.8521,5096.750000000001
mobile,G,4,6,7,task,9.0912,5678.8
mobile,G,4,6,8,task,9.5248,5779.442380952382
mobile,G,4,6,9,task,9.2725,5675.633333333331
mobile,G,4,6,10,task,9.2006,5689.096666666668
mobile,G,4,6,11,task,9.6564,5728.376666666667
mobile,G,4,6,12,task,6.5093,5384.445
mobile,G,4,6,13,task,14.1824,5866.865555555556
mobile,G,4,7,0,in,12.9903,5407.1940476190475
mobile,G,4,7,0,task,3.217,5386.95
mobile,G,4,7,1,task,7.4486,5005.555
mobile,G,4,7,2,task,7.3261,5336.99
mobile,G,4,7,3,task,9.2902,5338.580000000001
mobile,G,4,7,4,task,5.4025,4944.083333333333
mobile,G,4,7,5,task,7.1316,5436.875
mobile,G,4,7,6,task,4.8365,5057.516666666668
mobile,G,4,7,7,task,9.1023,5753.416666666668
mobile,G,4,7,8,task,9.5311,5827.161428571426
mobile,G,4,7,9,task,9.2461,5764.573333333335
mobile,G,4,7,10,task,9.1533,5829.283333333333
mobile,G,4,7,11,task,9.6061,5878.015714285715
mobile,G,4,7,12,task,6.4824,5491.243333333333
mobile,G,4,7,13,task,14.182,5954.687777777777
mobile,L,0,-1,0,in,118.001,3163.6823278661172
mobile,L,0,-1,0,task,11.3436,3512.592777777778
mobile,L,0,-1,1,task,25.9481,3478.245669462117
mobile,L,0,-1,2,task,15.2261,3587.615698745699
mobile,L,0,-1,3,task,19.7356,3639.1984711495943
mobile,L,0,-1,4,task,11.3388,3523.3072222222227
mobile,L,0,-1,5,task,16.9648,3576.516025641025
mobile,L,0,-1,6,task,9.4435,3563.5660714285714
mobile,L,0,-1,7,task,16.6746,3660.0891025641035
mobile,L,0,-1,8,task,16.5084,3662.0311188811193
mobile,L,0,-1,9,task,16.6329,3653.5574592074595
mobile,L,0,-1,10,task,16.5995,3656.482808857811
mobile,L,0,-1,11,task,16.5511,3659.7261655011644
mobile,L,0,-1,12,task,9.8671,3553.4464285714303
mobile,L,0,-1,13,task,20.676,3638.9554166666667
mobile,L,1,-1,0,in,80.2531,3208.908675284497
mobile,L,1,-1,0,task,7.9992,3606.7123809523823
mobile,L,1,-1,1,task,16.2448,3617.279700577202
mobile,L,1,-1,2,task,10.2001,3703.6256673881667
mobile,L,1,-1,3,task,13.6711,3767.245555555556
mobile,L,1,-1,4,task,8.2538,3588.8733333333325
mobile,L,1,-1,5,task,11.7244,3697.4057539682544
mobile,L,1,-1,6,task,6.77,3624.6183333333333
mobile,L,1,-1,7,task,11.5386,3805.7319444444443
mobile,L,1,-1,8,task,11.4701,3805.3884920634923
mobile,L,1,-1,9,task,11.4363,3797.1406746031744
mobile,L,1,-1,10,task,11.4341,3808.084920634921
mobile,L,1,-1,11,task,11.4066,3812.1466269841267
mobile,L,1,-1,12,task,6.9239,3665.833333333333
mobile,L,1,-1,13,task,14.7483,3804.847121212121
mobile,L,2,-1,0,in,59.0642,3248.8860492577605
mobile,L,2,-1,0,task,5.4298,3750.2783333333336
mobile,L,2,-1,1,task,9.4686,3877.6893528693527
mobile,L,2,-1,2,task,7.7254,3876.8966666666674
mobile,L,2,-1,3,task,10.5288,4006.200992063493
mobile,L,2,-1,4,task,6.5092,3706.905
mobile,L,2,-1,5,task,8.8226,3918.760000000001
mobile,L,2,-1,6,task,5.2697,3747.568333333333
mobile,L,2,-1,7,task,8.708,4031.1180952380946
mobile,L,2,-1,8,task,8.7073,4044.0300000000007
mobile,L,2,-1,9,task,8.6787,4046.1633333333343
mobile,L,2,-1,10,task,8.7343,4064.4380952380952
mobile,L,2,-1,11,task,8.764,4038.7442857142833
mobile,L,2,-1,12,task,5.2902,3779.0916666666662
mobile,L,2,-1,13,task,11.3191,4015.951388888889
mobile,L,3,-1,0,in,47.8788,3327.3663306451613
mobile,L,3,-1,0,task,3.8831,3820.6066666666657
mobile,L,3,-1,1,task,7.6904,4018.17
mobile,L,3,-1,2,task,6.4984,3974.8
mobile,L,3,-1,3,task,8.8243,4244.073333333335
mobile,L,3,-1,4,task,5.6202,3776.0800000000004
mobile,L,3,-1,5,task,7.3816,4112.68
mobile,L,3,-1,6,task,4.5215,3790.3583333333345
mobile,L,3,-1,7,task,7.3498,4282.57
mobile,L,3,-1,8,task,7.311,4280.501666666666
mobile,L,3,-1,9,task,7.3333,4260.263333333333
mobile,L,3,-1,10,task,7.3513,4279.863333333333
mobile,L,3,-1,11,task,7.3393,4261.246666666667
mobile,L,3,-1,12,task,4.4144,3875.6666666666692
mobile,L,3,-1,13,task,9.6994,4294.4571428571435
mobile,L,4,-1,0,in,40.3277,3413.881481481483
mobile,L,4,-1,0,task,3.5133,3896.6166666666663
mobile,L,4,-1,1,task,6.7636,4146.588333333333
mobile,L,4,-1,2,task,5.8035,4096.673333333333
mobile,L,4,-1,3,task,7.7214,4483.93761904762
mobile,L,4,-1,4,task,4.9957,3885.7000000000007
mobile,L,4,-1,5,task,6.4257,4340.955
mobile,L,4,-1,6,task,3.905,3856.483333333333
mobile,L,4,-1,7,task,6.4701,4532.89
mobile,L,4,-1,8,task,6.5384,4554.055
mobile,L,4,-1,9,task,6.4822,4520.09
mobile,L,4,-1,10,task,6.5341,4505.375
mobile,L,4,-1,11,task,6.4684,4536.78
mobile,L,4,-1,12,task,3.9283,3981.283333333334
mobile,L,4,-1,13,task,8.6328,4559.458571428571
mobile,L,5,-1,0,in,34.2402,3580.7592885375507
mobile,L,5,-1,0,task,3.2262,4135.099999999999
mobile,L,5,-1,1,task,6.0603,4386.97
mobile,L,5,-1,2,task,5.2293,4383.108333333334
mobile,L,5,-1,3,task,6.7706,4900.515
mobile,L,5,-1,4,task,4.5611,4028.8416666666667
mobile,L,5,-1,5,task,5.6555,4702.733333333333
mobile,L,5,-1,6,task,3.6732,3913.241666666667
mobile,L,5,-1,7,task,5.8668,4982.681666666667
mobile,L,5,-1,8,task,5.9536,4937.638333333333
mobile,L,5,-1,9,task,5.9207,4963.8983333333335
mobile,L,5,-1,10,task,5.8989,4998.345
mobile,L,5,-1,11,task,5.9407,4975.746666666667
mobile,L,5,-1,12,task,3.5045,4067.0999999999995
mobile,L,5,-1,13,task,7.997,5063.523333333331
res50,B,0,-1,0,in,63.1349,3310.030765816855
res50,B,0,-1,0,task,65.2311,3667.0405717978365
res50,B,0,-1,1,task,75.8447,3676.0012005685567
res50,B,0,-1,2,task,71.88,3719.3371613576664
res50,B,0,-1,3,task,77.5721,3692.647405469064
res50,B,0,-1,4,task,94.8189,3689.342819032393
res50,B,0,-1,5,task,67.6171,3643.585610413205
res50,B,0,-1,6,task,66.7118,3642.3301776167496
res50,B,0,-1,7,task,66.3345,3643.5744604702613
res50,B,0,-1,8,task,105.5215,3754.7965634968155
res50,B,0,-1,9,task,75.3859,3642.2291955706255
res50,B,0,-1,10,task,76.8618,3644.2661271225334
res50,B,0,-1,11,task,76.4469,3653.2130349456206
res50,B,0,-1,12,task,73.1029,3667.213309967895
res50,B,0,-1,13,task,73.6805,3665.7973092449306
res50,B,0,-1,14,task,131.525,3613.262823492987
res50,B,0,-1,15,task,92.8047,3621.0056943766626
res50,B,0,-1,16,task,92.3124,3628.0750221806748
res50,B,0,-1,17,task,5.196,3660.42
res50,B,1,-1,0,in,42.8723,3427.008980113119
res50,B,1,-1,0,task,41.1765,3942.4157271818776
res50,B,1,-1,1,task,52.6917,3905.2615607423177
res50,B,1,-1,2,task,49.6215,3955.1293677982667
res50,B,1,-1,3,task,52.9701,3920.4626450907354
res50,B,1,-1,4,task,64.775,3927.4773029316607
res50,B,1,-1,5,task,45.3214,3865.293599631303
res50,B,1,-1,6,task,45.0768,3864.0072647471247
res50,B,1,-1,7,task,46.1276,3860.797079724779
res50,B,1,-1,8,task,74.5248,4009.78610890636
res50,B,1,-1,9,task,53.8636,3833.657779717311
res50,B,1,-1,10,task,55.501,3837.6922560603816
res50,B,1,-1,11,task,54.8847,3838.327254659835
res50,B,1,-1,12,task,52.5667,3870.2122229046377
res50,B,1,-1,13,task,51.9848,3871.0991656228894
res50,B,1,-1,14,task,91.3452,3826.3696419810312
res50,B,1,-1,15,task,63.6743,3837.1796414990763
res50,B,1,-1,16,task,64.5217,3834.805346427113
res50,B,1,-1,17,task,3.5354,3709.683333333334
res50,B,2,-1,0,in,31.6066,3611.435538302277
res50,B,2,-1,0,task,31.3511,4264.812077922078
res50,B,2,-1,1,task,40.1329,4212.8304741244765
res50,B,2,-1,2,task,38.0172,4271.779175831127
res50,B,2,-1,3,task,40.3136,4231.09895153295
res50,B,2,-1,4,task,49.1804,4250.779810015061
res50,B,2,-1,5,task,34.2835,4157.096929700735
res50,B,2,-1,6,task,35.1657,4136.631183407293
res50,B,2,-1,7,task,34.5487,4158.125741106719
res50,B,2,-1,8,task,58.2537,4320.1232209917725
res50,B,2,-1,9,task,42.001,4087.316259771292
res50,B,2,-1,10,task,43.9896,4094.440387188944
res50,B,2,-1,11,task,43.1011,4092.801489805691
res50,B,2,-1,12,task,41.1344,4129.2854695285905
res50,B,2,-1,13,task,41.3934,4127.223083964902
res50,B,2,-1,14,task,68.5797,4114.510770940942
res50,B,2,-1,15,task,48.5383,4106.790577472874
res50,B,2,-1,16,task,49.5378,4106.70658776288
res50,B,2,-1,17,task,2.823,3674.066666666666
res50,B,3,-1,0,in,25.5991,3777.561928104576
res50,B,3,-1,0,task,26.3536,4551.186536561992
res50,B,3,-1,1,task,33.5476,4466.354374082527
res50,B,3,-1,2,task,31.9578,4522.43277788639
res50,B,3,-1,3,task,33.9189,4485.6040297282825
res50,B,3,-1,4,task,40.5214,4505.535613806974
res50,B,3,-1,5,task,29.0378,4402.6452529148955
res50,B,3,-1,6,task,29.3141,4396.243632960605
res50,B,3,-1,7,task,28.7747,4424.644127305441
res50,B,3,-1,8,task,49.636,4562.198945386499
res50,B,3,-1,9,task,37.0147,4278.191043457347
res50,B,3,-1,10,task,38.0598,4288.161449699726
res50,B,3,-1,11,task,37.8531,4288.947703514759
res50,B,3,-1,12,task,35.8917,4324.302116668275
res50,B,3,-1,13,task,35.6285,4341.088534564458
res50,B,3,-1,14,task,57.9009,4362.79209169535
res50,B,3,-1,15,task,40.9813,4364.050734759404
res50,B,3,-1,16,task,41.7332,4359.407935012567
res50,B,3,-1,17,task,2.4833,3698.166666666667
res50,B,4,-1,0,in,21.5793,4045.15835164835
res50,B,4,-1,0,task,22.995,4953.396771017772
res50,B,4,-1,1,task,28.5665,4869.106962727909
res50,B,4,-1,2,task,27.8294,4971.79771197155
res50,B,4,-1,3,task,29.672,4875.951473684211
res50,B,4,-1,4,task,35.6584,4948.96482182482
res50,B,4,-1,5,task,25.5429,4790.5426127819555
res50,B,4,-1,6,task,24.9837,4796.05265522876
res50,B,4,-1,7,task,25.2956,4789.032683006537
res50,B,4,-1,8,task,44.0704,4997.814897684566
res50,B,4,-1,9,task,32.4341,4615.580400432899
res50,B,4,-1,10,task,33.3187,4643.021703340139
res50,B,4,-1,11,task,33.4677,4628.530921011358
res50,B,4,-1,12,task,31.7584,4680.838333333334
res50,B,4,-1,13,task,31.8429,4679.338976334455
res50,B,4,-1,14,task,49.6327,4721.748177351895
res50,B,4,-1,15,task,35.2672,4700.644272876188
res50,B,4,-1,16,task,36.2818,4704.474264259152
res50,B,4,-1,17,task,2.6169,3856.733333333333
res50,B,5,-1,0,in,18.3197,4422.419696969698
res50,B,5,-1,0,task,20.1603,5523.013333333335
res50,B,5,-1,1,task,25.2482,5418.816860835245
res50,B,5,-1,2,task,24.7481,5507.036803467
res50,B,5,-1,3,task,26.2851,5420.6382260419305
res50,B,5,-1,4,task,31.1216,5547.824655677658
res50,B,5,-1,5,task,22.3817,5305.972128851542
res50,B,5,-1,6,task,22.0468,5301.43573295985
res50,B,5,-1,7,task,22.5166,5330.648890705023
res50,B,5,-1,8,task,40.5634,5480.41433242109
res50,B,5,-1,9,task,25.6977,5269.414949913778
res50,B,5,-1,10,task,30.1942,5050.072898402133
res50,B,5,-1,11,task,30.4202,5048.134398195245
res50,B,5,-1,12,task,28.7781,5110.512789764267
res50,B,5,-1,13,task,28.5958,5122.145629984052
res50,B,5,-1,14,task,44.3046,5210.217446964148
res50,B,5,-1,15,task,31.559,5161.254290043292
res50,B,5,-1,16,task,32.383,5150.334547703532
res50,B,5,-1,17,task,2.306,3724.416666666667
res50,B,6,-1,0,in,16.1447,4778.329545454547
res50,B,6,-1,0,task,18.771,6165.95316142191
res50,B,6,-1,1,task,23.4254,6015.451955432056
res50,B,6,-1,2,task,23.0179,6079.529062284331
res50,B,6,-1,3,task,24.0525,6008.4759068627445
res50,B,6,-1,4,task,28.4014,6229.702870813398
res50,B,6,-1,5,task,20.4078,5917.93021978022
res50,B,6,-1,6,task,20.0809,5917.982417582417
res50,B,6,-1,7,task,20.9701,5925.307566030462
res50,B,6,-1,8,task,38.7371,6068.973665163527
res50,B,6,-1,9,task,25.6555,5647.7305800653585
res50,B,6,-1,10,task,28.0776,5554.334210526315
res50,B,6,-1,11,task,28.2844,5551.408479532163
res50,B,6,-1,12,task,27.1055,5622.961794142803
res50,B,6,-1,13,task,27.4011,5637.135532690711
res50,B,6,-1,14,task,40.0885,5779.557788715913
res50,B,6,-1,15,task,29.1166,5669.115204678362
res50,B,6,-1,16,task,29.6322,5664.6391729323295
res50,B,6,-1,17,task,2.3355,3922.2833333333338
res50,B,7,-1,0,in,14.4776,5388.305555555555
res50,B,7,-1,0,task,17.2874,7235.598306595369
res50,B,7,-1,1,task,21.2608,7078.960339366519
res50,B,7,-1,2,task,21.4134,7156.782191697192
res50,B,7,-1,3,task,22.211,7044.561904761902
res50,B,7,-1,4,task,26.5611,7363.577871148458
res50,B,7,-1,5,task,19.1788,6873.840309200608
res50,B,7,-1,6,task,18.9371,6895.161410256408
res50,B,7,-1,7,task,19.3962,6911.950100553042
res50,B,7,-1,8,task,36.7948,6975.788036557643
res50,B,7,-1,9,task,26.2912,6260.51122085371
res50,B,7,-1,10,task,26.8963,6340.067801857588
res50,B,7,-1,11,task,27.1498,6331.030870214756
res50,B,7,-1,12,task,25.6231,6448.351277089783
res50,B,7,-1,13,task,25.7081,6504.307475797341
res50,B,7,-1,14,task,37.7091,6635.270999999997
res50,B,7,-1,15,task,27.6611,6476.137317759637
res50,B,7,-1,16,task,28.1603,6449.1596008136285
res50,B,7,-1,17,task,2.292,4012.333333333333
res50,G,0,0,0,in,55.8361,3387.9508323506407
res50,G,0,0,0,task,73.6642,3699.6317586650034
res50,G,0,0,1,task,93.6687,3621.907557825512
res50,G,0,0,2,task,86.1387,3619.247735012025
res50,G,0,0,3,task,86.3227,3622.1493842560258
res50,G,0,0,4,task,109.7432,3749.368626179338
res50,G,0,0,5,task,70.1016,3657.757530354757
res50,G,0,0,6,task,70.3194,3657.512328348236
res50,G,0,0,7,task,70.24,3666.829694498984
res50,G,0,0,8,task,118.3082,3966.4470608924794
res50,G,0,0,9,task,88.3857,3827.828618566852
res50,G,0,0,10,task,88.3911,3822.338911113725
res50,G,0,0,11,task,88.117,3824.1654596364824
res50,G,0,0,12,task,88.2006,3826.1379198822174
res50,G,0,0,13,task,87.7846,3819.885643928017
res50,G,0,0,14,task,159.2757,3991.4098330475867
res50,G,0,0,15,task,100.1482,3895.341696278997
res50,G,0,0,16,task,100.2315,3893.0409807583715
