,graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e,Predicted_Time,Predicted_Energy,Error_Time,Error_Energy,Error_EE,Error_Power,Error_FPS
182,res50,BGGBGGBLGGLBBBGLLL,"((7,), (4, 1), (3, 2), (4,), (3, 4), (0, 0), (2,), (1,), (4, 3), (2, 1), (0,), (5,), (7,), (3,), (1, 2), (0,), (3,), (5,))",105.544,775.1423,880.6863,4973.391934731934,4614.777123819759,524.9116783593473,3577.1089537450325,4102.02063210438,879.8286272804792,3930.4756915778466,0.09738685835362629,4.181961913695416,4.364482927451151,4.088556772334373,0.09748179280910825
183,res50,BGGBGGBLGGLBBBGLLL,"((1,), (0, 0), (3, 3), (6,), (0, 6), (3, 0), (4,), (5,), (4, 5), (0, 0), (0,), (0,), (7,), (1,), (3, 3), (3,), (1,), (0,))",131.39,912.5979,1043.9879,3474.202681641474,4374.105609430136,456.4754903408733,3991.799593544162,4448.275083885035,1042.8786682190257,4406.6933881892255,0.10624948631821968,0.934782469871289,0.9436031062940967,0.8294142319139371,0.10636249592376947
184,res50,BGGBGGBLGGLBBBGLLL,"((6,), (0, 0), (0, 7), (6,), (2, 7), (1, 0), (0,), (1,), (2, 3), (4, 7), (2,), (2,), (1,), (2,), (4, 4), (2,), (2,), (4,))",105.265,861.3208999999999,966.5859,4550.020887445887,4440.323133727682,478.95794871699127,3824.5431178331473,4303.501066550139,985.2895525407986,4236.690722823265,1.9350222821167309,1.5524649045906154,1.5769464447089117,3.4212845679822665,1.898289948631538
185,res50,BGGBGGBLGGLBBBGLLL,"((7,), (4, 3), (4, 6), (5,), (2, 2), (4, 5), (7,), (5,), (0, 6), (2, 4), (4,), (6,), (7,), (2,), (1, 0), (3,), (2,), (0,))",105.353,705.0169,810.3698999999999,4821.85885003885,4878.452061091906,507.9972954281429,3439.3911489096263,3947.388444337769,828.1885728945824,3809.5720602544084,2.1988320265328842,3.4913306867746456,3.617634261895475,5.567737517616877,2.1515236357711247
186,res50,BGGBGGBLGGLBBBGLLL,"((7,), (4, 7), (0, 1), (2,), (3, 4), (4, 0), (4,), (5,), (2, 4), (2, 1), (3,), (6,), (6,), (3,), (2, 5), (2,), (0,), (4,))",105.354,728.7463000000001,834.1003000000002,4932.776428016427,4721.444677917319,519.6877277972427,3440.735339686938,3960.4230674841806,842.147561932013,3798.9255206134294,0.9647834837144663,4.077785229479054,4.251137485966657,4.994383723911896,0.9555643566254692
187,res50,BGGBGGBLGGLBBBGLLL,"((3,), (0, 2), (3, 4), (2,), (1, 2), (0, 2), (5,), (1,), (0, 3), (3, 4), (0,), (0,), (4,), (2,), (3, 5), (1,), (3,), (1,))",115.345,940.6269,1055.9719,3778.811717406261,4208.827577091946,435.8670375442252,3958.936436474509,4394.803474018733,1061.901927091535,4345.420035716932,0.5615705390962644,1.1236779663470022,1.1364479819188202,1.6758374957838154,0.5584345352660719
188,res50,BGGBGGBLGGLBBBGLLL,"((5,), (0, 1), (2, 0), (7,), (4, 7), (1, 7), (4,), (5,), (3, 2), (4, 4), (4,), (1,), (3,), (5,), (0, 5), (3,), (3,), (4,))",108.127,793.4788,901.6058,4290.438305028305,4625.587328725799,463.9122226077955,3670.305482892552,4134.217705500348,912.1394027203635,4019.862987972533,1.168315767308,2.7660545639788605,2.8447416707973594,3.8889352871467215,1.1548237790131801
189,res50,BGGBGGBLGGLBBBGLLL,"((5,), (1, 7), (3, 5), (0,), (3, 7), (1, 5), (3,), (1,), (3, 4), (2, 1), (0,), (2,), (1,), (1,), (4, 1), (2,), (0,), (0,))",108.578,845.841,954.419,4183.824975024974,4431.547226913031,454.27134813826166,3748.384337959345,4202.655686097606,963.6009390322365,4137.892237331566,0.9620448704642854,1.5410124836130978,1.5651313531500806,2.47920627725879,0.9528777588633388
190,res50,LLLBBBGLGBGBGGLBLB,"((3,), (0,), (0,), (1,), (5,), (3,), (1, 2), (2,), (4, 5), (4,), (1, 2), (2,), (0, 7), (1, 1), (5,), (4,), (1,), (0,))",99.9079,832.4846899999999,932.39259,3369.7408451107717,4364.675544852712,336.66373137924245,3633.52556790729,3970.189299286533,1034.8734065310082,4292.652450172159,10.991165913385062,8.122110221383513,7.5119790066557295,2.584940583686185,9.902739396360904
191,res50,LLLBBBGLGBGBGGLBLB,"((1,), (4,), (0,), (4,), (3,), (1,), (3, 0), (5,), (0, 7), (2,), (4, 5), (2,), (2, 7), (4, 1), (5,), (7,), (5,), (5,))",170.49,733.3831,903.8731,3290.489542595768,4648.108284241159,560.9955621171525,3408.8440626324623,3969.839624749615,973.8251971147023,4156.072823251132,7.739150231896741,4.691202066211004,4.480989781017216,2.8290070592958605,7.183229323081771
192,res50,LLLBBBGLGBGBGGLBLB,"((3,), (5,), (0,), (5,), (5,), (1,), (2, 4), (1,), (0, 0), (3,), (4, 7), (0,), (4, 3), (2, 5), (0,), (4,), (3,), (0,))",136.907,825.3658699999999,962.27287,3374.1715603616813,4381.405960168576,461.9477058144368,3616.2629421377214,4078.210647952158,1035.0194831283488,4295.389326668504,7.55987364876543,5.325342348988278,5.056088335647776,2.077476687146345,7.028525966339481
193,res50,LLLBBBGLGBGBGGLBLB,"((0,), (1,), (4,), (5,), (6,), (5,), (1, 3), (0,), (4, 6), (5,), (2, 5), (7,), (2, 6), (4, 0), (4,), (5,), (1,), (7,))",208.486,683.23652,891.72252,3245.275011649744,4818.2874288064895,676.5944060788084,3292.029935217494,3968.624341296302,966.2492140773325,4203.579969298557,8.357610400748028,5.920329257606426,5.589417347077661,2.2492939204986118,7.71298884299717
194,res50,LLLBBBGLGBGBGGLBLB,"((3,), (1,), (5,), (1,), (3,), (7,), (1, 0), (1,), (4, 3), (1,), (1, 0), (1,), (4, 6), (3, 1), (2,), (5,), (5,), (7,))",135.835,732.2280999999999,868.0631,3475.1817975173944,4588.947044753939,472.0513194657753,3360.155975580792,3832.207295046567,931.6252743236337,3989.241189970949,7.322298842518904,4.097740096872127,3.936435212771011,3.004556164398214,6.822718970326368
195,res50,LLLBBBGLGBGBGGLBLB,"((4,), (1,), (4,), (1,), (0,), (7,), (3, 4), (2,), (0, 7), (4,), (0, 6), (6,), (4, 4), (4, 1), (1,), (5,), (3,), (4,))",131.22,803.96186,935.18186,3505.039335887613,4495.464711071521,459.9312616551726,3614.182170677423,4074.113432332596,1019.8594334957199,4300.247759554087,9.054663816481632,5.5505162283127625,5.258634847703282,3.2132028705032596,8.30286711233086
196,res50,LLLBBBGLGBGBGGLBLB,"((2,), (2,), (5,), (6,), (4,), (5,), (2, 3), (0,), (4, 6), (7,), (4, 6), (3,), (2, 5), (3, 0), (2,), (0,), (4,), (7,))",150.379,685.2855000000002,835.6645000000002,3372.165673858662,4775.112377056643,507.1029018691917,3272.315272867451,3779.4181747366415,914.8999130071713,3992.793372045711,9.481725382276155,5.645715489631888,5.344008002090679,3.5037901341526396,8.660555311097738
197,res50,LLLBBBGLGBGBGGLBLB,"((2,), (4,), (1,), (7,), (5,), (7,), (4, 4), (0,), (2, 6), (4,), (2, 6), (4,), (2, 0), (4, 1), (2,), (7,), (4,), (1,))",149.135,642.6078200000001,791.74282,3330.7812539086926,4927.829864354196,496.7360623016728,3166.662006463546,3663.398068765219,877.4591726294717,3907.087886969434,10.826287332731562,6.652015795988911,6.237121489305307,3.76649948058833,9.76869982139529
198,res50,LLLBBBGLGBGBGGLBLB,"((1,), (5,), (3,), (5,), (4,), (5,), (2, 0), (5,), (2, 2), (4,), (4, 1), (2,), (4, 7), (4, 2), (0,), (0,), (1,), (2,))",170.571,740.9868200000001,911.55782,3237.5968727184754,4577.2811165642925,552.2401361764631,3391.704978809025,3943.945114985488,963.4191642007969,4092.3593241971657,5.689309340881624,3.7630901263752436,3.626617250693006,1.82252985332104,5.383050921954455
199,res50,LLLBBBGLGBGBGGLBLB,"((3,), (4,), (5,), (6,), (0,), (7,), (3, 2), (5,), (3, 0), (4,), (2, 4), (5,), (2, 0), (3, 1), (2,), (6,), (3,), (2,))",-1.0,799.44806,798.44806,3416.835596357311,4803.156116069551,-3.416835596357311,3839.8738388689376,3836.45700327258,871.011774218504,3813.3607331520093,9.088094499034032,0.6020208254874013,0.6056670673660541,8.882834895064766,8.330968233306614
