,graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e,Predicted_Time,Predicted_Energy,Error_Time,Error_Energy,Error_EE,Error_Power,Error_FPS
738,res50,GLLLBBBGLBLBGBLGLG,"((1, 4), (2,), (2,), (4,), (3,), (1,), (6,), (1, 0), (0,), (6,), (4,), (7,), (2, 0), (3,), (2,), (1, 3), (5,), (1, 0))",19.7934,743.8753,763.6687000000001,3947.455817932068,4461.524276909827,78.13357198665659,3318.8177099435807,3396.951281930237,709.3743747006729,3098.86521621894,-7.109670109476422,-8.775105704251278,9.61920073681052,-1.7929052429221175,7.653832339550912
739,res50,GLLLBBBGLBLBGBLGLG,"((2, 6), (2,), (0,), (3,), (0,), (6,), (3,), (1, 2), (5,), (2,), (5,), (5,), (1, 6), (2,), (1,), (0, 0), (5,), (4, 7))",13.4541,823.3942599999998,836.8483599999998,5122.935151515153,4306.648836019301,68.92448182200002,3546.069931413973,3614.994413235973,785.7716237862011,3338.0666614420707,-6.103463740288476,-7.660530560710038,8.296052172734854,-1.6582792959634036,6.500201161208649
740,res50,BGGGGBGBGLGBGBBBBB,"((7,), (3, 6), (3, 1), (2, 4), (0, 4), (5,), (2, 2), (4,), (1, 7), (1,), (4, 2), (0,), (0, 4), (4,), (2,), (0,), (2,), (0,))",16.9801,946.8653,963.8454,4692.479763014762,4283.486785913425,79.67877562396697,4055.885000589951,4135.563776213918,914.3201681261726,3852.116959513019,-5.1382962323446755,-6.85388575872459,7.358208997286816,-1.8085164594786252,5.416618116969413
741,res50,BGGGGBGBGLGBGBBBBB,"((6,), (3, 6), (3, 4), (1, 1), (3, 6), (0,), (4, 1), (7,), (2, 6), (0,), (4, 3), (2,), (2, 7), (6,), (7,), (2,), (1,), (6,))",12.7709,778.0312,790.8021,4620.7093670218665,4700.89691151289,59.01061725529955,3657.444465140668,3716.455082395968,744.760975737868,3430.58074280648,-5.822079160150439,-7.692124168098037,8.33311794770994,-1.9856511922020712,6.182000099631551
742,res50,BGGGGBGBGLGBGBBBBB,"((0,), (3, 5), (3, 5), (3, 0), (0, 0), (2,), (3, 5), (3,), (2, 4), (2,), (4, 4), (7,), (2, 2), (3,), (6,), (4,), (2,), (4,))",55.968,779.7366999999998,835.7046999999998,3399.773078483392,4556.121741960985,190.2784996565585,3552.575331874909,3742.853831531467,805.6635786888658,3519.4981224752514,-3.5947053200890253,-5.967524223750547,6.346237482835498,-2.461295213649672,3.728742629773925
743,res50,BGGGGBGBGLGBGBBBBB,"((5,), (3, 2), (0, 5), (0, 4), (4, 7), (1,), (4, 6), (1,), (1, 0), (4,), (3, 6), (1,), (4, 6), (1,), (1,), (6,), (4,), (4,))",16.4176,871.2449999999999,887.6625999999999,4210.998018215445,4448.919341477224,69.1344810638539,3876.098731665324,3945.233212729178,845.3750693141662,3653.3097990399165,-4.763919386243563,-7.399395623746125,7.990655864060001,-2.767308587793654,5.002221170319189
744,res50,BGGGGBGBGLGBGBBBBB,"((2,), (3, 5), (2, 6), (0, 3), (2, 4), (6,), (3, 2), (2,), (0, 5), (1,), (0, 6), (4,), (2, 1), (4,), (2,), (2,), (6,), (0,))",34.38,904.4141,938.7941,3573.355791499415,4310.604874325927,122.8519721117499,3898.571827869097,4021.423799980847,888.2913747823408,3729.6046676861715,-5.379531594591316,-7.2566122549944945,7.824398516632034,-1.9837997972707893,5.685378317450621
745,res50,BGGGGBGBGLGBGBBBBB,"((1,), (1, 3), (4, 4), (3, 4), (2, 0), (2,), (1, 6), (7,), (4, 2), (2,), (3, 4), (4,), (0, 4), (6,), (3,), (1,), (3,), (6,))",35.3294,797.4235,832.7529,3538.3518977335743,4544.149589146092,125.00784953578854,3623.6116699004383,3748.619519436226,801.8842289680756,3513.846522624294,-3.706822399768809,-6.262918805033611,6.681367421722024,-2.6544937751214728,3.8495171642979464
746,res50,BGGGGBGBGLGBGBBBBB,"((7,), (4, 0), (0, 1), (2, 4), (3, 6), (4,), (3, 0), (0,), (1, 6), (3,), (1, 2), (1,), (1, 0), (0,), (0,), (1,), (3,), (6,))",12.3202,1021.8705,1034.1907,4949.716129148628,4167.305333216289,60.98149265433693,4258.446384506396,4319.427877160732,962.4223026035256,3959.9202571452265,-6.939570951128692,-8.323037917045141,9.07865807062187,-1.4866329115997328,7.457058840212649
747,res50,BGGGGBGBGLGBGBBBBB,"((5,), (1, 6), (4, 0), (3, 3), (3, 0), (1,), (0, 2), (4,), (2, 4), (3,), (4, 4), (7,), (1, 3), (7,), (6,), (7,), (6,), (1,))",21.3115,717.2469000000001,738.5584000000001,4189.988492883537,4887.347053794958,89.2949397660875,3505.4345235585674,3594.7294633246547,690.6367808592987,3300.6373211752807,-6.488534845816038,-8.181203763728501,8.910162296918296,-1.810119128303189,6.938758616515728
748,res50,BGGGGBGBGLGBGBBBBB,"((1,), (2, 4), (4, 4), (3, 0), (1, 3), (7,), (1, 0), (2,), (2, 4), (3,), (1, 1), (4,), (0, 4), (3,), (5,), (4,), (6,), (1,))",45.5553,808.2434000000001,853.7987,3482.4687320395774,4478.756836740235,158.64490782868256,3619.925653500172,3778.570561328855,802.240487098746,3487.4315598428584,-6.038684868137422,-7.705003698107688,8.348235556459652,-1.7734094373113127,6.42677772194111
749,res50,BGGGGBGBGLGBGBBBBB,"((5,), (3, 4), (3, 5), (3, 5), (4, 1), (3,), (1, 4), (7,), (0, 7), (1,), (2, 1), (5,), (4, 2), (3,), (4,), (3,), (6,), (1,))",19.8603,732.5381,752.3984,4170.645146471176,4737.901583562737,82.8302638024615,3470.6934240100386,3553.5236878125,704.0752781929095,3265.4781044217757,-6.422544466746673,-8.105914261346639,8.820931397478443,-1.798905286542831,6.863345909704058
750,res50,LBBGGBBBLLLBLLGGLB,"((2,), (7,), (0,), (0, 3), (4, 4), (3,), (2,), (4,), (4,), (1,), (5,), (5,), (2,), (1,), (0, 0), (2, 5), (4,), (0,))",61.7854,821.4997000000001,883.2851,3321.7249824934,4391.098970526724,205.2341067333477,3607.286486958013,3812.520593691361,831.3202622072289,3528.3260872452383,-5.883133066862688,-7.454241871280215,8.054655364011696,-1.6693169413869937,6.250880696062894
751,res50,LBBGGBBBLLLBLLGGLB,"((2,), (7,), (4,), (2, 5), (0, 1), (0,), (6,), (7,), (3,), (1,), (4,), (7,), (3,), (3,), (3, 1), (1, 0), (0,), (1,))",61.9187,770.4032199999999,832.32192,3326.941557223264,4542.809036632344,205.9998961992401,3499.794709666656,3705.794605865896,782.6273219166488,3431.4674780102414,-5.970598261229398,-7.402653331661246,7.994455130745545,-1.5229864743905819,6.3497141860125
752,res50,LBBGGBBBLLLBLLGGLB,"((4,), (3,), (0,), (1, 1), (4, 4), (7,), (7,), (4,), (2,), (4,), (1,), (3,), (2,), (2,), (2, 4), (3, 4), (3,), (5,))",43.3297,687.3338799999999,730.6635799999999,3537.7831107462152,4638.555868592693,153.2910808537003,3188.236602756585,3341.5276836102853,693.3531683616732,3111.4684170619053,-5.106373529432895,-6.884852927503423,7.393912960415648,-1.8741821386941504,5.3811554256667735
753,res50,LBBGGBBBLLLBLLGGLB,"((4,), (3,), (2,), (4, 1), (2, 1), (6,), (2,), (2,), (4,), (0,), (1,), (5,), (1,), (2,), (0, 5), (2, 1), (4,), (2,))",43.4019,779.10084,822.5027399999999,3494.789646049991,4402.306611677705,151.6805107388971,3429.840779095654,3581.521289834551,775.5009842786321,3312.136178496307,-5.714480139162549,-7.521527572734004,8.133274020772415,-1.9165694119718564,6.060824766726569
754,res50,LBBGGBBBLLLBLLGGLB,"((4,), (5,), (1,), (1, 3), (4, 0), (3,), (6,), (0,), (1,), (4,), (0,), (1,), (1,), (1,), (2, 2), (4, 6), (1,), (3,))",43.3626,790.37363,833.7362300000001,3491.0108629812075,4396.671891022573,151.3793076471089,3475.0135224264754,3626.392830073584,782.974223805663,3363.862027460585,-6.088497101096004,-7.239447432055277,7.8044462130091015,-1.2255690681452232,6.483228266137204
755,res50,LBBGGBBBLLLBLLGGLB,"((5,), (6,), (2,), (4, 6), (0, 4), (3,), (4,), (1,), (2,), (0,), (0,), (4,), (4,), (0,), (1, 7), (4, 3), (1,), (5,))",37.1904,805.0851700000001,842.27557,3655.49682218506,4426.469680659587,135.94938901579124,3563.6850953536696,3699.634484369461,805.0027509174344,3479.113804209018,-4.425252305794131,-5.960607219229851,6.338415256599485,-1.6064441188462686,4.630148038635531
756,res50,LBBGGBBBLLLBLLGGLB,"((3,), (6,), (4,), (3, 6), (2, 1), (5,), (3,), (0,), (3,), (4,), (1,), (5,), (2,), (0,), (4, 4), (1, 0), (2,), (3,))",51.1435,700.80227,751.94577,3416.603459035332,4623.358665475878,174.7370590071735,3240.060247789666,3414.79730679684,719.5553350829781,3201.7305531561497,-4.3075493219440455,-6.239513930053788,6.654737183635191,-2.018931059263569,4.501451568458826
757,res50,LBBGGBBBLLLBLLGGLB,"((4,), (3,), (1,), (1, 7), (2, 3), (4,), (6,), (1,), (4,), (2,), (4,), (5,), (2,), (2,), (1, 5), (0, 0), (0,), (1,))",42.7753,810.89358,853.6688800000001,3464.262935595693,4345.390854129267,148.18488634898645,3523.649546204139,3671.834432553125,799.1659020170869,3385.147521361946,-6.384557204769277,-7.8077297998384445,8.468963594113509,-1.5202327229089052,6.81998291535566
758,res50,LBBGGBBBLLLBLLGGLB,"((1,), (6,), (5,), (4, 0), (4, 4), (2,), (5,), (3,), (5,), (0,), (2,), (3,), (0,), (0,), (3, 2), (1, 0), (3,), (6,))",83.3745,713.9631300000001,797.3376300000001,3300.7073124098115,4595.724367569801,275.1948218185118,3281.1777540874064,3556.372575905918,752.1080782318353,3308.402069372707,-5.672572078175315,-6.972568290881199,7.495174447772857,-1.3781741338089626,6.013703758440807
759,res50,LBBGGBBBLLLBLLGGLB,"((5,), (7,), (1,), (1, 5), (4, 6), (3,), (1,), (4,), (4,), (2,), (3,), (1,), (1,), (4,), (3, 1), (0, 3), (2,), (4,))",37.3081,744.1483099999999,781.4564099999999,3631.799780379042,4526.893552065373,135.49554938635936,3368.680186319344,3504.175735705704,731.3518235630326,3229.265191030105,-6.411693063848225,-7.8452271064605945,8.513099061644581,-1.5317448189231253,6.850955288914923
760,res50,BLBLGLLBGBBLBBBLLL,"((2,), (0,), (6,), (2,), (4, 0), (3,), (0,), (4,), (2, 1), (0,), (0,), (2,), (0,), (7,), (1,), (5,), (5,), (2,))",32.1055,823.2596,855.3651,3658.932542443064,4326.707236218147,117.47185874140578,3562.0032686060567,3679.475127347463,816.2637580637711,3454.2148749127555,-4.571304339659041,-6.122075693907405,6.521315569298423,-1.6250576868073552,4.79028274255121
761,res50,BLBLGLLBGBBLBBBLLL,"((4,), (5,), (2,), (3,), (0, 0), (0,), (2,), (3,), (1, 0), (4,), (2,), (5,), (6,), (5,), (0,), (0,), (1,), (0,))",22.3456,869.3497,891.6953,3937.4364896214897,4221.656466854426,87.98438082248597,3670.095782962955,3758.080163785441,835.8170474531652,3477.1436263719193,-6.266518680409643,-7.475533388583704,8.07952065260685,-1.2898429580907715,6.685464566330937
762,res50,BLBLGLLBGBBLBBBLLL,"((6,), (1,), (1,), (5,), (1, 7), (0,), (0,), (7,), (2, 2), (5,), (1,), (2,), (1,), (5,), (2,), (3,), (1,), (2,))",17.1702,784.7538999999999,801.9241,4503.981958041958,4373.830247127339,77.33427101597204,3432.3803443711427,3509.7146153871145,751.0662464454109,3245.1451941183104,-6.3419784434199,-7.538203251879571,8.152776083742715,-1.277226220006151,6.771420469936602
763,res50,BLBLGLLBGBBLBBBLLL,"((6,), (0,), (2,), (5,), (0, 5), (1,), (4,), (4,), (4, 1), (3,), (5,), (0,), (0,), (2,), (7,), (1,), (5,), (0,))",17.3233,797.0202999999999,814.3435999999999,4444.649600399601,4460.598378567071,76.99599842260241,3555.1874578650404,3632.183456287643,748.7475586515269,3319.689743417964,-8.055081583311152,-8.603467215531845,9.413340915043898,-0.5964284287419106,8.760768644990247
764,res50,BLBLGLLBGBBLBBBLLL,"((1,), (2,), (1,), (3,), (1, 6), (1,), (3,), (0,), (3, 2), (3,), (2,), (4,), (7,), (5,), (1,), (1,), (4,), (3,))",41.8155,788.0971,829.9126,3509.873682862476,4339.717263988838,146.76712298573585,3420.118590569537,3566.885713555273,776.4059883850896,3282.5904774114465,-6.4472586167399335,-7.970404968777563,8.660697644136617,-1.6281151460839702,6.891576367951914
765,res50,BLBLGLLBGBBLBBBLLL,"((0,), (4,), (4,), (4,), (2, 5), (0,), (1,), (3,), (4, 4), (2,), (3,), (4,), (3,), (0,), (2,), (2,), (1,), (3,))",61.2584,767.4513,828.7097,3385.8748367283115,4344.854986069039,207.4132750982376,3334.4646073701656,3541.877882468403,793.3547301027039,3326.197934931581,-4.266267173812022,-6.089423596572747,6.484278799880215,-1.9044033580836048,4.456388618584178
766,res50,BLBLGLLBGBBLBBBLLL,"((1,), (2,), (0,), (5,), (2, 2), (0,), (1,), (6,), (3, 2), (4,), (1,), (3,), (6,), (0,), (7,), (4,), (4,), (2,))",41.9405,752.296,794.2365000000001,3506.124452584452,4483.498323089383,147.0486126036182,3372.9178544668507,3519.9664670704688,746.6532708220383,3259.8459828753994,-5.991065529972723,-7.389856881550282,7.979532946081889,-1.4879344814013744,6.372868242520976
767,res50,BLBLGLLBGBBLBBBLLL,"((3,), (0,), (6,), (1,), (2, 3), (3,), (1,), (6,), (1, 2), (2,), (6,), (2,), (3,), (6,), (3,), (4,), (4,), (3,))",26.0028,700.9799,726.9827,3809.604597523221,4517.946009387036,99.0603864284768,3166.989341865524,3266.0497282940005,686.3317316183031,3032.1634417720034,-5.591738067728006,-7.161136724154108,7.713511854272392,-1.6623530868007987,5.922932965061346
768,res50,BLBLGLLBGBBLBBBLLL,"((3,), (3,), (3,), (0,), (0, 6), (2,), (5,), (6,), (3, 1), (5,), (0,), (3,), (7,), (7,), (2,), (4,), (5,), (1,))",26.2715,737.4462000000002,763.7177000000001,3755.457906408177,4582.233694359316,98.66151238820242,3379.15082541724,3477.8123378054424,717.6995566483859,3209.1637374678735,-6.025543646770828,-7.724643374722475,8.37129614799714,-1.8080442216820187,6.411895190031377
769,res50,BLBLGLLBGBBLBBBLLL,"((7,), (5,), (7,), (4,), (4, 3), (2,), (0,), (5,), (3, 0), (7,), (5,), (1,), (1,), (0,), (3,), (1,), (3,), (1,))",15.822,683.3421,699.1641,4841.612378732377,4722.762873864526,76.60399105630367,3227.26270002862,3303.866691084924,657.9162149346627,3058.3626787293356,-5.899599974503454,-7.430808664830529,8.027302126822587,-1.627207418791202,6.269473852294953
770,res50,GLBLGGLGBGLBLBGLGB,"((1, 3), (1,), (5,), (0,), (0, 2), (3, 6), (4,), (4, 1), (4,), (3, 0), (1,), (5,), (2,), (3,), (0, 0), (3,), (0, 2), (5,))",20.8321,926.8279599999998,947.6600599999998,3935.992345432345,4259.021201397922,81.99498613928115,3947.379931688384,4029.374917827665,904.5599401939246,3779.412024063626,-4.54805701171739,-6.203515405282758,6.613803739113855,-1.7343370304872516,4.764761061255387
771,res50,GLBLGGLGBGLBLBGLGB,"((4, 6), (5,), (6,), (4,), (3, 2), (3, 3), (0,), (2, 7), (1,), (3, 5), (1,), (7,), (4,), (4,), (2, 4), (5,), (3, 4), (1,))",16.5698,685.9720900000001,702.5418900000001,4649.982533577535,4821.264946475863,77.04928058487303,3307.253191777787,3384.30247236266,675.9598709582045,3183.3170769688477,-3.783691680192272,-5.938753909708896,6.313709584506437,-2.2398097236837957,3.932484779623709
772,res50,GLBLGGLGBGLBLBGLGB,"((0, 3), (3,), (5,), (2,), (0, 0), (4, 6), (0,), (0, 6), (3,), (3, 5), (2,), (1,), (5,), (6,), (2, 6), (3,), (0, 1), (4,))",21.0296,904.32177,925.35137,3889.685123210125,4328.440747938579,81.79852226705964,3914.30319851594,3996.101720782999,890.8139916652526,3765.080716578512,-3.7323528612431147,-5.781159248349186,6.135884502747821,-2.128239806414918,3.8770583598697974
773,res50,GLBLGGLGBGLBLBGLGB,"((2, 5), (3,), (4,), (5,), (4, 2), (4, 0), (4,), (2, 7), (4,), (4, 5), (1,), (0,), (0,), (5,), (4, 2), (5,), (2, 2), (5,))",15.2683,701.5128600000003,716.7811600000002,4441.069595959596,4822.254165172767,67.8075829119899,3382.8733110572616,3450.6808939692514,687.8269231095265,3251.925157084709,-4.039480737813152,-5.759899074756735,6.111940690010307,-1.7928397534438036,4.209523634169113
774,res50,GLBLGGLGBGLBLBGLGB,"((0, 2), (3,), (4,), (2,), (3, 0), (0, 5), (5,), (0, 3), (2,), (2, 0), (0,), (7,), (5,), (6,), (4, 0), (3,), (0, 7), (0,))",27.6008,856.11151,883.71231,3675.68662366701,4510.818953500198,101.4518913625084,3861.764025617674,3963.215916980183,848.2138699097208,3730.157853030848,-4.016967930465882,-5.880529066075114,6.247941055898457,-1.9415526842902764,4.185081304324529
775,res50,GLBLGGLGBGLBLBGLGB,"((4, 0), (5,), (3,), (0,), (0, 6), (0, 2), (0,), (0, 0), (5,), (4, 1), (3,), (5,), (1,), (0,), (1, 0), (3,), (3, 4), (2,))",47.2786,921.4846199999998,968.7632199999998,3752.9580323739897,4318.656773071936,177.4346016293969,3979.5757954446185,4157.010397074016,928.8575621260555,3916.3945394408042,-4.119237503044788,-5.788194751751716,6.1438104667454665,-1.7406591324927483,4.296208536280262
776,res50,GLBLGGLGBGLBLBGLGB,"((4, 1), (1,), (3,), (1,), (1, 1), (3, 4), (4,), (4, 0), (3,), (1, 4), (5,), (7,), (5,), (6,), (0, 2), (5,), (4, 4), (3,))",32.0899,774.3824500000001,806.47235,3910.892722584964,4650.092605133713,125.50015637847925,3600.9501042903275,3726.450260668807,778.1254156884692,3511.7753586385893,-3.5149294717333888,-5.760841739819407,6.113002117351859,-2.3277303481143816,3.64297756377102
777,res50,GLBLGGLGBGLBLBGLGB,"((0, 6), (4,), (1,), (3,), (2, 5), (1, 5), (4,), (3, 7), (7,), (2, 6), (0,), (2,), (2,), (0,), (2, 7), (0,), (0, 6), (6,))",13.3236,935.27674,948.60034,4866.490674603175,4328.163022888401,64.83917515214286,4048.03020223561,4112.869377387753,889.2006827427332,3812.770715700442,-6.261821206733573,-7.2965765296907055,7.870881415752278,-1.1038782023269555,6.680118269145836
778,res50,GLBLGGLGBGLBLBGLGB,"((4, 3), (5,), (5,), (4,), (0, 3), (4, 1), (0,), (4, 5), (4,), (3, 4), (0,), (4,), (2,), (4,), (3, 6), (1,), (3, 3), (6,))",20.0828,738.2342,758.317,4242.877163114663,4668.481048248323,85.20885349139914,3446.432371868762,3531.641225360161,730.9036209513662,3341.4663917148155,-3.615028945498232,-5.38488542606565,5.691358563919263,-1.8362369788611912,3.7506147545078106
779,res50,GLBLGGLGBGLBLBGLGB,"((3, 5), (0,), (1,), (0,), (2, 7), (3, 1), (3,), (0, 7), (4,), (1, 4), (5,), (0,), (1,), (6,), (0, 0), (1,), (2, 7), (0,))",18.0404,970.30457,988.34497,4222.822964257965,4261.358812318305,76.1814154043994,4134.815930002224,4210.997345406624,926.150950403001,3884.1721594388523,-6.2927440807432795,-7.7612299215594165,8.414281668065623,-1.5670993952501102,6.715322115680627
780,res50,GLGBBGLBLBGLLLLBBB,"((2, 4), (5,), (1, 1), (0,), (6,), (0, 4), (0,), (2,), (2,), (6,), (0, 0), (3,), (0,), (2,), (1,), (0,), (7,), (5,))",14.0691,890.8217000000001,904.8908,4239.137415639915,4201.186475726477,59.64084821437953,3742.508078323669,3802.1489265380487,856.7229218557814,3525.865268810304,-5.323059770772193,-7.266513307760094,7.83591080951794,-2.0527211085217667,5.622340305764239
781,res50,GLGBBGLBLBGLLLLBBB,"((0, 1), (0,), (2, 5), (4,), (5,), (3, 6), (4,), (5,), (0,), (3,), (4, 3), (2,), (5,), (1,), (2,), (3,), (5,), (3,))",28.25,711.6946,739.9446,3543.362314971938,4451.097886853732,100.09998539795724,3167.822330145212,3267.9223155431696,710.603613432613,3057.870082765183,-3.9652950460598078,-6.427699697110868,6.869233390976505,-2.564077905203201,4.12902299013844
782,res50,GLGBBGLBLBGLLLLBBB,"((2, 3), (3,), (3, 4), (3,), (5,), (0, 6), (5,), (3,), (1,), (4,), (0, 0), (0,), (3,), (2,), (4,), (3,), (5,), (5,))",16.442,738.5713999999999,755.0133999999999,3969.438944943945,4380.433692023983,65.26551513276834,3235.2630445253217,3300.52855965809,708.5613239046528,3031.958596998749,-6.152483663912077,-8.137180388075878,8.857969331282813,-2.11481006812816,6.555830035904978
783,res50,GLGBBGLBLBGLLLLBBB,"((0, 6), (1,), (0, 6), (1,), (3,), (0, 2), (2,), (6,), (5,), (5,), (1, 6), (0,), (4,), (0,), (5,), (3,), (2,), (7,))",8.26762,850.5036800000001,858.7713000000001,5020.517420634921,4261.139617431832,41.50773023718969,3624.1149256195663,3665.622655856756,807.7871994803419,3376.4350972616394,-5.9368659059354005,-7.8891797041102025,8.564878348458535,-2.075535561277888,6.311575691278195
784,res50,GLGBBGLBLBGLLLLBBB,"((3, 6), (2,), (1, 5), (7,), (2,), (0, 1), (4,), (1,), (3,), (4,), (3, 2), (4,), (0,), (1,), (3,), (1,), (0,), (6,))",8.71978,784.7706199999999,793.4903999999999,4819.604404761905,4287.91457552789,42.02589009655477,3365.0293799440583,3407.055270040613,764.1494478603461,3201.589376072294,-3.6977072614430924,-6.030600553359085,6.417621682027952,-2.422469108029829,3.8396876712807795
785,res50,GLGBBGLBLBGLLLLBBB,"((4, 0), (5,), (4, 3), (5,), (6,), (2, 7), (2,), (4,), (5,), (7,), (1, 3), (0,), (2,), (0,), (0,), (3,), (2,), (7,))",26.8609,699.4181,726.279,3869.339378922564,4581.432467702968,103.93393812330108,3204.3367918391214,3308.2707299624226,701.2463089749931,3113.8934138974346,-3.4467045068089397,-5.8754960500828135,6.242259776698659,-2.515493159366215,3.5697429996597103
786,res50,GLGBBGLBLBGLLLLBBB,"((1, 0), (4,), (2, 6), (2,), (7,), (3, 2), (3,), (3,), (5,), (2,), (4, 2), (0,), (5,), (0,), (0,), (1,), (6,), (0,))",47.6356,742.9474,790.583,3372.5897550486006,4466.55911349731,160.6553365355931,3318.4184803191315,3479.073816854725,745.4275582281319,3216.3169838068184,-5.7116636421309375,-7.552493763568757,8.169494311997461,-1.952341289012651,6.057656612428149
787,res50,GLGBBGLBLBGLLLLBBB,"((3, 0), (0,), (1, 5), (7,), (1,), (0, 1), (2,), (3,), (3,), (4,), (4, 6), (0,), (2,), (4,), (0,), (5,), (6,), (3,))",39.1673,766.4956999999999,805.6629999999999,3465.8428500790005,4380.969456721722,135.74770666189923,3357.994250408536,3493.741957070435,770.4656872702731,3273.8105169818837,-4.368738880862946,-6.295010987959966,6.7179037683373855,-2.014270317628956,4.568316709135918
788,res50,GLGBBGLBLBGLLLLBBB,"((2, 0), (1,), (2, 6), (7,), (5,), (2, 3), (4,), (1,), (2,), (7,), (0, 6), (5,), (2,), (0,), (5,), (4,), (6,), (4,))",39.2535,693.7058,732.9593,3441.058504970909,4612.057830528996,135.0735900248756,3199.4112669733818,3334.4848569982573,711.3595768458347,3137.2935157171314,-2.946919856827699,-5.913697309713978,6.285396641826529,-3.0568606874812265,3.036400135349048
789,res50,GLGBBGLBLBGLLLLBBB,"((0, 1), (1,), (3, 1), (1,), (7,), (4, 3), (4,), (5,), (0,), (0,), (3, 4), (0,), (0,), (4,), (1,), (2,), (1,), (0,))",32.8871,856.9996,889.8867,3475.9529738905894,4208.784925183798,114.3140130476372,3606.926997368545,3721.2410104161822,835.225344610194,3436.3259505276687,-6.142507286579963,-7.656452755707126,8.29126991997843,-1.6130256896482167,6.5445039165228955
790,res50,BGGGLBBLBBBGBBBBBL,"((2,), (1, 6), (4, 4), (1, 0), (2,), (3,), (0,), (2,), (7,), (7,), (6,), (3, 4), (3,), (5,), (5,), (4,), (6,), (2,))",31.2246,676.69495,707.91955,3663.1900621118007,4785.368028412809,114.38164441341613,3238.234378718404,3352.61602313182,692.6345110368306,3192.297723360772,-2.159149152353444,-4.781886701754999,5.022034711795891,-2.6806160480815513,2.2067971952896936
791,res50,BGGGLBBLBBBGBBBBBL,"((1,), (1, 1), (4, 7), (4, 2), (5,), (1,), (2,), (0,), (2,), (1,), (3,), (3, 4), (3,), (7,), (3,), (4,), (0,), (5,))",42.0789,776.22233,818.30123,3525.156114169324,4398.300704233294,148.33469161251955,3414.0592206806086,3562.3939122931283,801.3989314140637,3407.2594839727585,-2.0655350335885925,-4.354780300545403,4.553055881129665,-2.3375277209529406,2.1090992168048484
792,res50,BGGGLBBLBBBGBBBBBL,"((5,), (4, 4), (4, 3), (3, 7), (4,), (3,), (5,), (2,), (5,), (5,), (6,), (0, 5), (3,), (5,), (2,), (6,), (6,), (1,))",18.6533,620.9120599999999,639.5653599999999,4250.707167832167,4923.271866277295,79.28971601372376,3056.918876430279,3136.2085924440025,625.6227850493713,2974.3477873803904,-2.1800078338558992,-5.161034423972301,5.441892362095566,-3.047461489317255,2.228591298753357
793,res50,BGGGLBBLBBBGBBBBBL,"((7,), (2, 5), (4, 3), (3, 4), (0,), (0,), (0,), (4,), (3,), (0,), (3,), (1, 4), (5,), (4,), (4,), (7,), (1,), (5,))",15.85,807.33443,823.18443,5005.240492840494,4395.944600169854,79.33306181152183,3548.9974280897072,3628.330489901229,804.2942107279208,3459.857656853512,-2.2947736356091193,-4.643260406311652,4.869357348097687,-2.403644982044108,2.348670302498227
794,res50,BGGGLBBLBBBGBBBBBL,"((5,), (1, 0), (4, 2), (2, 5), (0,), (1,), (5,), (1,), (4,), (6,), (4,), (1, 7), (0,), (3,), (3,), (3,), (5,), (3,))",19.0301,783.8379100000001,802.86801,4265.372450049949,4395.49439127409,81.17046426169554,3445.3551370730056,3526.525601334701,765.0152441382614,3301.721573106517,-4.714693497594777,-6.3746603212834,6.808691261530901,-1.742101573285819,4.947975370657759
795,res50,BGGGLBBLBBBGBBBBBL,"((6,), (4, 1), (0, 4), (4, 7), (2,), (6,), (5,), (3,), (6,), (0,), (3,), (3, 3), (6,), (5,), (3,), (7,), (5,), (2,))",16.4809,648.52789,665.00879,4593.074545454546,4892.086073998193,75.69800227618181,3172.654259268432,3248.352261544613,664.841832214835,3126.574789895381,-0.025106102005806864,-3.7488998065538066,3.8949163168205305,-3.7247288387697095,0.025112406752259172
796,res50,BGGGLBBLBBBGBBBBBL,"((7,), (4, 6), (3, 7), (2, 6), (3,), (4,), (0,), (1,), (5,), (0,), (6,), (3, 1), (3,), (1,), (4,), (4,), (4,), (2,))",15.5892,699.87466,715.46386,4906.31925074925,4632.225791475516,76.48559206378022,3241.9774508521577,3318.463042915938,706.968085871618,3179.1017785268173,-1.187449793534223,-4.19957259089026,4.3836679067789905,-3.0483200677062805,1.2017196105687848
797,res50,BGGGLBBLBBBGBBBBBL,"((4,), (1, 6), (2, 7), (3, 4), (4,), (2,), (2,), (0,), (3,), (2,), (3,), (4, 0), (3,), (6,), (5,), (2,), (4,), (2,))",22.2791,696.7815700000001,719.0606700000001,4006.2524823134377,4573.190509176256,89.2556996787093,3186.5148628929314,3275.7705625716408,704.5705869883928,3116.655248794711,-2.015140532106592,-4.857339997952005,5.105322888646844,-2.900651673411542,2.0565835814326774
798,res50,BGGGLBBLBBBGBBBBBL,"((3,), (4, 4), (0, 4), (1, 5), (4,), (2,), (5,), (2,), (3,), (2,), (7,), (2, 5), (2,), (6,), (5,), (7,), (7,), (3,))",25.5191,680.81629,706.33539,3821.4882460440313,4777.29930489959,97.52094069962224,3252.463188981318,3349.9841296809404,690.708427415654,3179.0155023152356,-2.2123997757419405,-5.103565293068664,5.378036918699851,-2.9565768161774764,2.2624543098186423
