,graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e,Predicted_Time,Predicted_Energy,Error_Time,Error_Energy,Error_EE,Error_Power,Error_FPS
224,google,BGBLLGGBLGG,"((4,), (3, 3), (4,), (4,), (1,), (3, 3), (2, 1), (1,), (5,), (1, 7), (1, 6))",20.5306,260.5462,281.0768,4044.889382839382,4387.475104191987,83.0440059633222,1143.1399659918263,1226.1839719551483,265.4598483108549,1146.0272663101016,5.556115513320588,6.537086397992708,6.994310519603052,1.038681212662828,5.882980717617808
225,google,BGBLLGGBLGG,"((0,), (2, 2), (2,), (1,), (5,), (4, 1), (0, 6), (5,), (0,), (2, 1), (1, 6))",56.801,380.7314,437.5324,3352.332067485425,3907.536014626983,190.41581376523965,1487.7216573993517,1678.1374711645913,408.91871421217803,1565.8277443118668,6.539786719297123,6.692522441250532,7.172546741537085,0.1634232542297685,6.997401878011157
226,google,BGBLLGGBLGG,"((5,), (3, 1), (7,), (4,), (0,), (1, 5), (0, 3), (2,), (4,), (1, 0), (1, 2))",18.6191,288.1797,306.7988,4156.111184926185,4278.997012568132,77.38304976325912,1233.1200753827804,1310.5031251460396,290.287276418963,1233.2588939595369,5.381873586544996,5.894242425243723,6.26342380864574,0.5415123487647773,5.687994246501659
227,google,BGBLLGGBLGG,"((3,), (1, 3), (0,), (4,), (3,), (3, 2), (2, 6), (1,), (4,), (4, 4), (2, 1))",26.4738,294.2455,320.7193,3664.31608455528,4175.419361592844,97.0083711592996,1228.5983577615673,1325.6067289208668,305.64440370456555,1248.9541235292083,4.700339610193222,5.78245445797177,6.137343553905623,1.1354865729346344,4.932168268981537
228,google,BGBLLGGBLGG,"((6,), (4, 3), (1,), (1,), (2,), (1, 4), (1, 5), (3,), (0,), (4, 7), (1, 2))",16.1649,317.0683,333.2332,4392.852358474858,4172.834524258343,71.01001908951022,1323.0735487879017,1394.083567877412,302.25261157782086,1272.5504828397625,9.296969336242352,8.717776167657721,9.550354714921967,0.6385598853160062,10.249899334352836
229,google,BGBLLGGBLGG,"((1,), (2, 7), (4,), (3,), (4,), (3, 3), (2, 2), (3,), (5,), (2, 1), (2, 4))",39.382,281.64480000000003,321.02680000000004,3476.7491110509013,4247.577402453888,136.9213334914066,1196.3080879986449,1333.2294214900514,298.93387820711615,1228.8398370210061,6.881955585291908,7.829829044154817,8.494970729636341,1.017926723891968,7.390571428500599
230,google,GBGGBBGLBLL,"((1, 7), (1,), (1, 5), (2, 4), (7,), (6,), (4, 1), (5,), (3,), (3,), (1,))",14.4394,293.8316,308.271,4678.058044178044,4308.989387516422,67.54835132310446,1266.11724611697,1333.6655974400746,287.86202717514965,1228.498772737397,6.620464729037232,7.885546789580661,8.560596643360082,1.354774423402835,7.089845446142344
231,google,GBGGBBGLBLL,"((4, 5), (5,), (3, 2), (4, 4), (6,), (4,), (1, 2), (1,), (1,), (2,), (4,))",18.4005,251.7335,270.134,4372.053210221151,4585.113895228632,80.44796509467429,1154.226768744537,1234.674733839211,245.03982933238447,1110.3618767505498,9.289526926494089,10.0684701550595,11.195706525197014,0.8587136657684658,10.240853797517353
232,google,GBGGBBGLBLL,"((1, 5), (7,), (0, 1), (0, 6), (3,), (7,), (4, 5), (0,), (0,), (3,), (4,))",17.6295,382.89859999999993,400.5281,4190.717253302254,4078.997217803967,73.88024981709209,1561.842324101034,1635.722573918126,371.5605406997218,1508.3365851988333,7.2323413264333265,7.787750242644075,8.445461707242256,0.5987096410023008,7.79618827277152
233,google,GBGGBBGLBLL,"((0, 4), (4,), (3, 5), (3, 5), (2,), (7,), (4, 0), (0,), (5,), (0,), (4,))",20.2351,305.3944,325.6295,3947.862161172161,4292.29243771891,79.8853856175348,1310.842073641704,1390.727459259239,296.0214425553386,1255.938903254665,9.09255993227316,9.691946118355064,10.732094981314779,0.6593367777547675,10.001997554324616
234,google,GBGGBBGLBLL,"((0, 0), (4,), (0, 2), (1, 2), (2,), (3,), (0, 6), (2,), (0,), (4,), (5,))",54.0442,402.92590000000007,456.97010000000006,3353.092089949304,3858.927122932079,181.21517952763816,1554.8616840418188,1736.076863569457,430.9641265176684,1639.1937428371543,5.6909573476102,5.580577839918117,5.9104130402922985,0.11704021649220618,6.0343708170024275
235,google,GBGGBBGLBLL,"((3, 4), (4,), (2, 2), (0, 5), (5,), (6,), (2, 2), (2,), (0,), (0,), (5,))",20.8452,347.68000000000006,368.5252,4066.335425824176,4060.5282194975166,84.7635752183901,1411.764451354897,1496.528026573287,339.16119520434586,1370.4078485686034,7.967977439712163,8.42751861409976,9.203112645364413,0.4993274749411888,8.65783150043513
236,google,GBGGBBGLBLL,"((0, 2), (4,), (3, 4), (3, 6), (0,), (3,), (3, 5), (5,), (7,), (4,), (5,))",28.2016,284.5609,312.7625,3667.235135878913,4412.62837631645,103.42189840800276,1255.6615021301477,1359.0834005381505,294.09106291546897,1255.3837318181295,5.969845197084376,7.630118113351946,8.26039609178592,1.7656813601418124,6.348862457577567
237,google,GBGGBBGLBLL,"((3, 7), (7,), (1, 6), (1, 3), (5,), (2,), (0, 3), (1,), (4,), (1,), (0,))",15.4089,324.503,339.91189999999995,4651.451965811965,4221.652183312707,71.67375819599998,1369.9387984415234,1441.6125566375233,306.598748444937,1304.3160134723635,9.800525240529378,9.523817098638208,10.526325042935534,0.30677356229517055,10.865390587543716
238,google,GBGGBBGLBLL,"((2, 3), (3,), (3, 5), (2, 3), (4,), (3,), (3, 5), (5,), (4,), (0,), (1,))",24.1689,276.0924,300.2613,3705.411968954248,4273.149377518909,89.55573133645832,1179.7840671977017,1269.33979853416,273.3515778728104,1147.6678648008358,8.962101385423155,9.585450158722798,10.601667735502817,0.684713490519692,9.844363195778069
239,google,GBGGBBGLBLL,"((2, 6), (0,), (3, 6), (1, 5), (6,), (7,), (4, 5), (1,), (1,), (4,), (2,))",16.2894,323.5512,339.8406,4386.340468975469,4193.306377787758,71.450854435329,1356.7493105008823,1428.2001649362114,315.4571454668459,1306.7921184431323,7.174968068310297,8.500772473899112,9.290540153985674,1.4282832744560465,7.729561648403616
240,google,LBLGBGGGLLB,"((2,), (3,), (0,), (3, 1), (3,), (4, 6), (0, 0), (0, 5), (3,), (1,), (3,))",59.4414,333.5314,392.9728,3264.031617305458,4019.973609712344,194.01860897690065,1340.7874260104118,1534.8060349873124,362.42220774120165,1422.4817337476868,7.774225661114041,7.31846882792288,7.896361589381871,0.4941751223648918,8.429558566293448
241,google,LBLGBGGGLLB,"((2,), (1,), (0,), (2, 3), (3,), (1, 5), (3, 5), (4, 5), (4,), (0,), (7,))",59.5204,314.1925,373.7129,3329.11366933986,4112.428070463442,198.15017724457616,1292.0940565290848,1490.244233773661,342.0773893373622,1364.9971630182251,8.465190969494975,8.404466054418469,9.175628649549337,0.06634078960745493,9.248056623654342
242,google,LBLGBGGGLLB,"((0,), (6,), (5,), (4, 6), (4,), (1, 5), (4, 0), (0, 2), (2,), (0,), (3,))",116.351,316.21759999999995,432.5686,3145.0088382319427,4219.130593915726,365.9249233371248,1334.1633504946055,1700.0882738317302,416.43452725130015,1628.647107699542,3.729829846341101,4.20220333448752,4.386534430598591,0.49067482418744646,3.874335986305868
243,google,LBLGBGGGLLB,"((3,), (2,), (4,), (0, 3), (6,), (0, 6), (2, 6), (2, 3), (5,), (2,), (7,))",48.6833,337.2539,385.9372,3405.618346774194,4092.100268020055,165.7967396615121,1380.076774580809,1545.873514242321,360.54623984848973,1438.5814887028023,6.579039323369265,6.940543618285992,7.458181992614568,0.38696272474444043,7.042358883615081
244,google,LBLGBGGGLLB,"((5,), (5,), (3,), (0, 3), (0,), (0, 1), (4, 6), (4, 4), (0,), (0,), (5,))",35.5702,373.3254,408.8956,3589.225482307548,4003.279441918833,127.66946825077596,1494.5258989661252,1622.195367216901,369.5436822640231,1483.4770808446738,9.623952357515435,8.551268803721072,9.350888406933985,1.1869113352220946,10.648786496601952
245,google,LBLGBGGGLLB,"((4,), (3,), (5,), (3, 6), (4,), (4, 0), (4, 7), (0, 1), (0,), (4,), (7,))",41.3693,283.66900000000004,325.03830000000005,3508.508058608057,4364.401865519103,145.1445224289743,1238.0455127899386,1383.190035218913,299.26570364217014,1267.3525491286787,7.929095235186102,8.374661698014695,9.140115445372652,0.48393839939638256,8.611944517586961
246,google,LBLGBGGGLLB,"((2,), (0,), (5,), (2, 2), (7,), (4, 4), (0, 6), (0, 3), (4,), (1,), (1,))",59.1001,353.5763,412.6764,3238.410256410256,4013.645918121185,191.3903699948717,1419.1300732393915,1610.5204432342632,386.16700892032793,1504.3210414248988,6.423772011113809,6.594104548967644,7.059623503555583,0.18202543692407924,6.864747756103991
247,google,LBLGBGGGLLB,"((0,), (0,), (2,), (2, 2), (6,), (3, 0), (4, 1), (4, 3), (3,), (3,), (0,))",116.225,350.7970999999999,467.0220999999999,3128.6279250398725,3977.9266865383775,363.6247805877592,1395.4451456502711,1759.0699262380306,441.1095573542504,1663.3751838825228,5.548461763533142,5.440076083851978,5.753046172790929,0.11475268873843976,5.87440063669701
248,google,LBLGBGGGLLB,"((1,), (7,), (2,), (2, 6), (2,), (3, 4), (1, 4), (0, 5), (1,), (1,), (6,))",79.5482,328.0517,407.5999,3214.598893679388,4120.532248548223,255.71555571418665,1351.747609041067,1607.4631647552535,383.6422772114449,1512.8190204349653,5.877730291041561,5.887795527476263,6.256144525012404,0.01069378847941923,6.244781717670508
249,google,LBLGBGGGLLB,"((3,), (2,), (0,), (0, 5), (4,), (0, 5), (0, 3), (1, 1), (5,), (0,), (6,))",48.6688,394.8548,443.52359999999993,3369.874777614858,3894.21923714852,164.00776157678197,1537.6511580404313,1701.658919617213,413.4663961202277,1596.5960356499693,6.776911956832108,6.174144698214706,6.580429966085504,0.6465858096636824,7.2695639021247604
250,google,LBBLBLGGLGL,"((5,), (3,), (7,), (1,), (1,), (0,), (4, 1), (0, 4), (1,), (1, 3), (3,))",34.1924,317.7494999999999,351.9418999999999,3560.9271666666664,4052.222562952991,121.75664605353332,1287.5916932670311,1409.3483393205645,312.58738183214143,1270.917410482136,11.18210652606538,9.82233596735673,10.892204929816272,1.5309646575976192,12.58992539532251
251,google,LBBLBLGGLGL,"((1,), (2,), (4,), (3,), (3,), (0,), (4, 5), (1, 4), (1,), (4, 0), (4,))",78.9528,309.6203999999999,388.57319999999993,3190.7411699302884,4006.977421186472,251.91794944127207,1240.6419519387234,1492.5599013799956,349.13530674262205,1356.3586321989608,10.149411554213694,9.125346932816932,10.041685579883989,1.139741696866754,11.295876554372937
252,google,LBBLBLGGLGL,"((3,), (1,), (4,), (1,), (7,), (0,), (0, 2), (1, 7), (3,), (1, 5), (5,))",47.1202,342.87859999999995,389.9988,3338.319435483871,3950.208851716927,157.3022794638871,1354.442080784307,1511.7443602481944,339.3238701993122,1339.5909002705966,12.993611724109877,11.387736214166134,12.851196581196753,1.845698392687719,14.934089302624779
253,google,LBBLBLGGLGL,"((4,), (3,), (5,), (0,), (6,), (0,), (1, 3), (4, 0), (5,), (2, 1), (1,))",40.59,306.65920000000006,347.24920000000003,3379.0244708994705,4089.229792745509,137.1546032738095,1253.9999368595038,1391.1545401333133,304.42882433675607,1238.1632225991382,12.331310097544923,10.997435088664849,12.356312539554956,1.5214953141927916,14.065808570044108
254,google,LBBLBLGGLGL,"((5,), (3,), (3,), (0,), (5,), (1,), (0, 3), (1, 2), (5,), (1, 2), (0,))",35.543,342.9706,378.5136,3499.170314558632,3956.259563328052,124.37101049035743,1356.88071619036,1481.2517266807176,330.4586959365803,1322.397218414828,12.695687569329005,10.724342487138276,12.012616636951954,2.258015700835158,14.541879107530617
255,google,LBBLBLGGLGL,"((0,), (1,), (3,), (3,), (4,), (2,), (4, 7), (1, 2), (0,), (3, 6), (4,))",114.312,347.3523,461.6643,3133.186146699056,3906.066708040461,358.1607748014625,1356.7812549912828,1714.9420297927454,423.30864202122314,1589.215663877449,8.308127351146036,7.331231244620593,7.911221162302337,1.0654118825412098,9.060920135160837
256,google,LBBLBLGGLGL,"((2,), (0,), (4,), (3,), (3,), (1,), (2, 3), (1, 4), (3,), (2, 2), (0,))",59.4227,343.3329,402.7556,3213.8449831309035,3872.633175784123,190.97534627909275,1329.6023788781729,1520.5777251572654,348.24192575004037,1344.84298722134,13.535174743680695,11.557103265980697,13.067305224903702,2.2877181233364356,15.653966458101968
257,google,LBBLBLGGLGL,"((0,), (0,), (0,), (2,), (1,), (1,), (2, 4), (3, 4), (1,), (3, 4), (5,))",115.454,388.7742,504.2282,3136.325629453,3760.341781521164,362.1013392228666,1461.9238678374654,1824.025207060332,456.17913852428563,1679.473161364221,9.529229320318533,7.924892985940505,8.606987537609271,1.773320070477024,10.532937045554167
258,google,LBBLBLGGLGL,"((2,), (7,), (4,), (2,), (1,), (4,), (0, 7), (2, 4), (4,), (3, 1), (3,))",58.2026,280.2746,338.47720000000004,3230.277864098917,4254.723244562216,188.0105704130036,1192.4908554803774,1380.501425893381,306.0831900634193,1259.1779915931563,9.570514627449276,8.788359941150459,9.635129831543674,0.8649332494556298,10.583400522540554
259,google,LBBLBLGGLGL,"((0,), (6,), (5,), (5,), (0,), (1,), (4, 2), (4, 1), (3,), (3, 6), (3,))",115.957,288.21580000000006,404.17280000000005,3134.2976124401907,4247.419020321523,363.4437482457272,1224.1732708771845,1587.6170191229116,371.80391854072286,1471.2906536289458,8.008673878914461,7.3271049688186745,7.906416397538181,0.7409056253832648,8.705901106777036
260,google,GBLBBLGGGLB,"((0, 4), (0,), (3,), (5,), (4,), (1,), (1, 0), (4, 6), (1, 7), (1,), (2,))",16.0233,376.3789,392.4022000000001,3879.0915768953273,4001.9426256550864,62.155848064066895,1506.2467633071733,1568.4026113712405,354.0591989503185,1429.2220751885052,9.771352212011452,8.874031143129187,9.738202242949427,0.9944968597897275,10.829545218245238
261,google,GBLBBLGGGLB,"((4, 5), (5,), (5,), (4,), (2,), (0,), (4, 3), (3, 3), (3, 7), (5,), (4,))",12.9617,244.9022,257.8639,4440.085205627704,4692.664669167507,57.551052409784624,1149.2439013413946,1206.7949537511793,232.67656538331005,1087.8784117492003,9.767685440532757,9.853914422855432,10.931050815759178,0.0955633053897091,10.825041436896106
262,google,GBLBBLGGGLB,"((2, 2), (5,), (3,), (0,), (6,), (4,), (3, 6), (1, 2), (4, 0), (4,), (6,))",17.101,311.98870000000005,329.08970000000005,3933.02566312858,4255.92309632874,67.25867186516184,1327.799914123579,1395.0585859887406,311.00900906887,1293.411647878985,5.494152789081532,7.2862128609254,7.8588234671028685,1.8962425339083517,5.8135585799465455
263,google,GBLBBLGGGLB,"((3, 0), (1,), (3,), (1,), (2,), (5,), (4, 3), (2, 7), (3, 6), (3,), (2,))",42.6273,299.0238,341.6511,3441.1481452102,4232.526182862939,146.68685433031874,1265.6260627991708,1412.3129171294895,320.66727345342207,1314.2770492412883,6.141887600121269,6.941511806566071,7.459299996511073,0.8519500190223694,6.543800469749483
264,google,GBLBBLGGGLB,"((1, 4), (2,), (5,), (2,), (7,), (4,), (0, 3), (2, 7), (0, 2), (1,), (5,))",13.9042,356.27039999999994,370.1746,4095.409891219893,4047.8798231432816,56.943398209499634,1442.139763743186,1499.0831619526855,345.7322879408303,1394.4443218188228,6.60291442448231,6.980189144247444,7.503981227258929,0.4039469941062457,7.069722126546895
265,google,GBLBBLGGGLB,"((0, 2), (4,), (3,), (3,), (5,), (3,), (4, 1), (2, 1), (0, 6), (3,), (4,))",21.5732,338.8302,360.4034,3641.57693543256,4094.3296359959368,78.5604675434737,1387.2825294304305,1465.8429969739043,341.44537687849527,1377.3065311609982,5.260223161464268,6.039969218782727,6.428232482007791,0.8230397868124218,5.552285784279628
266,google,GBLBBLGGGLB,"((1, 2), (1,), (4,), (3,), (6,), (3,), (1, 4), (2, 6), (3, 7), (5,), (1,))",25.3136,320.88930000000005,346.20290000000006,3556.141730892088,4132.41890123404,90.01874931910996,1326.049008523761,1416.0677578428706,309.27322253782677,1270.581617596699,10.667061847885526,10.27395330770005,11.45035771266375,0.44004881997286055,11.940793696633882
267,google,GBLBBLGGGLB,"((3, 1), (2,), (0,), (7,), (7,), (3,), (1, 7), (4, 3), (0, 1), (3,), (2,))",29.762,319.5244,349.2864,3562.246223612552,4310.868338120711,106.01957210715678,1377.4276192170175,1483.4471913241744,318.89961239487417,1353.4634781816753,8.699676713758636,8.762274377052226,9.603784308766636,0.06856236762418302,9.52863735923884
268,google,GBLBBLGGGLB,"((4, 5), (4,), (2,), (4,), (4,), (3,), (1, 6), (2, 0), (3, 7), (5,), (3,))",13.3419,259.6438,272.9857,4347.401345598846,4524.58549636912,58.00259401284525,1174.7805717021647,1232.78316571501,249.08625715162015,1119.2172945513844,8.754833256240111,9.212152982131112,10.14690102775318,0.5011988494418202,9.594846027106247
269,google,GBLBBLGGGLB,"((2, 7), (1,), (0,), (0,), (2,), (2,), (4, 7), (2, 7), (4, 1), (1,), (2,))",11.5629,373.0831,384.646,4558.055205627707,4046.952954691491,52.70433653715262,1509.849753890461,1562.5540904276136,339.6282700367123,1392.0893641843907,11.703678177671861,10.909364820553058,12.245243059025626,0.8995995990831225,13.255000815574476
270,google,BGLLLBBLBLB,"((7,), (0, 2), (3,), (4,), (5,), (0,), (4,), (3,), (7,), (0,), (5,))",11.1043,303.7946999999999,314.89899999999994,4864.184314574314,4354.029664222967,54.01336188432755,1322.7311356337166,1376.7444975180442,281.98933636488,1243.1119677864729,10.450863176802708,9.706414659545057,10.749838565991917,0.8313296405385489,11.67053480083959
271,google,BGLLLBBLBLB,"((1,), (3, 5), (5,), (5,), (1,), (1,), (0,), (4,), (1,), (1,), (5,))",32.8454,321.2072,354.0526,3460.71981932784,4082.825487203973,113.66872675375063,1311.432942833424,1425.101669587175,317.51175900292884,1281.867804258409,10.320737934722453,10.05078222736614,11.173840613902467,0.3010235601178313,11.508500066838176
272,google,BGLLLBBLBLB,"((1,), (1, 0), (3,), (0,), (5,), (3,), (2,), (3,), (3,), (2,), (4,))",32.868,345.8224,378.6904,3422.6908416109723,3914.469612764729,112.49700258206944,1353.7112762133693,1466.208278795439,344.1915824200735,1336.3246839279182,9.110032253240783,8.858468250788107,9.71946387203956,0.2767786244061542,10.023143894850381
273,google,BGLLLBBLBLB,"((2,), (0, 5), (2,), (4,), (1,), (4,), (1,), (5,), (6,), (5,), (3,))",29.3677,311.2446,340.6123,3574.727284126692,4137.709985265142,104.98151846204746,1287.839889279855,1392.8214077419025,307.9369021514639,1258.2083609485715,9.593135024347646,9.664774395704546,10.698788131708598,0.07924107464206348,10.611069222377296
274,google,BGLLLBBLBLB,"((7,), (0, 7), (0,), (3,), (1,), (2,), (6,), (3,), (0,), (3,), (2,))",13.1252,368.6509,381.7761,4680.368364968365,4053.329269580219,61.43077086388279,1494.2634832270903,1555.6942540909731,328.0379957932795,1365.70467986816,14.075816743562651,12.212526576041661,13.911468344763536,2.1685282267508614,16.38167068932612
275,google,BGLLLBBLBLB,"((5,), (3, 2), (2,), (4,), (5,), (0,), (1,), (0,), (3,), (2,), (5,))",13.7302,290.5593,304.28950000000003,4255.109574592075,4195.281299670201,58.423505481064105,1218.977997735264,1277.401503216328,271.28174359855427,1149.6356687425398,10.84748451768653,10.002010656171194,11.113593458137679,0.948345491926231,12.167334212615142
276,google,BGLLLBBLBLB,"((3,), (0, 7), (1,), (1,), (5,), (3,), (0,), (1,), (2,), (0,), (4,))",20.0574,381.9018,401.9592,3728.9357906309374,3868.176283371852,74.79275672700098,1477.2634853370205,1552.0562420640213,351.6623465188079,1377.9701184863825,12.512925063337796,11.216482937894583,12.633519496697213,1.481867037367294,14.302598495145423
277,google,BGLLLBBLBLB,"((1,), (0, 7), (5,), (5,), (0,), (0,), (0,), (5,), (2,), (2,), (5,))",32.7917,371.97149999999993,404.7631999999999,3457.4165177192444,3992.458749049243,113.37456522409414,1485.0808695719702,1598.4554347960643,371.89982998687316,1468.61148603406,8.119159551344286,8.123088447478066,8.841272861936002,0.004276077705211658,8.836618724533086
278,google,BGLLLBBLBLB,"((4,), (0, 1), (1,), (3,), (1,), (1,), (0,), (0,), (3,), (0,), (6,))",15.7154,380.9365,396.6519,4104.618814518815,3860.537031414872,64.505726517689,1470.6194648675717,1535.125191385261,344.6706532589684,1358.8232162788968,13.105003843680468,11.48453403642431,12.974607218528591,1.864859749048168,15.081425195192198
279,google,BGLLLBBLBLB,"((2,), (4, 2), (0,), (0,), (5,), (6,), (2,), (2,), (6,), (3,), (5,))",25.0126,302.5533,327.5659,3653.0121481017263,4191.963817639856,91.37133165560924,1268.2924865075363,1359.6638181631456,297.1153226344015,1228.9642640443603,9.296015661458815,9.612637504420425,10.6349352818991,0.34907159290804957,10.248740150997795
280,google,BGLBLLGGBLL,"((6,), (0, 7), (3,), (3,), (1,), (0,), (1, 1), (3, 7), (4,), (3,), (5,))",17.8047,321.0117,338.8164,4542.658264652014,4201.308315081687,80.88066760464972,1348.6691244485075,1429.5497920531573,310.351254212328,1315.8297457985445,8.401348278203766,7.954955251421147,8.642458997276954,0.4873358050491864,9.171912599456563
281,google,BGLBLLGGBLL,"((6,), (0, 6), (3,), (2,), (0,), (1,), (3, 4), (3, 3), (7,), (0,), (4,))",17.9287,329.7246,347.6533,4444.995265151514,4193.074624611465,79.69298661032195,1382.5598533701657,1462.2528399804874,309.6935034916683,1317.9001334945488,10.918865579107603,9.871938869878678,10.953235591772225,1.1752507599222826,12.257214336222876
282,google,BGLBLLGGBLL,"((7,), (1, 5), (5,), (7,), (1,), (3,), (2, 7), (0, 1), (3,), (4,), (4,))",16.4493,287.8856,304.3349,4833.158105228105,4508.174426272784,79.50206762032867,1297.8384996121963,1377.340567232525,279.0115938075771,1268.3965333870558,8.32086829095936,7.909738262074808,8.589114758501509,0.4484445055493639,9.076076677260701
283,google,BGLBLLGGBLL,"((6,), (0, 5), (4,), (1,), (5,), (3,), (2, 5), (4, 4), (4,), (5,), (3,))",17.8158,302.9576,320.7734,4462.543130203128,4284.205682006163,79.50377589907289,1297.9326713269502,1377.4364472260231,299.23823434881893,1274.5205320858468,6.71351354294996,7.471554520532368,8.074873063970722,0.8125946279811973,7.196662451255384
284,google,BGLBLLGGBLL,"((5,), (3, 0), (1,), (2,), (0,), (3,), (4, 1), (3, 2), (3,), (1,), (5,))",19.9109,284.78770000000003,304.69860000000006,4250.157161172162,4259.108909671865,84.6244542203828,1212.9418304349583,1297.5662846553414,269.8049410562457,1157.2947396538932,11.451860607089877,10.810356793349253,12.120641371220495,0.7244689929554537,12.932920652657792
285,google,BGLBLLGGBLL,"((5,), (0, 3), (2,), (4,), (5,), (2,), (0, 4), (0, 5), (1,), (4,), (1,))",19.7271,364.7859,384.513,4131.714047619048,3990.0895236954825,81.50673618878572,1455.528397981828,1537.0351341706137,358.07553625998656,1435.3963218027259,6.875570849363588,6.612653810462977,7.080888450392488,0.28232875229261983,7.383208586698317
286,google,BGLBLLGGBLL,"((6,), (3, 5), (1,), (7,), (2,), (4,), (3, 1), (1, 3), (7,), (0,), (5,))",17.886,255.4594,273.3454,4530.888932733931,4724.305352998805,81.0394794508791,1206.8682108938629,1287.907690344742,247.41330422773692,1162.9816693956418,9.486933298406731,9.699920412437358,10.74187360270428,0.2353109023836397,10.481285900613214
287,google,BGLBLLGGBLL,"((6,), (1, 2), (5,), (7,), (1,), (1,), (3, 3), (0, 7), (3,), (1,), (3,))",18.111,297.1496,315.2606,4447.774971915341,4404.535713307835,80.55365251635874,1308.806025395138,1389.3596779114969,286.9488790708963,1268.433685529366,8.98041839960456,8.703721167718676,9.533489512434686,0.30399747726886056,9.866468557317061
288,google,BGLBLLGGBLL,"((2,), (4, 1), (3,), (2,), (5,), (5,), (3, 0), (2, 3), (0,), (3,), (4,))",32.5713,288.2703,320.8416,3619.3258512140014,4230.132748859177,117.8861480976466,1219.4216365534594,1337.307784651106,304.64826438400917,1252.2244438449895,5.047143392873886,6.362285614624914,6.794575942381846,1.3850475580661212,5.315420276144799
289,google,BGLBLLGGBLL,"((2,), (2, 6), (2,), (5,), (3,), (5,), (0, 3), (0, 3), (1,), (4,), (4,))",32.6367,330.09990000000005,362.73660000000007,3607.3992428947854,4077.912658135151,117.73360687058428,1346.1185606591478,1463.852167529732,335.87023758339774,1353.1002074848209,7.40657612620351,7.565788574935568,8.185052328887005,0.1719479009103962,7.999030402308676
290,google,GLBLBBBBBBL,"((2, 6), (4,), (3,), (4,), (4,), (0,), (0,), (2,), (3,), (0,), (1,))",16.2561,314.06,330.3161,4243.042236097236,4062.857710290454,68.97531889422028,1275.98109249382,1344.95641138804,291.0138565439678,1197.6273856414268,11.898373544623533,10.954185912580217,12.30174155275401,1.0717028391315075,13.505282505369022
291,google,GLBLBBBBBBL,"((3, 5), (2,), (3,), (4,), (3,), (4,), (4,), (6,), (5,), (3,), (1,))",18.5464,234.8023,253.3487,4050.250255234961,4502.0771190334135,75.11756133368968,1057.0980623264193,1132.215623660109,223.26818905526457,997.0785327466123,11.87316569800257,11.935632055371185,13.55330462699264,0.07088233438017977,13.472815393907178
292,google,GLBLBBBBBBL,"((4, 5), (5,), (2,), (5,), (7,), (2,), (4,), (5,), (2,), (1,), (4,))",17.8498,226.72080000000005,244.5706,4254.146338661338,4723.291526532257,75.93566131583714,1070.8684335286148,1146.8040948444518,224.3421318300417,1036.3850985120894,8.271013838113952,9.628409667244801,10.65424391868312,1.4797894165485312,9.016794128212675
293,google,GLBLBBBBBBL,"((1, 3), (1,), (6,), (2,), (4,), (1,), (3,), (6,), (7,), (3,), (2,))",22.8817,277.2419,300.1236,3688.2606162464986,4299.859211097622,84.3936729427675,1192.1011374172058,1276.4948103599734,269.11347977996945,1135.1173182418834,10.332449770704656,11.075445898461691,12.454879319175694,0.8286120518036674,11.52306463629574
294,google,GLBLBBBBBBL,"((0, 1), (1,), (5,), (5,), (3,), (2,), (4,), (0,), (1,), (7,), (5,))",36.7548,329.568,366.3228,3455.589125418061,4063.718968709253,127.00948718691576,1339.271733079571,1466.2812202664868,336.1415732341075,1340.2317491172755,8.23897031959039,8.596541332385245,9.405050375222936,0.3896763299629708,8.978724790126627
295,google,GLBLBBBBBBL,"((0, 4), (4,), (7,), (3,), (7,), (4,), (3,), (5,), (3,), (6,), (3,))",19.9658,268.5686999999999,288.5344999999999,3927.2763003663,4399.737122844711,78.4112131578535,1181.6316794241438,1260.0428925819974,263.14536831991165,1130.5074410799537,8.799340002699251,10.280241431830007,11.458168853652213,1.6237836756604611,9.64832930261654
296,google,GLBLBBBBBBL,"((3, 0), (5,), (4,), (4,), (0,), (0,), (5,), (0,), (5,), (5,), (0,))",53.8237,314.4211,368.2448,3315.6353448554546,4142.502396380714,178.45976211089655,1302.4901602226605,1480.9499223335567,319.5934712366505,1305.4296976092387,13.211681132591556,11.851867647742468,13.445398480344464,1.5668162519964972,15.22287942087668
297,google,GLBLBBBBBBL,"((3, 5), (2,), (4,), (4,), (3,), (2,), (5,), (4,), (5,), (7,), (0,))",18.7963,245.6244,264.4207,4001.187266899765,4463.364146289838,75.20751622482805,1096.3111404139536,1171.5186566387815,233.03157096352396,1031.4023682072605,11.870904598798827,11.9602268079563,13.585026828575659,0.1013538250345669,13.469904059218365
298,google,GLBLBBBBBBL,"((2, 3), (1,), (4,), (1,), (7,), (1,), (6,), (3,), (3,), (5,), (4,))",23.7887,280.5387,304.3274,3698.479564742962,4210.126765676224,87.98202082180089,1181.1034896780125,1269.0855104998134,272.0657827162682,1125.6699146407595,10.600957154607775,11.300703906277473,12.740466276459262,0.7827228674918169,11.858020865996512
