,graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e,Predicted_Time,Predicted_Energy,Error_Time,Error_Energy,Error_EE,Error_Power,Error_FPS
855,alex,LGBGLGGB,"((5,), (4, 2), (1,), (0, 3), (3,), (0, 6), (0, 3), (1,))",35.504,212.81783,248.32183,3552.937371635612,4434.992171523262,126.14348844255072,943.8454100105686,1069.9888984531194,286.51027179839286,1159.1053715136784,15.37860839636727,8.328728754980023,7.6883840978306806,6.110213790383364,13.328821182810762
856,alex,LGBGLGGB,"((3,), (0, 2), (5,), (3, 5), (0,), (1, 7), (1, 3), (5,))",49.5012,228.21107,277.71227,3378.9588872790496,4184.060732610408,167.2625196709777,954.8489767340052,1122.111496404983,310.9760572116884,1200.7560079750926,11.97778809401846,7.008618289899951,6.549583016680682,4.437638828824066,10.696575006430486
857,alex,LGBGLGGB,"((1,), (3, 2), (3,), (1, 7), (1,), (4, 1), (1, 0), (1,))",80.4974,195.46368,275.96108,3207.113794094401,4421.934561445406,258.16432192873464,864.3276020993052,1122.49192402804,304.1038616285408,1192.482555250264,10.198098089970092,6.235290403788743,5.869321183280136,3.596076297928443,9.254332213287343
858,alex,LGBGLGGB,"((1,), (1, 6), (4,), (0, 1), (0,), (1, 2), (1, 1), (6,))",81.0023,241.05511,322.05740999999995,3239.9965608287625,4071.743011726465,262.44717341921967,981.514459583454,1243.9616330026738,345.1493550672875,1293.4117105549706,7.170133134737547,3.9752092219222384,3.823227913336194,2.9811700511732604,6.6904210389689815
859,alex,LGBGLGGB,"((5,), (4, 7), (6,), (4, 4), (4,), (0, 0), (3, 3), (7,))",36.2831,162.70324000000002,198.98634,3630.8922845487855,4998.442371159395,131.74002784951202,813.2627687409163,945.0027965904284,246.21051708945276,1062.260393087169,23.732371322299183,12.408174549303576,11.03849840018636,9.152169842036113,19.180406120626984
860,alex,LGBGLGGB,"((5,), (3, 6), (4,), (3, 4), (5,), (2, 4), (2, 4), (2,))",36.0412,146.75511,182.79631,3578.2255584415584,4957.0376392798025,128.9635429969039,727.4706040266477,856.4341470235516,231.23513988897432,979.7537187913579,26.49880070827158,14.399189032383944,12.58679292587278,9.565001097355442,20.947867141746638
861,alex,LGBGLGGB,"((1,), (2, 6), (4,), (3, 4), (0,), (3, 0), (2, 5), (7,))",80.9728,192.97699,273.94978999999995,3263.530500191556,4376.950688057576,264.2572024859108,844.6507691597797,1108.9079716456904,302.9887952693437,1175.4776635759783,10.600119558165664,6.003175523347917,5.663203478301155,4.156364435393013,9.584184538418109
862,alex,LGBGLGGB,"((2,), (3, 5), (5,), (3, 4), (0,), (2, 7), (3, 7), (5,))",60.6156,171.65325000000004,232.26885000000004,3339.040217428433,4631.289065880312,202.39792620355493,794.9758198478198,997.3737460513748,266.8212451151337,1081.52813232038,14.87603486870222,8.437597901706795,7.781063086029487,5.604682451265178,12.949641659990109
863,alex,BLBLLLGB,"((6,), (2,), (6,), (0,), (1,), (3,), (3, 6), (6,))",12.622,198.36203,210.98403,4694.173950216451,4571.041256763247,59.24986359963204,906.7210229053088,965.9708865049408,265.61451950436566,1107.8718988264777,25.893187036177892,14.689988518697563,12.80843141448454,8.898971247952337,20.56758403354819
864,alex,BLBLLLGB,"((7,), (2,), (3,), (5,), (2,), (2,), (3, 4), (2,))",13.6964,179.2044,192.9008,4881.319314574314,4732.060206034831,66.85650186013564,848.0060099863482,914.8625118464838,262.70035323495335,1106.4773337533159,36.18416991269779,20.944657740985836,17.317555096845,11.19036976285965,26.570026410480757
865,alex,BLBLLLGB,"((3,), (5,), (2,), (3,), (5,), (5,), (1, 3), (5,))",22.1737,181.89833,204.07203,3848.764381117248,4716.919845062848,85.34134675757954,857.999842560791,943.3411893183704,268.9633442014524,1098.543835775633,31.798240161305976,16.452440348693692,14.12803398488699,11.643402668981604,24.126452767797637
866,alex,BLBLLLGB,"((7,), (2,), (6,), (3,), (5,), (0,), (3, 1), (7,))",12.4801,187.66655000000003,200.14665,5214.6598520923535,4746.251406123588,65.07947642009778,890.7126268198627,955.7921032399604,270.309765955783,1145.6648021719743,35.05585327347873,19.865481027556118,16.573145877576884,11.247474195111819,25.956559766790008
867,alex,BLBLLLGB,"((3,), (2,), (3,), (3,), (5,), (3,), (3, 7), (6,))",20.0952,188.82218,208.91738,3916.134754453065,4501.354530265961,78.69551111768523,849.9555753576947,928.65108647538,282.5692564111467,1122.997662799174,35.25406857540846,20.927835992893797,17.30605349964552,10.592089933714142,26.065070682700522
868,alex,BLBLLLGB,"((5,), (5,), (6,), (0,), (5,), (2,), (2, 3), (0,))",18.868,185.4463,204.3143,4180.170778665779,4730.365636299929,78.87146225186592,877.2288048989674,956.1002671508334,257.83588991277014,1085.14812224246,26.195714109472583,13.497313987390422,11.892188029128144,10.062465442421065,20.758006160770453
869,alex,BLBLLLGB,"((5,), (3,), (4,), (3,), (5,), (3,), (4, 7), (3,))",16.0449,174.23329,190.27819,4292.164274614275,4781.339564596641,68.86734656975858,833.0685229468404,901.935869516599,257.7354643492676,1075.6596109100515,35.45192139428466,19.26120772717037,16.15043826424562,11.953107420296396,26.173066449968083
870,alex,BLBLLLGB,"((6,), (3,), (6,), (3,), (2,), (1,), (4, 6), (7,))",13.2516,171.29897,184.55057,4870.227792207792,4861.2638390083175,64.53831061122078,832.7294885203705,897.2677991315913,252.15931602668707,1074.1334787678875,36.63426562523599,19.71158218398935,16.465893963120344,12.385387635970167,26.811916804030258
871,alex,BLBLLLGB,"((1,), (0,), (3,), (2,), (4,), (5,), (3, 6), (6,))",36.2399,255.39066,291.63056,3579.734442404956,4144.825613356883,129.72921821931135,1058.5497489801191,1188.2789671994306,352.2525292050293,1332.160624997548,20.787248498589893,12.10840734959921,10.800623821048774,7.185229613945548,17.209803813713478
872,alex,BLBLLLGB,"((7,), (3,), (1,), (5,), (4,), (2,), (2, 7), (4,))",13.4744,180.84516,194.31956,4994.253073593073,4769.9757551625335,67.29456361482251,862.6270286384892,929.9215922533116,258.018733398624,1094.57456485261,32.78062867095007,17.706113501496876,15.042645598243881,11.352947580034469,24.687809508859374
873,alex,BGBLGLBL,"((6,), (4, 2), (4,), (5,), (0, 3), (4,), (4,), (0,))",17.4665,180.89353,198.36003,4404.838185148186,4914.496247970024,76.93710616089079,889.0005744670531,965.937680627944,209.4224696007464,960.2298265149091,5.576949953448997,0.5909132884560783,0.5944258296736173,5.8420547710694635,5.2823556239387335
874,alex,BGBLGLBL,"((2,), (3, 0), (0,), (5,), (2, 6), (4,), (2,), (3,))",31.9311,218.31816,250.24926,3635.421264024688,4345.583051361502,116.08299992369868,948.7196959004284,1064.802695824127,258.48049573465005,1046.0107270596438,3.2892148151207548,1.7648310657157775,1.7965369071604005,4.893101268978439,3.18447073201997
875,alex,BGBLGLBL,"((5,), (4, 2), (3,), (4,), (0, 3), (5,), (2,), (5,))",19.2171,188.09791,207.31501,4264.806706626709,4790.870464063311,81.95721696191612,901.1527213710392,983.1099383329552,218.19326203781495,972.7334508879404,5.2472090842891435,1.0554757957802752,1.066734924715787,5.988457969485741,4.985604017382378
876,alex,BGBLGLBL,"((1,), (2, 3), (7,), (4,), (3, 3), (3,), (0,), (5,))",41.7373,236.58065,278.31795,3512.6356664842174,4264.994406670577,146.6079286027517,1009.0151489764892,1155.623077579241,283.85912358750323,1129.5795415247303,1.9909508486618408,2.2536358575553708,2.305595586421176,4.16172873269463,1.9520857802532814
877,alex,BGBLGLBL,"((6,), (3, 0), (0,), (3,), (3, 2), (2,), (7,), (1,))",17.3654,195.08866000000003,212.45406000000003,4476.270185925184,4656.39073395005,77.73222228666519,908.409028722732,986.1412510093973,222.38490671355933,978.8947048015966,4.674350169424535,0.7348385639869739,0.7402784152632139,5.167635361152245,4.465611835047165
878,alex,BGBLGLBL,"((3,), (3, 1), (2,), (4,), (0, 2), (0,), (4,), (2,))",26.2127,223.02808,249.24078,3742.618413865546,4289.793450139401,98.1041336971334,956.7443967811664,1054.8485304782996,252.10895006043924,1028.1610607429243,1.1507627525637019,2.5299812214057336,2.5956506966030832,3.6388692223441894,1.1376708600593621
879,alex,BGBLGLBL,"((7,), (4, 0), (6,), (0,), (3, 2), (4,), (0,), (0,))",15.9254,211.92806,227.85346,4802.897373182373,4741.982852501233,76.48806182687856,1004.9592264838524,1081.447288310731,219.77853921597855,1017.4366928606141,3.5439096619474015,5.9189750755308905,6.291359049588176,2.4623280969190433,3.6741170511130634
880,alex,BGBLGLBL,"((3,), (2, 1), (0,), (0,), (1, 3), (3,), (1,), (3,))",26.2719,251.76767,278.03957,3779.219209420613,4090.078885210891,99.28726914797738,1029.7496310457434,1129.0369001937208,269.3606521395331,1065.8299434933624,3.121468595447376,5.59830743260148,5.930304087084614,2.5566436662949927,3.2220436769551264
881,alex,BGBLGLBL,"((1,), (0, 3), (4,), (5,), (2, 1), (4,), (2,), (5,))",41.7822,260.24593000000004,302.02813000000003,3490.100065498996,4123.344394941905,145.82405895669214,1073.0835967719436,1218.9076557286355,310.0012215833251,1194.437127886558,2.6398506600445035,2.007578484479164,2.048707903560887,4.52789936329555,2.571954891855802
882,alex,BGBLGLBL,"((7,), (0, 4), (0,), (5,), (1, 6), (5,), (5,), (4,))",16.0039,242.96103000000005,258.96493000000004,4970.798912019353,4459.534679648892,79.55216870806655,1083.493139088215,1163.0453077962816,270.56070583852454,1144.4763025725308,4.477739838565979,1.596584853511425,1.6224892714695578,5.813989373682038,4.28583145604486
883,alex,BLLBBGLL,"((3,), (0,), (5,), (0,), (6,), (2, 1), (4,), (4,))",26.0426,237.11960000000005,263.16220000000004,3822.543470625092,4183.980229450648,99.548970588101,992.103718415246,1091.6526890033472,311.4627273041795,1206.5829276488362,18.353900105782465,10.52809559333542,9.525266437296901,6.612206699950309,15.507642831692152
884,alex,BLLBBGLL,"((2,), (5,), (5,), (7,), (0,), (4, 7), (5,), (0,))",31.5646,181.3532,212.9178,3591.426738214114,4919.133598028614,113.36194842103322,892.1006192300026,1005.462567651036,263.95889186603915,1111.1746764397808,23.97220517309457,10.513778651721433,9.5135455325033,10.856003168276295,19.336757896355635
885,alex,BLLBBGLL,"((0,), (3,), (2,), (3,), (6,), (2, 7), (3,), (1,))",61.1625,226.604,287.7665,3358.553708080903,4246.194862600032,205.41754117049825,962.2047406446176,1167.622281815116,345.82491972235067,1304.5140788212523,20.17553110676561,11.723979504170865,10.493700238929634,7.03267256217596,16.7883852236454
886,alex,BLLBBGLL,"((7,), (3,), (3,), (1,), (5,), (0, 6), (1,), (5,))",15.3024,198.4769,213.7793,4948.801262626262,4627.755176534385,75.72853644121211,918.5025013974974,994.2310378387097,262.22607994286403,1109.6297758161763,22.662053782973384,11.606833179169707,10.39975138487848,9.01274702555017,18.475195126823387
887,alex,BLLBBGLL,"((5,), (4,), (0,), (7,), (3,), (4, 2), (5,), (3,))",19.0609,176.06959999999998,195.1305,4248.489114219114,4905.093567853615,80.98002615721911,863.6378624545588,944.617888611778,239.20066885678202,1039.1828111608622,22.58497203501349,10.010918032481687,9.099931362745176,10.257418828582276,18.423932118337177
888,alex,BLLBBGLL,"((2,), (2,), (5,), (1,), (6,), (4, 2), (5,), (5,))",31.5469,201.0605,232.6074,3679.2669212819287,4501.898816792827,116.06946563898887,905.1540270537744,1021.2234926927632,279.61691689750654,1127.1319311634609,20.209811423672043,10.370740511603211,9.39627700560091,8.184915021113909,16.81211473865791
889,alex,BLLBBGLL,"((7,), (1,), (0,), (1,), (7,), (0, 5), (5,), (3,))",15.4822,232.182,247.6642,4939.002184343434,4417.534795021948,76.46661961844192,1025.672063777786,1102.138683396228,289.82472188725876,1195.9492153334006,17.02326048224118,8.51168127481892,7.844023034959761,7.273408015079134,14.546903249909485
890,alex,BLLBBGLL,"((7,), (2,), (2,), (6,), (6,), (4, 3), (5,), (2,))",15.1784,166.5247,181.7031,4949.147499999999,5094.397612237071,75.12014041399998,848.3430340584946,923.4631744724944,235.71914965812414,1055.5556263494982,29.72764342387341,14.304030255722795,12.514020917479113,11.88922635228587,22.915426997113492
891,alex,BLLBBGLL,"((2,), (0,), (1,), (5,), (6,), (3, 6), (3,), (3,))",31.4843,227.1543,258.6386,3651.5359406090993,4269.747552499635,114.96605301491908,969.891516464768,1084.857569479687,303.86752857328133,1191.026181137398,17.487307993965842,9.786410183654882,8.914045160310646,6.554663598817388,14.884423085823016
892,alex,BLLBBGLL,"((0,), (0,), (2,), (5,), (6,), (4, 7), (5,), (3,))",61.2452,264.34990000000005,325.59510000000006,3379.464233989682,4187.761050257152,206.97596290354485,1107.0342148593734,1314.010177762918,382.07233319632456,1442.451878773346,17.345848631114073,9.774787378671451,8.90440110346379,6.451920831253987,14.781817025024994
893,alex,BGGGGLGL,"((2,), (1, 7), (3, 6), (3, 4), (2, 7), (3,), (1, 6), (1,))",31.729,207.82729,239.55629,3596.127831877124,4429.529208172327,114.10153997762924,920.5770513103008,1034.67859128793,236.72303160683347,986.1065140620822,1.1827109165726841,4.694412123226312,4.925642061298644,3.5537315779719902,1.1968663859764186
894,alex,BGGGGLGL,"((6,), (4, 5), (4, 3), (3, 3), (3, 5), (4,), (1, 7), (4,))",17.142,152.06420000000003,169.20620000000002,4535.562808857808,5319.703281482859,77.74861766944055,808.9364237360659,886.6850414055065,170.8357722427498,849.5917494199153,0.9630688726239273,4.18336728978687,4.366013677853808,5.097345217292857,0.9538823288334697
895,alex,BGGGGLGL,"((6,), (3, 2), (1, 3), (4, 5), (4, 3), (3,), (3, 3), (2,))",17.1362,163.52877,180.66497,4479.21740387064,4964.677896513794,76.75676527620806,811.867669863088,888.6244351392961,183.98433940452122,857.640312285771,1.8373065927064949,3.4867511659937915,3.612717640446095,5.22800330923283,1.8041586665824771
896,alex,BGGGGLGL,"((2,), (4, 6), (4, 1), (0, 6), (0, 3), (3,), (3, 6), (4,))",31.8309,197.14541000000003,228.97631,3644.192777365018,4653.995125465854,115.99793587702816,917.5137771479672,1033.5117130249955,230.17421993319326,996.1997764856749,0.5231588949936544,3.610209354097398,3.745427114122342,4.111856704989515,0.5204361867897015
897,alex,BGGGGLGL,"((6,), (3, 7), (0, 3), (1, 5), (1, 6), (5,), (0, 5), (4,))",17.0536,202.64232,219.69592,4534.487517482517,4680.52577871767,77.32933632813986,948.4726026191552,1025.801938947295,219.96861415828977,977.9028890265952,0.12412345130932181,4.669424779003153,4.89813972923001,4.787605688896348,0.12396957599303227
898,alex,BGGGGLGL,"((0,), (3, 6), (3, 3), (3, 1), (4, 5), (2,), (1, 2), (1,))",61.4136,217.98862,279.40222,3356.098852057632,4335.230385522292,206.1101124607266,945.0308891220724,1151.141001582799,288.6890685454977,1131.7823526242366,3.3238277582396156,1.6816922455150578,1.7104568659933415,4.844497259109246,3.2169034291071883
899,alex,BGGGGLGL,"((7,), (3, 5), (3, 0), (1, 0), (0, 7), (1,), (1, 6), (4,))",15.5438,186.35872,201.90252,4916.69528943279,4782.391481286438,76.42412823988539,891.2403549914444,967.6644832313298,199.270056097241,922.7567809315372,1.303829146242956,4.640833995460076,4.866688950739298,3.3810884660983747,1.3210534258465854
900,alex,BGGGGLGL,"((1,), (3, 3), (3, 1), (2, 0), (1, 1), (5,), (4, 4), (3,))",41.8421,199.57645,241.41855,3486.8433929027524,4530.897937644005,145.89684993017624,904.2605257073116,1050.1573756374878,242.78131994714184,1004.4019527016501,0.5644843559626335,4.3570062923247415,4.555489245392675,4.893865542895892,0.5613158159938166
901,alex,BGGGGLGL,"((3,), (4, 0), (0, 4), (4, 0), (1, 7), (2,), (2, 7), (1,))",26.1548,194.49077000000003,220.64557,3738.1045072853713,4616.5058221980535,97.76937576714744,897.8677720687826,995.63714783593,218.4133555976097,951.4495683205462,1.0116742440785456,4.438120816547261,4.644237696526754,3.4614653256358836,1.0220136933854866
902,alex,BGGGGLGL,"((0,), (1, 2), (1, 4), (0, 7), (4, 2), (5,), (0, 7), (3,))",61.5626,276.46557,338.02816999999993,3371.803344471376,4130.004229040289,207.5769805743536,1141.803973284034,1349.380953858387,346.1127439971763,1312.6024603273863,2.391686467188931,2.7255826774371794,2.801952201264927,4.997738899696633,2.3358209535452206
903,alex,BLBGGBBG,"((2,), (0,), (2,), (2, 5), (4, 5), (5,), (1,), (1, 2))",30.705,252.4744,283.1794,3615.8102079105006,4214.959365759872,111.02345243389192,1064.1693368946042,1175.192789328496,319.1938797547541,1240.5817262928683,12.717902416190627,5.564102975966648,5.270828642605347,6.3466399630201185,11.282948088611564
904,alex,BLBGGBBG,"((3,), (3,), (4,), (0, 7), (0, 0), (7,), (4,), (2, 1))",25.8477,215.664,241.5117,3728.8298432969686,4648.866697885573,96.38167514058706,1002.593187532794,1098.9748626733813,280.48712815377496,1167.37061961574,16.138111799045333,6.22359612266092,5.858958225698047,8.536832158542044,13.895620954273168
905,alex,BLBGGBBG,"((3,), (1,), (0,), (2, 6), (4, 1), (4,), (3,), (3, 5))",24.331,224.88247,249.21347,3871.88708255238,4314.286862049571,94.20688460558196,970.2074858262567,1064.4143704318387,288.99543037613535,1140.9953426545248,15.963005681890046,7.194657865396612,6.711769045833319,7.561331965253454,13.765601872790192
906,alex,BLBGGBBG,"((0,), (5,), (2,), (0, 7), (0, 0), (5,), (3,), (4, 1))",60.5969,253.48989,314.08679,3380.026390389909,4343.64655453517,204.81912117581825,1101.0704873079992,1305.8896084838177,364.7870573660036,1390.9221199795722,16.14212026109203,6.51146245006729,6.1133912729063145,8.292131906473417,13.898592711071489
907,alex,BLBGGBBG,"((6,), (1,), (3,), (3, 6), (1, 5), (4,), (5,), (0, 7))",15.6494,204.1289,219.7783,4703.72393939394,4619.000617000486,73.61045741715152,942.8715150476304,1016.481972464782,261.29948294405705,1099.8664441540895,18.892303263814966,8.203241567296622,7.581326999519369,8.990541358089395,15.890266018224965
908,alex,BLBGGBBG,"((3,), (0,), (7,), (0, 7), (2, 6), (4,), (4,), (4, 5))",24.3039,245.61047,269.91437,3909.3427332471456,4355.075696321555,95.0122748545653,1069.6521886591142,1164.6644635136795,302.4559661996623,1217.0063085714248,12.056266659556623,4.494156617420529,4.300868836019971,6.748493651953348,10.759118627595667
909,alex,BLBGGBBG,"((6,), (4,), (0,), (4, 3), (2, 5), (1,), (2,), (3, 3))",16.7485,209.21861,225.96711,4520.227942057943,4549.099234423092,75.70703768755746,951.7562185780636,1027.4632562656209,267.92925825862824,1101.5535337620395,18.570024752110275,7.210990470423664,6.725980646930934,9.580021852432347,15.661652083596929
910,alex,BLBGGBBG,"((0,), (4,), (5,), (0, 5), (1, 3), (4,), (3,), (1, 6))",60.3515,246.48420000000004,306.83570000000003,3387.8270563342394,4298.510712596934,204.46044459035585,1059.5149741858854,1263.9754187762412,358.11563906118806,1355.8087245656695,16.712507397668535,7.265434471687726,6.773323118926456,8.094310658404657,14.319379962187652
911,alex,BLBGGBBG,"((3,), (3,), (7,), (3, 2), (3, 4), (2,), (7,), (4, 1))",26.3986,180.3524600000001,206.75106000000005,3767.141119711044,4855.816847074703,99.44725156280396,875.7585136793668,975.2057652421709,254.49768043124934,1068.5827262256616,23.09377298053479,9.575103461401572,8.738393265377518,10.982415431583995,18.76112204651219
912,alex,BLBGGBBG,"((1,), (0,), (1,), (1, 1), (0, 7), (4,), (4,), (2, 0))",41.8001,285.1141,326.9142,3452.92524193276,4063.796065018124,144.33262040531355,1158.6455576611838,1302.978178066497,353.70533857808044,1334.5028705888972,8.195159028907417,2.419433652310271,2.3622798584531117,5.338247504265877,7.574423017131323
913,alex,BGLLLGBL,"((3,), (0, 1), (4,), (3,), (1,), (2, 1), (7,), (1,))",26.4233,230.18421,256.60751,3726.847943428834,4251.857423243345,98.47562126360312,978.7104420019048,1077.186063265508,263.8313551320041,1071.1060404823568,2.8151339499004147,0.5644357080446728,0.5676396690297001,3.2870352136990504,2.738054060477291
914,alex,BGLLLGBL,"((3,), (4, 1), (4,), (5,), (0,), (3, 6), (3,), (1,))",26.22,166.92797,193.14797,3734.894084353041,4894.250317569171,97.92892289173672,816.987270183677,914.9161930754136,211.49492502886346,939.8853692158991,9.498911652482539,2.729121675784721,2.6566193025555926,6.182518049296365,8.674891383970364
915,alex,BGLLLGBL,"((1,), (0, 3), (0,), (3,), (0,), (4, 7), (7,), (2,))",42.1022,280.12046,322.22266,3468.803285299364,4151.567393649331,146.04424967833089,1162.9389680300517,1308.9832177083824,307.02531397193115,1223.9229511877486,4.716411325034951,6.498193817148213,6.949805658770241,1.8699783634213818,4.949867433230028
916,alex,BGLLLGBL,"((2,), (4, 1), (4,), (0,), (3,), (3, 3), (5,), (0,))",31.755,183.75589,215.51089,3576.373688016154,4674.418905157288,113.56774646295295,858.9520061500031,972.519752612956,225.44475724934537,977.544364230522,4.609450246038788,0.5166590811205494,0.5140034356927734,3.9124487847819633,4.406342099301227
917,alex,BGLLLGBL,"((1,), (3, 7), (0,), (1,), (5,), (0, 0), (3,), (0,))",41.7311,243.6143,285.3454,3445.774605455208,4171.538857399703,143.79596463771182,1016.2465186682284,1160.0424833059403,284.7491670087157,1127.13538760475,0.2089513240039251,2.8367147043968886,2.9195335416733426,2.6332656237783834,0.20938884476738426
918,alex,BGLLLGBL,"((3,), (4, 4), (3,), (0,), (0,), (1, 2), (5,), (0,))",26.0697,195.56689,221.63659,3716.821144896555,4549.414678191551,96.89641220110973,889.7148799342724,986.611292135382,227.15625913893817,979.1444221967406,2.4904142131667677,0.7568198335213022,0.7625912755433045,3.1683295180505744,2.4298996469923804
919,alex,BGLLLGBL,"((0,), (3, 7), (1,), (3,), (3,), (0, 4), (2,), (1,))",61.6412,265.57547,327.21667,3349.446729201694,4100.211750000328,206.46391572406745,1088.9156626058596,1295.379578329927,331.0313148455283,1267.2526250956926,1.1657856079056967,2.1713290609766434,2.2195221913318646,3.298659372662012,1.1523516581228337
920,alex,BGLLLGBL,"((4,), (2, 1), (5,), (3,), (0,), (2, 2), (7,), (4,))",22.1516,185.72949,207.88109,3980.7099367054498,4577.051431001077,88.17909423392443,850.0934279836,938.2725222175244,221.12998640667948,955.4825720438541,6.373305242280324,1.8342272014590495,1.801189297416082,4.267121370801516,5.991451734778968
921,alex,BGLLLGBL,"((2,), (3, 6), (5,), (3,), (5,), (4, 0), (0,), (0,))",32.0386,195.1981,227.2367,3597.6039424920523,4588.520972991887,115.26219367192589,895.6705757381676,1010.9327694100934,245.1008703543168,1035.4687140700228,7.861481157892539,2.427059978899162,2.369549589140955,5.038333537287719,7.288497314796321
922,alex,BGLLLGBL,"((3,), (1, 4), (0,), (3,), (3,), (3, 7), (2,), (3,))",26.0053,224.66889,250.67419,3762.3548287999392,4312.26786179958,97.84116602939103,968.832433893185,1066.6735999225762,245.85925931659898,1016.9240961597188,1.9207923573627705,4.663985662199605,4.892155073395343,2.796916258573347,1.9584093341795732
923,alex,LBBGGLBG,"((0,), (6,), (7,), (0, 3), (2, 3), (4,), (7,), (2, 6))",118.583,239.77039,358.35339,3180.638616169976,4557.351173236588,377.1696690212842,1092.7178681738942,1469.8875371951783,378.93511519453637,1481.2139943658983,5.743415792588532,0.7705662429340012,0.7646739238086114,4.702751005706665,5.43146421887299
924,alex,LBBGGLBG,"((2,), (5,), (6,), (2, 7), (1, 5), (0,), (1,), (3, 0))",60.6807,227.19472,287.87542,3261.486244830034,4433.852960704828,197.90926837665785,1007.3479819285044,1205.2572503051622,312.1966018715463,1238.2496989424678,8.44850938351954,2.7373781513409026,2.6644422902329716,5.266214597732886,7.790341639129464
925,alex,LBBGGLBG,"((2,), (7,), (2,), (4, 3), (0, 3), (0,), (1,), (4, 4))",60.9885,222.95878000000005,283.94728000000003,3301.558092334494,4581.106975572199,201.3570757143423,1021.3980223230676,1222.75509803741,314.0783739665187,1269.3418731748618,10.611509984007832,3.8099841261938763,3.670151920611385,6.149021796011386,9.593495275077647
926,alex,LBBGGLBG,"((3,), (5,), (6,), (2, 5), (1, 6), (0,), (0,), (1, 4))",49.6218,234.0404,283.6622,3341.4741012706018,4408.347694152603,165.80995955842954,1031.731457678553,1197.5414172369824,310.2213612986326,1234.2718530243228,9.362953999028635,3.067153691609799,2.9758789117114057,5.756794304838137,8.561357988841268
927,alex,LBBGGLBG,"((1,), (1,), (4,), (2, 4), (0, 3), (4,), (5,), (3, 1))",80.853,274.39028,355.24328,3212.2219845074223,4098.147408488437,259.7177841133786,1124.4918148964166,1384.2095990097953,367.2063517666793,1374.9051937415225,3.36757158831527,0.6721818194967588,0.6767306800953239,3.9081438653712945,3.2578607938352113
928,alex,LBBGGLBG,"((0,), (2,), (0,), (1, 7), (3, 6), (4,), (7,), (2, 0))",118.183,281.8459,400.0289,3165.220805963828,4114.578608039089,374.0752905112231,1159.6771109035242,1533.7524014147473,417.717689151225,1543.4182893829661,4.421877807134676,0.6302117577324042,0.6262649623054062,3.631103106961371,4.2346277427626875
929,alex,LBBGGLBG,"((1,), (1,), (6,), (3, 2), (1, 2), (3,), (3,), (2, 2))",80.8567,264.60810000000004,345.4648,3209.231896267642,4130.146366573929,259.48790066694386,1092.8701827810312,1352.358083447975,358.9250742887638,1349.7679469038803,3.8962795308708147,0.19152741983032762,0.1918949512792882,3.9345075388253226,3.7501627088707266
930,alex,LBBGGLBG,"((2,), (5,), (7,), (4, 0), (4, 4), (1,), (5,), (3, 4))",60.758,191.33549,252.09349,3283.9709006285448,4802.628406849878,199.5275039803892,918.9132595125408,1118.4407634929298,281.48936819590995,1162.7926320322824,11.66070500111286,3.9655089466553566,3.814254349190028,6.891588275733003,10.442979919387618
931,alex,LBBGGLBG,"((2,), (3,), (0,), (3, 4), (3, 6), (5,), (5,), (4, 6))",60.8454,224.11095,284.95635,3319.606237901664,4394.709989015513,201.9827693876219,984.9026306127564,1186.8854000003782,315.9839663849049,1231.870508190627,10.888550609559987,3.790181275313904,3.651772478612473,6.401354599032995,9.81936417213957
932,alex,LBBGGLBG,"((4,), (2,), (1,), (4, 2), (3, 0), (1,), (1,), (1, 6))",42.1466,231.2397,273.3863,3429.360120368386,4247.318218290304,144.53586924911824,982.1485906019844,1126.6844598511027,303.2191462757435,1179.3853092736554,10.91234135570931,4.677516314507201,4.468501431055588,5.621398813686814,9.838707958307456
933,alex,BBGGBBLG,"((3,), (2,), (3, 4), (0, 7), (0,), (7,), (1,), (2, 5))",24.8194,238.1055,262.9249,3796.974370915032,4557.947608805677,94.23862570148854,1085.27239436848,1179.5110200699685,253.8897879136457,1092.60918531624,3.4363850994539793,7.3676153316968165,7.953606460719623,4.071129934698227,3.55867487251096
934,alex,BBGGBBLG,"((0,), (5,), (1, 3), (1, 5), (3,), (3,), (2,), (4, 0))",61.3269,245.08221,306.40911,3358.493772005513,4362.191016590086,205.9660117064049,1069.095414788045,1275.06142649445,313.6952005006371,1233.814614683398,2.37789617307302,3.2348882143233295,3.343031547866367,5.482418175411377,2.3226655967349723
935,alex,BBGGBBLG,"((7,), (0,), (1, 2), (1, 4), (0,), (7,), (2,), (0, 2))",15.3932,291.4405,306.8337,4764.46292929293,4394.675482300866,73.34033076319193,1280.7864198995055,1354.1267506626975,298.54660879876735,1262.8584582359986,2.7008412704447617,6.740011035306192,7.227119700665854,4.151289505070004,2.7758115339432643
936,alex,BBGGBBLG,"((6,), (7,), (2, 0), (3, 3), (1,), (1,), (0,), (3, 7))",15.4807,200.73786,216.21856,4827.006998556998,4989.640922607877,74.72544724256132,1001.6098409727308,1076.335288215292,210.05265948710772,994.5179048491918,2.851698074805548,7.601477370658754,8.226838648873471,4.889204650752005,2.9354070202908904
