graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e
alex,LBGBLGLL,"((0,), (6,), (3, 4), (3,), (4,), (2, 0), (2,), (4,))",121.023,206.91180000000008,327.93480000000005,3231.435996088698,4590.267249942571,391.0780785546425,949.7804591666676,1340.85853772131
alex,LBGBLGLL,"((5,), (3,), (0, 5), (2,), (4,), (1, 2), (1,), (5,))",35.0772,209.244,244.3212,3657.133913043477,4456.184689700494,128.28201769460864,932.4299092116902,1060.711926906299
alex,LBGBLGLL,"((2,), (2,), (4, 6), (7,), (0,), (3, 5), (4,), (1,))",61.0313,210.91306000000003,271.94436,3324.630057104144,4537.909665433543,202.9064944041401,957.1044135401648,1160.010907944305
alex,LBGBLGLL,"((1,), (3,), (2, 4), (2,), (4,), (2, 7), (2,), (4,))",82.2811,207.70660000000004,289.9877,3277.9249111172526,4429.497571076009,269.7112674041297,920.0358801964564,1189.747147600586
alex,LBGBLGLL,"((4,), (0,), (0, 5), (4,), (1,), (1, 0), (0,), (2,))",41.8975,295.14240000000007,337.03990000000005,3475.7733464696234,4030.062606657612,145.62621378371105,1189.442349879184,1335.068563662895
alex,LBGBLGLL,"((4,), (1,), (3, 1), (3,), (3,), (4, 6), (5,), (4,))",41.3014,212.3118,253.6132,3506.437190476191,4540.062378922394,144.82076497873334,963.9088157812956,1108.729580760029
alex,BGBGLBLG,"((2,), (2, 5), (2,), (1, 4), (4,), (5,), (1,), (1, 0))",32.4419,238.06040000000004,270.50230000000005,3616.184616338276,4384.428571034075,117.31589970478473,1043.7588193918004,1161.074719096585
alex,BGBGLBLG,"((3,), (1, 4), (6,), (0, 7), (0,), (2,), (0,), (4, 4))",24.7809,265.65907,290.43997,3926.9435256410256,4248.4394681772255,97.31319481455768,1128.6364780672563,1225.949672881814
alex,BGBGLBLG,"((0,), (1, 2), (2,), (4, 2), (1,), (7,), (0,), (3, 1))",60.748,285.04283,345.79083,3405.6468090441217,4281.065689403611,206.8862323558123,1220.287079523506,1427.1733118793184
alex,BGBGLBLG,"((1,), (3, 5), (6,), (3, 7), (4,), (7,), (4,), (1, 4))",41.8228,215.6865,257.5093,3540.448642495908,4798.668807310191,148.07147548537785,1035.0080797079097,1183.0795551932874
alex,BGBGLBLG,"((6,), (3, 1), (0,), (2, 7), (2,), (1,), (5,), (3, 0))",19.2079,223.42795,242.63585,4360.875173401159,4543.174978592983,83.76325424317213,1015.072271958324,1098.835526201496
alex,BGBGLBLG,"((0,), (0, 0), (5,), (2, 7), (5,), (2,), (0,), (1, 0))",62.2169,318.0207,380.2376,3384.3185345046413,4044.217818543421,210.56180782942184,1286.1449816056515,1496.7067894350737
alex,BGBGLBLG,"((2,), (2, 4), (5,), (1, 2), (1,), (2,), (4,), (2, 6))",29.1957,233.64300000000003,262.8387,3798.759500840146,4349.84763521896,110.90744275867864,1016.3114510354636,1127.2188937941423
alex,BGBGLBLG,"((2,), (3, 7), (6,), (3, 6), (1,), (4,), (4,), (2, 5))",29.8343,208.4923,238.3266,3748.331041451668,4692.675493999346,111.8288327899815,978.38670689756,1090.2155396875414
alex,BGBGLBLG,"((0,), (0, 6), (6,), (1, 0), (5,), (0,), (5,), (0, 0))",62.0934,345.3664,407.4598,3388.1598115429647,4022.22233675108,210.38236244206195,1389.1404484433083,1599.5228108853703
alex,BGBGLBLG,"((2,), (3, 1), (1,), (2, 0), (3,), (1,), (2,), (4, 6))",28.8912,228.7859,257.6771,3910.263137562041,4327.441719491553,112.97219435993244,990.0576484914226,1103.029842851355
alex,GBGGGLGB,"((4, 5), (1,), (0, 5), (0, 2), (4, 6), (5,), (4, 6), (2,))",16.1668,235.82419,251.99099,4509.292784445945,4540.7131103067,72.90083458758069,1070.8099912604582,1143.710825848039
alex,GBGGGLGB,"((0, 1), (3,), (1, 3), (3, 3), (0, 7), (0,), (4, 2), (4,))",33.4929,246.40622,279.89912,3568.8416522800862,4271.701405191776,119.5308565756517,1052.573796221994,1172.1046527976457
alex,GBGGGLGB,"((3, 0), (6,), (1, 3), (4, 0), (0, 0), (2,), (4, 5), (1,))",48.026,184.56717,232.59317,3557.1774892987887,4895.161784234483,170.83700610106362,903.4861572083092,1074.3231633093728
alex,GBGGGLGB,"((4, 3), (6,), (4, 4), (1, 3), (2, 0), (3,), (3, 2), (6,))",18.8087,163.69335,182.50205,4308.524700022199,5193.668568266384,81.03774852530755,850.169006729228,931.2067552545356
alex,GBGGGLGB,"((1, 4), (6,), (4, 6), (4, 5), (0, 4), (4,), (0, 6), (0,))",19.5769,190.9299,210.5068,3964.83359057609,4916.7761066431,77.61915071934905,938.7595703637566,1016.3787210831056
alex,GBGGGLGB,"((2, 5), (6,), (4, 2), (0, 7), (0, 6), (5,), (0, 3), (2,))",16.5755,198.44071,215.01621,4237.276061161062,4883.473278405438,70.23496935177519,969.0799046328028,1039.3148739845778
alex,GBGGGLGB,"((1, 1), (2,), (2, 7), (3, 3), (4, 6), (3,), (4, 0), (4,))",33.811,208.2613,242.0723,3581.477069643787,4539.136209752087,121.0933212017261,945.3264079200422,1066.4197291217683
alex,GBGGGLGB,"((4, 1), (4,), (4, 7), (1, 2), (4, 0), (1,), (4, 0), (4,))",32.1762,180.065,212.2412,3868.7237083015993,4922.090742044222,124.48082778305393,886.2962694661928,1010.7770972492468
alex,GBGGGLGB,"((2, 6), (7,), (0, 2), (1, 6), (0, 7), (1,), (1, 6), (4,))",14.2341,202.47693,216.71103,4657.670725108224,4831.749867105562,66.29775086826297,978.317879619442,1044.6156304877052
alex,GBGGGLGB,"((2, 5), (6,), (1, 6), (0, 7), (0, 0), (1,), (1, 2), (5,))",14.6624,206.76147000000003,221.42387,4486.852225829725,4649.670069058489,65.78802207600576,961.372618493535,1027.1606405695409
alex,LLLLLBGB,"((4,), (2,), (3,), (5,), (3,), (6,), (3, 2), (3,))",43.1403,150.32121999999998,193.46152,3510.7966159475227,4922.42769320482,151.45681925096093,739.9453362043341,891.4021554552951
alex,LLLLLBGB,"((5,), (3,), (3,), (1,), (2,), (7,), (4, 2), (5,))",37.0885,150.12892,187.21742,3684.984561473148,5138.971603484742,136.67054990819688,771.5082567418326,908.1788066500296
alex,LLLLLBGB,"((5,), (1,), (5,), (1,), (0,), (6,), (2, 6), (2,))",37.1025,176.11148000000003,213.21398,3671.817509383532,4686.621678767896,136.2336091419025,825.3678800478989,961.6014891898014
alex,LLLLLBGB,"((3,), (0,), (3,), (5,), (5,), (7,), (2, 0), (1,))",50.2609,194.30665,244.56755,3406.499844357805,4592.28678874926,171.2137480272832,892.3118617611265,1063.5256097884096
alex,LLLLLBGB,"((0,), (3,), (1,), (0,), (3,), (2,), (0, 3), (6,))",121.788,226.88988,348.67788,3256.065118980973,4116.437446414244,396.5496587104547,933.9779982444344,1330.527656954889
alex,LLLLLBGB,"((1,), (3,), (3,), (2,), (3,), (1,), (3, 3), (0,))",82.8074,192.32015,275.12755,3270.676702999381,4317.455867413343,270.83623401595094,830.3337600393143,1101.1699940552653
alex,LLLLLBGB,"((3,), (5,), (2,), (2,), (1,), (6,), (2, 0), (4,))",50.8127,156.26900999999998,207.08171,3429.8033493967914,4927.444700427753,174.27756865189434,770.0069051655914,944.2844738174858
alex,LLLLLBGB,"((0,), (1,), (3,), (0,), (5,), (2,), (3, 4), (5,))",121.783,225.25655,347.03955,3256.6564726512406,4114.877757946083,396.6053952088861,926.9031674266696,1323.5085626355558
alex,LLLLLBGB,"((0,), (0,), (1,), (5,), (5,), (5,), (4, 0), (7,))",121.791,233.0747000000001,354.86570000000006,3260.981615319996,4212.492685125553,397.1582119114376,981.8254688378332,1378.983680749271
alex,LLLLLBGB,"((3,), (3,), (0,), (2,), (3,), (3,), (4, 5), (0,))",50.455,171.4121,221.8671,3406.8638788054404,4539.140556699634,171.8933170051285,778.0636150190534,949.956932024182
alex,BLLBLBLL,"((0,), (1,), (3,), (7,), (2,), (1,), (5,), (5,))",62.0001,275.6267,337.6268,3394.885277777777,4078.267701481297,210.48322671075,1124.0794682758751,1334.562694986625
alex,BLLBLBLL,"((3,), (0,), (2,), (4,), (2,), (7,), (3,), (1,))",25.8553,249.4676,275.3229,3749.092463450291,4353.556193422034,96.93391037024632,1086.0712150381307,1183.0051254083771
alex,BLLBLBLL,"((1,), (5,), (3,), (0,), (0,), (1,), (1,), (4,))",42.148,251.1264,293.2744,3499.387482758621,4174.9472401400535,147.49218362331038,1048.439470606307,1195.9316542296174
alex,BLLBLBLL,"((4,), (3,), (3,), (2,), (0,), (7,), (0,), (5,))",22.1488,223.80480000000003,245.9536,4064.2231428571417,4544.96919849932,90.01766554651427,1017.1859224763008,1107.203588022815
alex,BLLBLBLL,"((1,), (0,), (4,), (4,), (4,), (3,), (2,), (3,))",42.2435,262.4827,304.72619999999995,3505.6592266009857,4083.621243988092,148.0913155389187,1071.879929899353,1219.971245438272
alex,BLLBLBLL,"((7,), (3,), (0,), (5,), (3,), (2,), (4,), (4,))",15.2285,200.97430000000003,216.2028,4970.144646464647,4644.233341855404,75.68784774868688,933.3715449160508,1009.0593926647376
alex,BLLBLBLL,"((6,), (4,), (1,), (2,), (3,), (7,), (3,), (4,))",16.7952,189.473,206.2682,4567.159292929293,4935.118287879609,76.70635375660606,935.0716673594133,1011.7780211160192
alex,BLLBLBLL,"((3,), (1,), (5,), (4,), (4,), (5,), (2,), (2,))",25.887,215.3602,241.2472,3770.016143790849,4429.281451056384,97.5944079143137,953.890939155793,1051.4853470701069
alex,BLLBLBLL,"((1,), (2,), (0,), (5,), (4,), (0,), (4,), (3,))",42.2009,274.9458,317.1467,3498.017389162562,4044.438086691637,147.61948203831034,1112.0012652959017,1259.6207473342115
alex,BLLBLBLL,"((3,), (1,), (3,), (7,), (2,), (3,), (5,), (0,))",26.0293,225.4661,251.4954,3731.411690009336,4344.874184678525,97.12603430276,979.6218374101468,1076.7478717129068
alex,LGBLLBLG,"((1,), (1, 6), (0,), (3,), (1,), (0,), (5,), (2, 1))",82.9762,294.68670000000003,377.6629,3249.664848147864,3998.420625479441,269.6448403728868,1178.2813793344724,1447.9262197073592
alex,LGBLLBLG,"((2,), (4, 2), (4,), (2,), (2,), (6,), (4,), (0, 6))",62.1874,199.1538,261.3412,3324.652644530488,4707.156391850894,206.75150386647525,937.4480826313944,1144.19958649787
alex,LGBLLBLG,"((2,), (2, 6), (0,), (2,), (2,), (0,), (1,), (4, 1))",62.1395,266.66045,328.79995,3327.488100208223,4068.505170360683,206.7684468028889,1084.9094195557066,1291.677866358595
alex,LGBLLBLG,"((4,), (1, 6), (1,), (5,), (2,), (5,), (1,), (4, 7))",43.5981,207.58974,251.18784,3556.4073373121123,4474.568669183258,155.0526027328672,928.8745466478985,1083.9271493807655
alex,LGBLLBLG,"((0,), (0, 6), (4,), (1,), (1,), (7,), (1,), (3, 5))",121.68,276.04984,397.72984,3235.044159113063,4238.634513939786,393.6401732808776,1170.0743793915558,1563.7145526724337
alex,LGBLLBLG,"((2,), (3, 2), (0,), (2,), (5,), (6,), (5,), (4, 1))",62.1117,206.61947,268.73117,3334.7379755365127,4537.257710312226,207.1262447151312,937.4857833581256,1144.6120280732569
alex,LGBLLBLG,"((0,), (1, 5), (4,), (3,), (3,), (7,), (4,), (1, 3))",121.487,243.62190000000007,365.10890000000006,3219.3486675548625,4384.698875264776,391.1090115752376,1068.208670919868,1459.3176824951056
alex,LGBLLBLG,"((5,), (1, 3), (4,), (2,), (5,), (6,), (2,), (4, 5))",37.4153,201.65485,239.07015,3670.487005661005,4601.22943042331,137.3323724629082,927.860230607598,1065.1926030705065
alex,LGBLLBLG,"((2,), (2, 3), (6,), (2,), (4,), (5,), (3,), (2, 2))",62.3977,200.5812,262.9789,3326.499134578628,4504.605368988001,207.56589504969685,903.539150438056,1111.105045487753
alex,LGBLLBLG,"((5,), (2, 0), (4,), (4,), (5,), (6,), (2,), (1, 5))",37.0559,195.1531,232.20900000000003,3611.7646841491846,4657.67426075255,133.83719095936377,908.9595707760684,1042.7967617354325
alex,GBGLBBGB,"((3, 5), (2,), (2, 0), (0,), (6,), (0,), (2, 0), (6,))",13.4424,264.03144,277.47384,4699.384238816738,4261.8316023385705,63.17100269187012,1125.25753500296,1188.4285376948303
alex,GBGLBBGB,"((4, 2), (5,), (4, 2), (4,), (4,), (0,), (0, 6), (6,))",21.5826,214.61338,236.19598,4233.039521230405,4736.003512234716,91.35999877090734,1016.409721452564,1107.7697202234713
alex,GBGLBBGB,"((3, 2), (0,), (2, 0), (4,), (5,), (2,), (0, 0), (7,))",20.8569,273.81061000000005,294.66751000000005,4241.43111406567,4202.780752734201,88.46310460295628,1150.765961602411,1239.2290662053672
alex,GBGLBBGB,"((3, 0), (4,), (2, 1), (1,), (3,), (6,), (0, 3), (5,))",44.8976,197.23875,242.13635,3633.522755167005,4771.5921122171085,163.1364512523861,941.1428637235622,1104.2793149759482
alex,GBGLBBGB,"((2, 6), (0,), (3, 3), (5,), (6,), (6,), (4, 0), (3,))",14.0635,245.26928,259.33278,4526.981035353535,4550.092739863508,63.66519779069444,1115.99797023955,1179.6631680302444
alex,GBGLBBGB,"((4, 6), (6,), (4, 0), (1,), (6,), (6,), (4, 2), (5,))",14.1215,157.91134,172.03284,4838.597031024529,5667.59768886416,68.32824797361289,894.9779456294426,963.3061936030556
alex,GBGLBBGB,"((0, 4), (1,), (0, 7), (5,), (2,), (1,), (0, 1), (1,))",18.8321,293.33342,312.16552,3971.470736485736,4129.145930788917,74.79113405657303,1211.2164975573962,1286.0076316139694
alex,GBGLBBGB,"((4, 5), (0,), (1, 3), (1,), (3,), (4,), (1, 4), (4,))",15.261,265.12577,280.38677,4597.309169441668,4309.2491303951465,70.15953523484929,1142.4929938178434,1212.652529052693
alex,GBGLBBGB,"((1, 6), (4,), (4, 0), (0,), (3,), (4,), (2, 4), (0,))",15.3002,200.63529000000003,215.93549,4422.826089743589,4740.947472065748,67.67012373829486,951.2013709326784,1018.8714946709732
alex,GBGLBBGB,"((4, 7), (6,), (3, 1), (4,), (5,), (2,), (4, 6), (1,))",13.983,156.19319,170.17619,5014.438033910534,5521.53478218403,70.11688702817099,862.4261313252787,932.5430183534496
alex,BBGGBGGL,"((0,), (2,), (0, 7), (2, 7), (2,), (3, 0), (2, 7), (1,))",61.9153,270.45161999999993,332.36691999999994,3423.6530382347155,4293.334904834364,211.9765049582139,1161.1393802149994,1373.1158851732132
alex,BBGGBGGL,"((1,), (2,), (2, 0), (3, 2), (7,), (3, 0), (4, 3), (1,))",42.1084,218.2713,260.3797,3523.11036148427,4565.461035681975,148.35254034552423,996.509115357651,1144.8616557031753
alex,BBGGBGGL,"((2,), (2,), (2, 0), (4, 6), (6,), (3, 4), (0, 7), (1,))",31.9511,211.93523,243.88633,3668.128052897394,4626.53528803472,117.20072623092992,980.5258203727544,1097.7265466036845
alex,BBGGBGGL,"((1,), (1,), (3, 2), (0, 6), (0,), (1, 3), (1, 2), (0,))",42.2092,282.27931,324.48851,3512.8075550082103,4153.2669362146125,148.27279665085257,1172.3813250004748,1320.6541216513274
alex,BBGGBGGL,"((1,), (7,), (2, 5), (0, 3), (1,), (4, 4), (3, 5), (0,))",42.1104,213.62087,255.73127,3524.802480295568,4921.024799450062,148.4308423662385,1051.2335989500978,1199.6644413163365
alex,BBGGBGGL,"((3,), (3,), (3, 4), (0, 4), (5,), (4, 3), (3, 1), (2,))",26.1422,195.06111,221.20331,3824.757050653595,4806.707805303588,99.9875637695964,937.601759948182,1037.5893237177784
alex,BBGGBGGL,"((7,), (6,), (1, 2), (4, 7), (6,), (3, 5), (1, 4), (2,))",15.7499,159.71505,175.46495,4975.475266122765,5640.31981521387,78.36323789390693,900.843961302874,979.207199196781
alex,BBGGBGGL,"((4,), (2,), (4, 5), (0, 1), (6,), (1, 1), (1, 3), (2,))",22.2842,217.49734,239.78154,4035.737425931911,4580.744376944795,89.93317994695187,996.2997172054502,1086.232897152402
alex,BBGGBGGL,"((3,), (5,), (3, 4), (3, 2), (7,), (3, 6), (4, 2), (5,))",25.996,162.40891000000002,188.40491000000003,3882.490490196081,5284.918429602311,100.92922278313732,858.3178415906233,959.2470643737606
alex,BBGGBGGL,"((0,), (2,), (2, 4), (3, 2), (6,), (0, 4), (3, 5), (1,))",61.9656,269.9230600000001,331.8886600000001,3422.690956600501,4266.832363315351,212.08909874032403,1151.7164480131116,1363.8055467534357
alex,BLBGBLGG,"((5,), (0,), (6,), (4, 5), (2,), (2,), (0, 4), (0, 5))",17.8756,245.69450000000003,263.5701,4329.778982128984,4346.932359476193,77.39739717294486,1068.0173725953234,1145.4147697682683
alex,BLBGBLGG,"((3,), (2,), (2,), (2, 7), (2,), (0,), (1, 6), (4, 5))",24.3198,228.37920000000005,252.69900000000004,4019.5816666666674,4293.857608296591,97.75542221700002,980.627765496689,1078.383187713689
alex,BLBGBLGG,"((1,), (5,), (6,), (0, 0), (5,), (4,), (3, 0), (2, 1))",41.2338,224.3041,265.5379,3523.566660127506,4536.146237663399,145.29004295036555,1017.4761993074748,1162.7662422578403
alex,BLBGBLGG,"((6,), (3,), (7,), (1, 2), (5,), (3,), (2, 2), (0, 3))",16.5741,194.7612,211.3353,4529.426658896661,4781.170656154992,75.07117038721915,931.1865343975336,1006.2577047847528
alex,BLBGBLGG,"((2,), (0,), (1,), (4, 5), (5,), (0,), (0, 7), (4, 3))",30.5339,281.28849999999994,311.8224,3759.6533547103054,4104.705410264895,114.79687956738898,1154.606427795297,1269.4033073626856
alex,BLBGBLGG,"((3,), (2,), (5,), (1, 7), (0,), (4,), (0, 4), (2, 1))",26.1739,231.3406,257.5145,3781.663363678805,4347.984110128252,98.98087871459268,1005.865252827536,1104.846131542129
alex,BLBGBLGG,"((1,), (4,), (3,), (2, 0), (6,), (0,), (3, 0), (1, 5))",41.3265,239.3039,280.6304,3561.9878378033213,4292.948363024527,147.204490378979,1027.319285770385,1174.523776149364
alex,BLBGBLGG,"((6,), (3,), (1,), (2, 1), (3,), (2,), (3, 5), (4, 3))",17.0718,192.8539,209.9257,4620.482677322678,4618.66308062795,78.87995617071728,890.7271878851147,969.607144055832
alex,BLBGBLGG,"((1,), (4,), (4,), (1, 5), (4,), (5,), (3, 4), (3, 4))",39.9628,216.4318,256.3946,3600.798151349345,4510.28603249943,143.8979763627436,976.16932452871,1120.0673008914537
alex,BLBGBLGG,"((3,), (5,), (1,), (1, 4), (5,), (4,), (0, 6), (0, 4))",25.0323,220.6474,245.6797,3842.780132310501,4494.120529542905,96.19362510603617,991.6160101302652,1087.8096352363011
alex,GBGLGGGB,"((4, 4), (1,), (0, 4), (0,), (0, 4), (3, 4), (1, 0), (7,))",14.0089,261.65316,275.66206,4862.365677655677,4311.28466033624,68.11639454171062,1128.061255036504,1196.1776495782146
alex,GBGLGGGB,"((3, 1), (1,), (1, 6), (4,), (0, 3), (2, 1), (1, 5), (2,))",33.6079,236.02539,269.63329,3675.715291789794,4314.610296153974,123.53307195494222,1018.357577847757,1141.8906498026993
alex,GBGLGGGB,"((1, 4), (2,), (2, 2), (5,), (3, 6), (3, 5), (1, 3), (2,))",18.3233,200.39965000000004,218.72295000000005,4033.103663558663,4583.193299726514,73.89976835848445,918.4703331475388,992.3701015060232
alex,GBGLGGGB,"((2, 5), (2,), (0, 6), (4,), (2, 0), (3, 6), (0, 6), (2,))",16.2146,218.18498,234.39958,4251.263852258853,4515.336465024989,68.9325428588364,985.1785963147478,1054.1111391735842
alex,GBGLGGGB,"((3, 2), (5,), (3, 7), (0,), (0, 1), (3, 2), (3, 6), (1,))",26.4539,184.14759,210.60149,3801.965779120691,4885.922519425824,100.57682252428086,899.7308568789938,1000.3076794032746
alex,GBGLGGGB,"((4, 5), (7,), (0, 5), (1,), (4, 3), (3, 2), (0, 0), (3,))",16.0776,187.0829,203.1605,4418.906093628593,5145.326580497118,71.04540461092307,962.6026181264842,1033.6480227374072
alex,GBGLGGGB,"((0, 4), (2,), (4, 4), (1,), (1, 0), (3, 7), (0, 0), (4,))",16.8271,230.7616,247.5887,4082.454302364301,4447.255541968076,68.69586679131433,1026.2558044734203,1094.9516712647346
alex,GBGLGGGB,"((0, 1), (5,), (2, 2), (3,), (0, 3), (0, 6), (0, 0), (0,))",35.5079,245.1101,280.618,3517.056462396333,4395.863284651472,124.88328916112272,1077.4704892872508,1202.3537784483735
alex,GBGLGGGB,"((0, 4), (7,), (1, 2), (2,), (2, 4), (1, 4), (0, 4), (4,))",17.3485,211.17911,228.52761,4113.499631479633,4760.448666450533,71.3630483567244,1005.3073125817104,1076.670360938435
alex,GBGLGGGB,"((2, 7), (5,), (1, 2), (3,), (4, 0), (4, 0), (0, 1), (3,))",13.2513,185.05203,198.30333,4735.054628427129,4981.47167302915,62.74562939767641,921.8314454815404,984.577074879217
alex,GBBBBGLL,"((2, 6), (6,), (5,), (2,), (7,), (0, 4), (5,), (3,))",16.1365,195.4286,211.5651,4525.792829392829,4954.305698364647,73.03045599149739,968.2130266034252,1041.2434825949226
alex,GBBBBGLL,"((4, 3), (3,), (5,), (7,), (6,), (2, 5), (3,), (3,))",23.5006,173.58350000000002,197.0841,4104.904042014917,5063.638742769473,96.46770792977574,878.9641357055248,975.4318436353004
alex,GBBBBGLL,"((0, 4), (3,), (2,), (5,), (6,), (1, 2), (2,), (0,))",19.6212,222.2945,241.9157,3967.924781297136,4455.448972038921,77.85544571878738,990.4218015149058,1068.2772472336933
alex,GBBBBGLL,"((0, 5), (2,), (3,), (4,), (2,), (0, 7), (3,), (2,))",16.5402,250.446,266.9862,4306.291958041959,4344.1503640057645,71.22693024440561,1087.9750820637876,1159.2020123081932
alex,GBBBBGLL,"((3, 0), (0,), (1,), (2,), (3,), (1, 2), (5,), (0,))",53.0468,285.6261,338.6729,3538.432157111027,4132.270439942451,187.70250295183723,1180.2842899060463,1367.9867928578838
alex,GBBBBGLL,"((3, 7), (2,), (7,), (7,), (6,), (4, 0), (0,), (0,))",14.9429,191.2742,206.2171,4748.523987956488,5091.047061427758,70.956719099635,973.7859538369454,1044.7426729365804
alex,GBBBBGLL,"((4, 4), (2,), (0,), (4,), (5,), (4, 1), (2,), (3,))",20.1668,208.3628,228.5296,4288.492823287821,4695.174072968882,86.48517706868081,978.2996163312004,1064.7847933998812
alex,GBBBBGLL,"((4, 1), (3,), (6,), (0,), (5,), (4, 6), (5,), (2,))",36.6978,192.9521,229.6499,3827.403371757871,4932.848865321982,140.45728345609598,951.8035475464936,1092.2608310025896
alex,GBBBBGLL,"((1, 4), (7,), (4,), (0,), (4,), (2, 6), (1,), (3,))",19.4875,192.7819,212.2694,4088.8600982350986,4975.19541697166,79.68166116435648,959.1276253550888,1038.809286519445
alex,GBBBBGLL,"((1, 2), (4,), (0,), (0,), (3,), (0, 6), (5,), (5,))",27.5991,247.86410000000004,275.46320000000003,3776.313578861369,4345.509693194269,104.2228560943528,1077.0958491448737,1181.3187052392266
alex,BBLGBLLL,"((3,), (4,), (2,), (1, 6), (2,), (4,), (2,), (0,))",26.431,207.2344,233.6654,3775.9875553131938,4543.276664063284,99.80312707448304,941.5232135111564,1041.3263405856394
alex,BBLGBLLL,"((1,), (6,), (2,), (1, 4), (7,), (5,), (0,), (1,))",42.1455,218.3729,260.5184,3535.535208538586,4652.515698707562,149.00689913146297,1015.9833454222965,1164.990244553759
alex,BBLGBLLL,"((1,), (2,), (3,), (2, 4), (2,), (4,), (0,), (2,))",42.1354,245.2252,287.3606,3540.138492610836,4250.336681912179,149.1651514415546,1042.2896628892506,1191.4548143308052
alex,BBLGBLLL,"((5,), (0,), (4,), (1, 5), (1,), (4,), (1,), (1,))",19.1542,268.7316,287.8858,4243.590692640693,4219.429343425341,81.28258484497836,1133.8939985456416,1215.17658339062
alex,BBLGBLLL,"((7,), (2,), (1,), (4, 7), (7,), (1,), (0,), (3,))",15.5932,208.1238,223.717,4994.803737928738,4737.007111920756,77.88497364627038,985.883920759973,1063.7688944062434
alex,BBLGBLLL,"((1,), (6,), (0,), (4, 6), (2,), (4,), (1,), (4,))",42.2531,222.7732,265.0263,3558.9500591133,4567.626489304468,150.3766727427202,1017.5447694271222,1167.9214421698423
alex,BBLGBLLL,"((0,), (2,), (4,), (1, 7), (7,), (0,), (2,), (3,))",61.9674,283.82050000000004,345.78790000000004,3434.464131549102,4135.654718198008,212.8248126253558,1173.7835899463178,1386.6084025716737
alex,BBLGBLLL,"((0,), (1,), (2,), (4, 1), (1,), (5,), (2,), (4,))",61.9781,288.3274,350.3055,3427.7503552332823,4118.0241591709855,212.4454542916839,1187.3391989509564,1399.7846532426404
alex,BBLGBLLL,"((3,), (6,), (3,), (4, 1), (6,), (5,), (4,), (4,))",26.0583,179.2175,205.2758,3872.215480859009,5048.539322722286,100.90335266486832,904.7865960699812,1005.6899487348496
alex,BBLGBLLL,"((7,), (3,), (0,), (2, 1), (6,), (0,), (1,), (5,))",15.5202,221.65930000000003,237.1795,5062.935106837606,4587.543725194696,78.57776544514103,1016.8717308460488,1095.4494962911897
alex,GBBGBGLL,"((0, 0), (7,), (6,), (3, 6), (1,), (4, 4), (0,), (4,))",52.8631,195.50870000000003,248.37180000000004,3450.10721023926,5108.156732083984,182.38336246559905,998.6890820859882,1181.072444551587
alex,GBBGBGLL,"((2, 6), (2,), (4,), (1, 1), (1,), (4, 4), (1,), (3,))",16.0598,207.1495,223.2093,4511.37017038517,4644.846885050087,72.45170266235176,962.1777098146828,1034.6294124770347
alex,GBBGBGLL,"((2, 6), (6,), (4,), (3, 3), (4,), (1, 5), (5,), (0,))",16.0191,177.0136,193.0327,4420.832824397826,5060.079188602713,70.81776309731123,895.7028334596451,966.5205965569564
alex,GBBGBGLL,"((0, 6), (6,), (6,), (1, 6), (4,), (3, 3), (0,), (0,))",15.2569,197.8339,213.0908,4422.04695998446,4928.538857486971,67.4667282637869,975.0320634781916,1042.4987917419787
alex,GBBGBGLL,"((0, 3), (4,), (3,), (0, 5), (7,), (4, 2), (2,), (1,))",22.769,213.6011,236.3701,3807.308061017929,4658.988096169914,86.68859724131721,995.1649822287992,1081.8535794701163
alex,GBBGBGLL,"((2, 1), (0,), (7,), (2, 3), (4,), (4, 1), (2,), (1,))",36.7148,262.7486,299.46340000000004,3583.7573274318293,4385.027031558643,131.57693352519414,1152.1597135041893,1283.7366470293834
alex,GBBGBGLL,"((4, 5), (0,), (6,), (0, 1), (7,), (1, 4), (3,), (2,))",18.2801,274.3389,292.619,4428.845625901875,4362.388815376335,80.95974092604887,1196.772948982647,1277.732689908696
alex,GBBGBGLL,"((0, 7), (5,), (0,), (2, 6), (0,), (1, 4), (1,), (5,))",13.756,234.8954,248.6514,5017.144244089243,4499.61007937152,69.01583622169163,1056.937709438005,1125.9535456596966
alex,GBBGBGLL,"((1, 2), (7,), (0,), (4, 1), (7,), (4, 2), (2,), (3,))",27.4481,190.0942,217.5423,3734.977746036214,5124.387167321401,102.5180426709766,974.1162790622278,1076.6343217332044
alex,GBBGBGLL,"((4, 4), (0,), (6,), (3, 6), (2,), (1, 4), (2,), (2,))",20.3589,253.6443,274.0032,4246.762044034396,4412.754812024912,86.45940377829186,1119.2701053676903,1205.7295091459823
alex,GBLBLLLG,"((0, 6), (1,), (5,), (5,), (5,), (0,), (0,), (1, 0))",15.9702,265.1292,281.0994,4326.754483294483,4202.644465263104,69.09913444910956,1114.2437649596347,1183.3428994087444
alex,GBLBLLLG,"((3, 1), (1,), (1,), (6,), (3,), (5,), (1,), (4, 0))",37.0649,227.64670000000004,264.71160000000003,3664.075494819994,4401.291909632272,135.8085918079536,1001.9395789644852,1137.7481707724387
