,graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e,Predicted_Time,Predicted_Energy,Error_Time,Error_Energy,Error_EE,Error_Power,Error_FPS
225,squeeze,GGGLBLBBBB,"((4, 5), (3, 4), (0, 4), (1,), (1,), (1,), (5,), (1,), (1,), (5,))",12.6069,183.62510000000003,196.23200000000003,4511.16036075036,4350.913131919621,56.87174755194371,798.9368589400538,855.8086064919975,176.5181749221207,771.2742497579521,-10.046182619490875,-9.877717528520296,10.960349935262915,0.18727953507292439,11.168155962736998
226,squeeze,GGGLBLBBBB,"((3, 3), (3, 4), (4, 5), (2,), (6,), (3,), (0,), (2,), (0,), (6,))",16.4077,172.64776999999998,189.05547,4113.32152014652,4367.11044779,67.49014550610805,753.9718801546449,821.4620256607529,174.68432389557196,747.6629625920366,-7.6015500130348235,-8.983867879876149,9.870632458891107,-1.4960401035259003,8.226923735308526
227,squeeze,GGGLBLBBBB,"((2, 7), (2, 2), (0, 7), (4,), (4,), (1,), (5,), (5,), (4,), (1,))",13.4748,183.24861,196.72341,4543.249254079254,4301.46804245979,61.21937504886713,788.2380397401776,849.4574147890447,176.8117041261187,765.7477792243878,-10.121675846245898,-9.854482886048553,10.931750353810333,0.2972829797541286,11.261531566755561
228,squeeze,GGGLBLBBBB,"((2, 6), (4, 3), (3, 5), (5,), (6,), (5,), (5,), (0,), (5,), (1,))",14.4205,183.4144,197.8349,4250.81953130203,4337.211851103033,61.29894305114093,795.5071093429522,856.8060523940931,185.62948607889368,789.9888340766616,-6.169494826800695,-7.798406434073418,8.45799528236717,-1.7360149604501938,6.57514825846092
229,squeeze,GGGLBLBBBB,"((3, 6), (2, 6), (3, 6), (2,), (1,), (2,), (1,), (4,), (5,), (4,))",11.8819,160.5856,172.4675,4490.159000721502,4435.732507064367,53.35162023067281,712.3147660864356,765.6663863171084,159.98278252876852,703.9903265732845,-7.238881221813662,-8.055213190236632,8.760924321792295,-0.8800367860752236,7.803788178885083
230,squeeze,LBLGBLLBLG,"((4,), (2,), (5,), (4, 0), (7,), (5,), (4,), (5,), (3,), (1, 0))",42.7149,161.89405,204.60895,3325.504906718132,4496.822027361875,142.04860953997434,728.0087301388248,870.0573396787992,190.22433583882082,796.5737844202504,-7.030295674348152,-8.445829016933166,9.224952753376193,-1.5225748568874922,7.56192108530604
231,squeeze,LBLGBLLBLG,"((3,), (4,), (5,), (1, 0), (4,), (1,), (0,), (0,), (0,), (4, 6))",51.4566,210.34875,261.80535,3358.2652697940275,4047.746137829159,172.80491268168336,851.4383404096914,1024.2432530913748,241.79840113654848,949.8327341177165,-7.641917502240309,-7.264926446825216,7.8340655465803515,0.40818415153242077,8.274227112094565
232,squeeze,LBLGBLLBLG,"((4,), (1,), (3,), (1, 0), (1,), (3,), (3,), (1,), (4,), (3, 5))",43.5859,183.41292,226.99882,3383.4159534852065,4156.265386032996,147.46922940701086,762.312770747239,909.78200015425,209.34142041966646,841.5667484354204,-7.778630558667015,-7.497977725132388,8.10574465372478,0.3043251637172398,8.434737638129992
233,squeeze,LBLGBLLBLG,"((2,), (7,), (5,), (1, 0), (1,), (4,), (2,), (5,), (5,), (0, 3))",62.3722,201.99791,264.37011,3193.558697032256,4098.210764022734,199.18928176303527,827.8300090720954,1027.0192908351307,248.48452081333596,959.7807321699975,-6.008844640819663,-6.546961606773479,7.005616638407772,-0.572518726785987,6.392989444440066
234,squeeze,LBLGBLLBLG,"((3,), (7,), (1,), (0, 1), (5,), (4,), (5,), (7,), (3,), (1, 5))",51.0042,194.19002,245.19422,3272.224819275472,4245.281988514817,166.89720912729,824.3913942553322,991.2886033826222,228.20291188880043,917.7087021975921,-6.929734359643377,-7.422651782129836,8.017783966615099,-0.5296185834380207,7.445701709309988
235,squeeze,LBLGBLLBLG,"((1,), (0,), (0,), (4, 1), (3,), (4,), (4,), (1,), (3,), (4, 1))",83.1532,195.19986,278.35306,3159.249871675942,4140.585506369499,262.70173642944394,808.2417111613553,1070.9434475907992,267.0910965658399,1024.4689173743038,-4.045927655388492,-4.339587708486828,4.536450977508303,-0.3060423032841047,4.216525215165288
236,squeeze,LBLGBLLBLG,"((2,), (5,), (0,), (3, 7), (1,), (5,), (4,), (7,), (4,), (0, 2))",62.2814,191.89539,254.17679,3183.158776713672,4258.27388553012,198.2515850360149,817.1431279906178,1015.3947130266326,240.20589999732766,948.4951843394404,-5.496524683733849,-6.5885244259133335,7.053228080834498,-1.1555127877837168,5.816214340625176
237,squeeze,LBLGBLLBLG,"((3,), (4,), (1,), (1, 6), (0,), (4,), (1,), (3,), (4,), (4, 1))",50.9002,183.57346,234.47366,3286.506678316994,4224.247134312169,167.28384722767066,775.4596623407696,942.7435095684402,217.7034963735718,877.4177966805312,-7.152259075253144,-6.929319822929696,7.445223146265202,0.24011273737305064,7.703212812738269
238,squeeze,LBLGBLLBLG,"((5,), (3,), (4,), (3, 7), (2,), (3,), (5,), (4,), (2,), (4, 7))",37.6196,143.14084,180.76044,3606.4461422924905,4794.259964388247,135.67306129458655,686.2543984809037,821.9274597754902,173.56305168187123,769.5537959608536,-3.9817275937858745,-6.372054272154689,6.805718338279863,-2.4894497874907793,4.146843610079549
239,squeeze,LBLGBLLBLG,"((0,), (7,), (4,), (3, 0), (4,), (5,), (3,), (2,), (5,), (0, 6))",121.568,220.51579,342.08379,3099.571931353251,4031.962673215002,376.808760550752,889.111434134518,1265.92019468527,335.79386186814725,1232.3001503075059,-1.8387097885733712,-2.6557791335434557,2.728235030189236,-0.8323742925650413,1.873151610592144
240,squeeze,LBLLLBGLLG,"((2,), (6,), (1,), (3,), (4,), (7,), (2, 5), (0,), (3,), (1, 7))",62.3542,205.33209,267.68629,3228.4944932915987,4078.259654068071,201.310191333603,837.397578332474,1038.707769666077,235.94953227720197,921.9933299424742,-11.855951876653085,-11.23650396502993,12.658924520732148,0.7027677135458039,13.45065506869178
241,squeeze,LBLLLBGLLG,"((0,), (5,), (3,), (1,), (4,), (0,), (0, 0), (0,), (5,), (1, 2))",121.553,266.17509,387.72809,3089.8848462162814,3739.013405506642,375.5847727121276,995.232229721937,1370.8170024340643,361.05961384881584,1295.336180126132,-6.878138788237955,-5.506265400407665,5.8271222147583694,1.47320228567017,7.38616979808517
242,squeeze,LBLLLBGLLG,"((2,), (5,), (3,), (4,), (3,), (7,), (2, 5), (3,), (1,), (3, 2))",62.6557,167.80562999999998,230.46133,3217.714828510332,4324.171130129982,201.60817498069483,725.6202607192735,927.2284356999684,208.91608624944084,837.8911769800432,-9.34874573125095,-9.634870467759562,10.66215532211684,-0.3156324077550544,10.31286969680001
243,squeeze,LBLLLBGLLG,"((5,), (3,), (4,), (0,), (4,), (1,), (0, 6), (4,), (5,), (1, 6))",37.2417,214.05300000000005,251.29470000000003,3485.410666000665,4081.541206113242,129.802618399997,873.666139792158,1003.468758192155,214.8916288439926,878.6997732869256,-14.48620729207875,-12.433768753300562,14.199273597000001,2.400125726838522,16.940199742464323
244,squeeze,LBLLLBGLLG,"((3,), (2,), (1,), (2,), (3,), (1,), (4, 2), (1,), (2,), (4, 2))",51.3318,186.07275000000004,237.40455000000003,3294.6564260943533,4154.434697799692,169.12064473299012,773.0270889150078,942.147733647998,208.14093221622105,837.193488142084,-12.326477223700632,-11.139892583462574,12.536438349374942,1.353412755257524,14.059520860307918
245,squeeze,LBLLLBGLLG,"((5,), (3,), (1,), (3,), (0,), (7,), (1, 1), (5,), (3,), (3, 7))",37.5402,168.67426000000003,206.21446000000003,3564.951647917301,4445.453203674033,133.82899785314507,749.833529494347,883.6625273474921,182.23818746670707,787.2835114353131,-11.626862894722782,-10.906767338146818,12.241970587757942,0.8148353449511879,13.156557835976704
246,squeeze,LBLLLBGLLG,"((5,), (6,), (1,), (1,), (5,), (4,), (1, 0), (5,), (5,), (2, 7))",37.6222,184.46917,222.09137,3523.043118014032,4291.203452859176,132.5446327945475,791.5947392500663,924.1393720446138,186.97142051124516,796.0498412387899,-15.813288687784155,-13.860412691045937,16.090642089255944,2.3196962635774705,18.783592376163494
247,squeeze,LBLLLBGLLG,"((5,), (2,), (4,), (4,), (3,), (4,), (1, 0), (2,), (1,), (3, 0))",37.3619,169.10550000000003,206.46740000000003,3445.201469581144,4344.276400058687,128.71927278634374,734.6410327701244,863.3603055564681,182.42294983953866,771.3994929043297,-11.645640018938273,-10.651498807657857,11.921295450416311,1.1251750468154622,13.180605938897024
248,squeeze,LBLLLBGLLG,"((4,), (0,), (1,), (0,), (4,), (7,), (0, 0), (5,), (2,), (1, 4))",43.3584,219.17051,262.52891,3334.6936979285088,4031.9722990563537,144.58698323226346,883.6894250900535,1028.276408322317,228.0606971179025,908.7338785273728,-13.12930179083801,-11.625524890723069,13.154844627193384,1.7310519324873361,15.113613751815445
249,squeeze,LBLLLBGLLG,"((4,), (5,), (3,), (0,), (0,), (5,), (0, 5), (4,), (2,), (1, 0))",42.7394,214.1126,256.852,3316.541619426551,4015.304830135612,141.74699888931914,859.7273569728942,1001.4743558622132,225.6017104509899,893.012125911731,-12.166652215676757,-10.830255344591656,12.14566149812876,1.5215142139027342,13.851973678098028
250,squeeze,LLLLBGBGLB,"((2,), (5,), (1,), (4,), (4,), (1, 1), (3,), (4, 1), (0,), (3,))",62.1072,172.75281999999996,234.86002,3189.1702202516644,4135.458169139657,198.07043270321407,714.4120607109126,912.4824934141268,213.8655533270391,833.6404957777983,-8.939140290016537,-8.640384687418477,9.457553709979983,0.3280834417218932,9.816665819416253
251,squeeze,LLLLBGBGLB,"((1,), (1,), (1,), (0,), (3,), (3, 6), (2,), (4, 1), (4,), (3,))",83.0926,192.56324,275.65584,3125.5776773525577,3997.777800004881,259.7123757131852,769.825045969012,1029.5374216821972,266.8194936913238,992.3992455603327,-3.205571958379762,-3.607268209948418,3.7422616238382327,-0.4149993545040961,3.311731907751349
252,squeeze,LLLLBGBGLB,"((1,), (4,), (5,), (5,), (4,), (0, 3), (5,), (3, 0), (1,), (0,))",82.6831,208.86685,291.54995,3116.390011225467,3958.308397338697,257.6727869371564,826.7594062806821,1084.4321932178386,271.80034460571494,1015.420347927335,-6.774004040914801,-6.363869103306919,6.796381954662406,0.43993623601282916,7.266217937631654
253,squeeze,LLLLBGBGLB,"((2,), (3,), (5,), (3,), (5,), (1, 2), (2,), (4, 3), (4,), (1,))",61.5482,174.82563,236.37383,3175.2255013550143,4119.03909371579,195.42941420249872,720.1136045534919,915.5430187559906,216.27718682748264,838.5277121887952,-8.502059289946505,-8.411981194705758,9.184586919156622,0.09844822139351381,9.292077203014392
254,squeeze,LLLLBGBGLB,"((4,), (3,), (4,), (4,), (7,), (0, 7), (7,), (3, 5), (1,), (3,))",43.1252,151.34968999999998,194.47489,3327.607592143488,4492.687395676462,143.50374293270633,679.9668446025398,823.4705875352462,180.9187905458086,757.4906418147722,-6.970616851456445,-8.012422874502477,8.710331465270821,-1.1198677103797865,7.492919565344426
255,squeeze,LLLLBGBGLB,"((1,), (0,), (0,), (4,), (3,), (4, 2), (6,), (1, 7), (0,), (1,))",82.6954,212.37611,295.07151,3121.4768124379566,3927.1663712647633,258.1317735952818,834.0363172520263,1092.168090847308,275.1370423443731,1025.1013698424697,-6.755809009018479,-6.140695884349413,6.5424477010643844,0.659679834348663,7.24528674356979
256,squeeze,LLLLBGBGLB,"((4,), (1,), (3,), (5,), (4,), (3, 2), (1,), (1, 2), (1,), (3,))",43.0299,163.43117,206.46107,3319.675675761021,4228.546336793566,142.84531236042915,691.0762752213866,833.9215875818157,191.7174313319217,774.6704974732284,-7.141122860633397,-7.105115275934057,7.6485538434533,0.03877667467945724,7.690296372974327
257,squeeze,LLLLBGBGLB,"((0,), (4,), (0,), (1,), (5,), (2, 4), (2,), (0, 0), (3,), (3,))",121.672,228.53203,350.20403,3091.3486308092474,3797.478677875213,376.13057060782273,867.8455111365384,1243.9760817443612,336.5423612534747,1204.2746312994398,-3.9010598326139383,-3.1914962857847073,3.296710684844589,0.7383677131020505,4.059420245237926
258,squeeze,LLLLBGBGLB,"((5,), (3,), (1,), (1,), (3,), (2, 1), (6,), (3, 4), (5,), (0,))",36.3113,182.17593,218.48723,3444.514316017316,4159.978508295995,125.0747926831996,757.8479535288357,882.9227462120352,202.46988643622484,818.2404060127465,-7.331020473725247,-7.325934287772355,7.905053297781187,0.00548855288890471,7.910975723701217
259,squeeze,LLLLBGBGLB,"((1,), (5,), (0,), (5,), (3,), (3, 4), (6,), (0, 1), (3,), (3,))",83.0817,192.2079,275.2896,3129.4675124499563,4050.084511654753,260.0014810291135,778.4582388076856,1038.4597198367992,262.6026569160856,987.919183137993,-4.608580594368403,-4.8668750201258675,5.11585740629825,-0.27077322820738087,4.83123180584137
260,squeeze,BLLGLLGBBL,"((2,), (2,), (4,), (4, 1), (5,), (2,), (0, 6), (6,), (7,), (0,))",31.9167,188.8809,220.7976,3474.308602261582,4258.989494559293,110.88846536580223,804.4417688229045,915.3302341887068,202.06682285461574,833.422341774452,-8.483234032156261,-8.948452629979274,9.827897370721244,-0.5083424800942704,9.269595513391538
261,squeeze,BLLGLLGBBL,"((0,), (4,), (2,), (3, 6), (1,), (3,), (0, 6), (5,), (4,), (3,))",61.8827,222.0341,283.9168,3255.137974205649,4013.81069964785,201.43672671637592,891.2028462666806,1092.6395729830565,260.730379349157,1009.0174817801162,-8.166625099621806,-7.653218249696051,8.28747694791309,0.559063467375236,8.892872671271247
262,squeeze,BLLGLLGBBL,"((1,), (1,), (4,), (4, 3), (1,), (1,), (1, 7), (2,), (3,), (3,))",42.1486,210.158,252.3066,3359.243354789815,4038.700853742116,141.587404463694,848.7652940207355,990.3526984844297,219.6831215161044,874.1824523504544,-12.93009318182545,-11.730189286276957,13.28901601966765,1.3780925458599733,14.85024350471279
263,squeeze,BLLGLLGBBL,"((2,), (5,), (1,), (4, 0), (5,), (5,), (1, 0), (6,), (5,), (3,))",31.8823,168.64190000000002,200.5242,3503.3856135562887,4415.770331721432,111.69599114708566,744.6838987051326,856.3798898522183,184.53189769365133,781.5194074237315,-7.975248028092707,-8.741504011894195,9.578838569762897,-0.8326629166416054,8.666416216505896
264,squeeze,BLLGLLGBBL,"((3,), (3,), (4,), (4, 0), (3,), (0,), (2, 2), (6,), (5,), (0,))",26.3552,183.3324,209.6876,3593.4293997248005,4244.825111405736,94.70555051562708,778.213975254281,872.919525769908,188.9532806560124,789.1027830840496,-9.888195269528389,-9.6018865670272,10.62177760396148,0.3177260774629483,10.973251838762305
265,squeeze,BLLGLLGBBL,"((7,), (3,), (2,), (0, 5), (1,), (5,), (2, 3), (2,), (1,), (4,))",15.984,191.4281,207.4121,4686.253465423466,4404.826079538205,74.90507539132868,843.2074872364474,918.112562627776,185.11500028137573,832.327294326114,-10.750144142325487,-9.343654775415734,10.306674896576249,1.5759009954622802,12.04499888433277
266,squeeze,BLLGLLGBBL,"((4,), (2,), (0,), (3, 3), (5,), (1,), (2, 7), (5,), (5,), (2,))",22.3303,170.10969999999998,192.44,3822.008586870648,4370.841967555179,85.34659834739763,743.522615848221,828.8692141956186,175.4713998006003,750.6944097383251,-8.81760559104121,-9.43150054537358,10.413665460029646,-0.6732604011022182,9.670293973081797
267,squeeze,BLLGLLGBBL,"((6,), (4,), (0,), (0, 7), (1,), (1,), (3, 5), (2,), (1,), (5,))",17.2129,201.76,218.9729,4379.02966921967,4290.587569400024,75.37579979331126,865.6689480021489,941.04474779546,196.18020294498945,851.9128621713137,-10.408912269513973,-9.471588448153106,10.462558975453344,1.0462244014500546,11.618245221920688
268,squeeze,BLLGLLGBBL,"((7,), (4,), (5,), (4, 7), (0,), (2,), (0, 0), (2,), (5,), (4,))",15.6192,177.37529999999998,192.9945,4713.723554778556,4606.421210142517,73.62459094679721,817.065344075392,890.6899350221892,168.95789073702952,789.0439441071655,-12.454556613256065,-11.412051143531938,12.88217109758571,1.1908163684987192,14.22639046813249
269,squeeze,BLLGLLGBBL,"((0,), (2,), (0,), (3, 5), (3,), (2,), (2, 3), (0,), (4,), (2,))",61.7891,256.218,318.00710000000004,3265.29976883739,3821.40384072036,201.7599339466704,979.1124492616892,1180.8723832083597,288.7425922253302,1084.2596076722996,-9.202469936888145,-8.181474722405564,8.910483693427402,1.1244746567146828,10.135154481065362
270,squeeze,LBBGBBBBLG,"((1,), (5,), (6,), (0, 6), (3,), (7,), (4,), (2,), (4,), (3, 4))",83.4521,185.92774,269.37984,3150.845617634277,4253.481285753818,262.94468356737747,790.8401625925017,1053.7848461598792,264.93644117992557,1020.5635150732471,-1.6494919664643186,-3.1525724826746804,3.255194860091367,-1.5282895292191467,1.6771565286697538
271,squeeze,LBBGBBBBLG,"((2,), (0,), (1,), (2, 5), (2,), (6,), (0,), (6,), (2,), (4, 5))",62.5306,182.2789,244.8095,3246.355351612193,4285.130372565216,202.99654794952136,781.0888506677777,984.0853986172992,228.8427654813908,916.5548011458585,-6.522105767386151,-6.862270039401599,7.3678734088802225,-0.36389809035382215,6.977163767891789
272,squeeze,LBBGBBBBLG,"((4,), (4,), (5,), (2, 1), (0,), (3,), (4,), (6,), (0,), (3, 4))",43.6934,172.23520000000002,215.9286,3370.4695158756194,4341.328653198985,147.26727274495977,747.7296088494579,894.9968815944177,188.12213010877582,788.3774037315782,-12.87762246002807,-11.912832329974067,13.523913465579312,1.107396466093165,14.78107327146782
273,squeeze,LBBGBBBBLG,"((1,), (5,), (0,), (0, 4), (1,), (5,), (4,), (4,), (4,), (3, 5))",83.4392,201.39078,284.82998,3156.168708337401,4102.284228859873,263.34819208870607,826.1622206317884,1089.5104127204943,275.78798535269425,1048.4192985003795,-3.1745234990030644,-3.771521019015396,3.9193397411598627,-0.6165707018298812,3.2786035387808155
274,squeeze,LBBGBBBBLG,"((3,), (5,), (5,), (4, 1), (6,), (1,), (3,), (7,), (4,), (1, 0))",50.3425,167.64858,217.99108,3237.2452056057537,4458.586201376007,162.97101676320764,747.4756454682818,910.4466622314894,195.825977076415,815.2662175390313,-10.167894449435734,-10.454258183469245,11.674768639349537,-0.3187766025058007,11.318775606024833
275,squeeze,LBBGBBBBLG,"((0,), (5,), (6,), (0, 3), (3,), (6,), (2,), (2,), (3,), (3, 2))",121.777,214.77730000000005,336.5543,3092.919568909997,4033.8911556407097,376.6464663431527,866.3882509023916,1243.0347172455442,327.42329094245156,1207.0637431676644,-2.713086434357978,-2.8938028503007858,2.980039312876907,-0.18575614059426704,2.7887475662668604
276,squeeze,LBBGBBBBLG,"((5,), (4,), (2,), (2, 0), (0,), (0,), (1,), (3,), (3,), (0, 0))",36.7391,227.82,264.5591,3443.0248679653664,3981.309650194281,126.4936349266664,907.021964507261,1033.5155994339275,224.4701644700818,901.4976073311263,-15.15311154668964,-12.773681614008481,14.644297558774324,2.8043808984115017,17.859360340630655
277,squeeze,LBBGBBBBLG,"((1,), (7,), (5,), (0, 2), (3,), (7,), (7,), (5,), (1,), (0, 6))",83.2028,215.2249,298.4277,3131.8849586628903,4152.20543260239,260.5815978386367,893.6579990113061,1154.2395968499427,284.10129471420237,1089.492207493953,-4.800628522686616,-5.609527652031094,5.942896049244955,-0.8496895691556575,5.042710312253098
278,squeeze,LBBGBBBBLG,"((3,), (6,), (0,), (2, 2), (5,), (7,), (2,), (6,), (3,), (1, 7))",50.9706,166.8836,217.8542,3279.0994084619374,4435.165812751089,167.13766430895,740.1564374288276,907.2941017377776,207.71733052984246,849.430060136052,-4.653052119333727,-6.3776499252994405,6.8121019395590485,-1.808760368632021,4.880126970773472
279,squeeze,LBBGBBBBLG,"((2,), (7,), (4,), (3, 3), (1,), (4,), (5,), (7,), (3,), (4, 7))",62.5563,141.1809,203.7372,3266.803686286561,4798.650181402945,204.359151440448,677.4777513956311,881.8369028360792,196.17409546599316,828.4550650141006,-3.712186352814724,-6.053481959112513,6.443540522148891,-2.431559631083431,3.8553023609164083
280,squeeze,LGLBBLBLLG,"((5,), (1, 4), (0,), (4,), (6,), (4,), (2,), (3,), (4,), (1, 2))",37.3312,181.9216,219.2528,3460.7111104475243,4259.635732397472,129.19249860633863,774.9197478549197,904.1122464612585,197.73886112317678,823.9356053620113,-9.812389568946545,-8.867996359197946,9.730935351922309,1.0471429559280498,10.879975111933934
281,squeeze,LGLBBLBLLG,"((3,), (1, 1), (1,), (0,), (1,), (0,), (6,), (2,), (2,), (2, 4))",51.3402,231.6317,282.9719,3257.6028384626907,3895.053474761514,167.24598124724224,902.2178579499168,1069.463839197159,241.87113329959814,938.5939218952907,-14.524681320089332,-12.23696515069753,13.943188236037605,2.676464042162707,16.99283669766894
282,squeeze,LGLBBLBLLG,"((1,), (2, 2), (5,), (2,), (5,), (2,), (5,), (4,), (1,), (2, 0))",83.0817,188.0793,271.161,3120.164379815308,4106.994344272724,259.2285609545014,772.440621374773,1031.6691823292745,261.5432082589722,990.4332495075347,-3.5468934474455454,-3.997011205533775,4.1634237180792635,-0.4666700474214076,3.6773242192183333
283,squeeze,LGLBBLBLLG,"((3,), (0, 6), (4,), (7,), (2,), (2,), (5,), (4,), (4,), (3, 7))",51.3497,160.6619,212.0116,3328.8602182007376,4548.693511541495,170.9359735465424,730.8017420819285,901.7377156284708,200.37561081529873,843.3813870828551,-5.488373836479353,-6.471541284590051,6.919328484051867,-1.0402608525745338,5.807088565996706
284,squeeze,LGLBBLBLLG,"((1,), (2, 3), (1,), (1,), (6,), (4,), (6,), (3,), (1,), (1, 6))",83.1912,214.23472000000004,297.42592,3137.478707442307,3986.504929582959,261.0106186465744,854.0477673678251,1115.0583860143995,275.2420389366449,1037.5185779186338,-7.458624004039426,-6.953878744674484,7.473582617799323,0.5454265769583657,8.05977210060611
285,squeeze,LGLBBLBLLG,"((3,), (4, 3), (5,), (5,), (2,), (1,), (4,), (0,), (0,), (4, 7))",51.4146,177.1912,228.6058,3362.080330487033,4318.822624089223,172.8600153598586,765.2573633495183,938.1173787093768,213.5169203385929,873.6322284239027,-6.600392317870797,-6.8738893180073175,7.381269622093746,-0.29282457059917844,7.066830880418887
286,squeeze,LGLBBLBLLG,"((4,), (4, 1), (3,), (3,), (6,), (4,), (3,), (4,), (0,), (4, 5))",43.7532,153.09310000000002,196.8463,3410.537699430199,4525.701967436248,149.22193807070937,692.8537438709143,842.0756819416237,187.22725109656668,792.3280355023526,-4.886578464229878,-5.9077405399672624,6.2786679519335795,-1.073625634793677,5.137632928484375
287,squeeze,LGLBBLBLLG,"((5,), (4, 0), (3,), (1,), (0,), (3,), (2,), (0,), (5,), (4, 7))",37.6031,190.1819,227.785,3592.6117838248697,4265.642705427155,135.09334016834495,811.2480344392767,946.3413746076216,207.01881567310895,868.2930750096496,-9.116572349755714,-8.247372638687906,8.988704602660171,0.956389667005984,10.031061311683713
288,squeeze,LGLBBLBLLG,"((5,), (0, 6), (5,), (0,), (4,), (2,), (1,), (0,), (5,), (2, 6))",37.6946,222.72100000000003,260.41560000000004,3492.9114548929338,4042.0830333509207,131.6639001276072,900.2567752709505,1031.9206753985577,231.96308756712335,934.2318155296931,-10.925809526340466,-9.466702450857895,10.456597414580308,1.6380806468446654,12.265965559991686
289,squeeze,LGLBBLBLLG,"((3,), (0, 4), (5,), (1,), (1,), (4,), (6,), (5,), (1,), (1, 3))",51.0223,198.283,249.3053,3253.2572184780465,4121.618726513092,165.98866577835244,817.2469259491954,983.235591727548,224.8065445327644,895.3207764699694,-9.826808923530942,-8.941378444520305,9.819365032966765,0.9819220861993936,10.897705633149386
290,squeeze,LLLGLGLBGL,"((2,), (3,), (4,), (1, 3), (2,), (1, 1), (2,), (2,), (1, 3), (3,))",53.8338,191.6258,245.4596,3165.746068136857,3946.961253754237,170.42414068286595,756.3396078196586,926.7637485025244,228.82860216390543,869.9392533167219,-6.7754521868749755,-6.131497404556472,6.532007260179855,0.690756670238136,7.267884206268115
291,squeeze,LLLGLGLBGL,"((3,), (4,), (2,), (2, 0), (4,), (0, 3), (5,), (5,), (3, 5), (1,))",47.8184,174.3429,222.1613,3235.7463641596987,4151.24960025948,154.72821393993414,723.7408939330785,878.4691078730126,204.73644649596264,809.3981219919734,-7.843334326922544,-7.862653935353155,8.5336231953506,-0.020963875254716987,8.510870341974488
292,squeeze,LLLGLGLBGL,"((1,), (4,), (4,), (0, 3), (2,), (3, 0), (3,), (4,), (0, 6), (3,))",74.0268,208.57270000000003,282.59950000000003,3115.1980928246207,3920.6294883903374,230.6081461779096,817.7362780931916,1048.3444242711012,275.815682474313,1022.7715325425844,-2.4005058486257145,-2.4393597310633126,2.5003523186594014,-0.03980951210396527,2.459547428496499
293,squeeze,LLLGLGLBGL,"((2,), (0,), (3,), (2, 4), (0,), (4, 2), (3,), (1,), (4, 1), (0,))",59.3108,206.15977,265.47057,3158.489952067828,3915.942705218514,187.33256584910453,807.3098474410268,994.6424132901312,243.64319360105134,917.9842246639566,-8.222145452487887,-7.707110374732619,8.35070871225882,0.561175765433303,8.958746631227248
294,squeeze,LLLGLGLBGL,"((1,), (3,), (3,), (2, 3), (3,), (2, 5), (1,), (1,), (4, 2), (5,))",70.1457,197.14804,267.29374,3123.2809742787927,3970.3978958614553,219.0847302374679,782.75616318921,1001.840893426678,257.82322107636094,961.0667117473732,-3.5431128778545564,-4.069925868152728,4.242596396369901,-0.5461642045643267,3.673260648944475
295,squeeze,LLLGLGLBGL,"((5,), (1,), (2,), (3, 2), (4,), (3, 6), (4,), (6,), (3, 7), (5,))",30.339,141.84983,172.18883,3447.15063938619,4651.880108220895,104.58310324833762,659.8684025315155,764.451505779853,164.89659311424063,718.3057526980531,-4.2350231927119575,-6.036452637335642,6.424249410292239,-1.8810942211668567,4.422309004715041
296,squeeze,LLLGLGLBGL,"((2,), (4,), (1,), (0, 4), (3,), (1, 3), (0,), (6,), (0, 1), (5,))",52.4251,208.7051,261.1302,3184.057736037285,3978.00337931347,166.92454521752828,830.2295930799556,997.154138297484,245.63941407765822,942.0658109353296,-5.932207734816496,-5.524554855301588,5.847609235225293,0.433360738780498,6.306311216588562
297,squeeze,LLLGLGLBGL,"((3,), (1,), (5,), (4, 2), (5,), (2, 7), (5,), (2,), (0, 6), (5,))",41.3202,168.28533000000002,209.60553,3253.866170119085,4315.441155441721,134.4504009225546,726.2254389390914,860.675839861646,192.72566883270923,789.0373540082652,-8.053156406365211,-8.323515374254804,9.079226159504532,-0.2940383348932134,8.758491419190717
298,squeeze,LLLGLGLBGL,"((0,), (1,), (2,), (1, 5), (5,), (4, 3), (5,), (3,), (1, 4), (1,))",113.337,220.98819,334.32519,3069.872951635116,3884.684541827765,347.9301907194692,858.4694056194968,1206.399596338966,323.06340275579595,1169.8373555341896,-3.368512927250283,-3.0306907359494306,3.1254123175166266,0.34959846064100825,3.48593717150837
299,squeeze,LLLGLGLBGL,"((2,), (1,), (2,), (4, 5), (4,), (0, 2), (5,), (1,), (1, 3), (4,))",52.6146,188.28756,240.90216,3169.9755745246007,4072.4076308596095,166.78699686338206,766.7836961399368,933.5706930033188,221.82501443960618,861.9549310336721,-7.919042967648704,-7.671166469381882,8.308527440496672,0.2691940942574415,8.600087599943677
