graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e
google,LGBGBLBGBGL,"((0,), (0, 4), (5,), (4, 4), (1,), (2,), (6,), (1, 3), (7,), (2, 6), (0,))",213.889,464.2797999999999,678.1687999999999,3064.496881614556,3903.0191331961214,655.4621735116558,1812.0929425564684,2467.5551160681243
google,LGBGBLBGBGL,"((0,), (2, 0), (7,), (0, 7), (5,), (4,), (1,), (0, 5), (3,), (1, 4), (4,))",213.942,461.2023,675.1443,3060.623896514878,3912.0208204025753,654.795997668186,1804.2330000175548,2459.0289976857407
google,LGBGBLBGBGL,"((5,), (2, 0), (0,), (1, 7), (4,), (2,), (3,), (2, 1), (5,), (1, 6), (1,))",214.161,463.6871,677.8481,3060.3992267964104,3901.837812421488,655.418158809946,1809.231859912064,2464.65001872201
google,LGBGBLBGBGL,"((3,), (2, 3), (6,), (3, 5), (1,), (2,), (5,), (0, 4), (7,), (3, 4), (4,))",214.058,480.7083,694.7663,3064.6457244691146,3867.171532357501,656.0119344884097,1858.9814531279687,2514.993387616378
google,LGBGBLBGBGL,"((2,), (4, 1), (6,), (3, 2), (5,), (3,), (6,), (4, 0), (6,), (3, 4), (2,))",213.797,478.76610000000016,692.5631000000002,3063.181323048534,3867.308631672327,654.8989773238075,1851.536271082097,2506.4352484059045
google,LGBGBLBGBGL,"((5,), (2, 3), (2,), (3, 1), (2,), (3,), (6,), (2, 7), (2,), (3, 0), (5,))",214.145,470.1685,684.3135,3061.658066917259,3892.7178721561095,655.6387667399965,1830.2333228748296,2485.872089614826
google,LGBGBLBGBGL,"((4,), (1, 5), (0,), (4, 0), (3,), (3,), (6,), (4, 5), (6,), (3, 4), (3,))",214.223,465.823,680.046,3064.235075493541,3907.634838639762,656.4296305774528,1820.2661834396904,2476.6958140171428
google,LGBGBLBGBGL,"((5,), (1, 0), (0,), (2, 6), (0,), (0,), (2,), (2, 0), (3,), (2, 4), (0,))",-1.0,694.0286,693.0286,3059.098938624667,3866.6654465179386,-3.059098938624667,2683.57640651522,2680.517307576595
google,GLLLGLBBGLG,"((3, 5), (3,), (4,), (3,), (4, 0), (3,), (1,), (0,), (1, 1), (0,), (1, 3))",146.259,498.3599,644.6189,3239.865878801525,3705.624404636736,473.8595435676323,1846.734607732324,2320.594151299956
google,GLLLGLBBGLG,"((3, 7), (3,), (3,), (5,), (1, 6), (2,), (6,), (5,), (3, 0), (0,), (0, 7))",146.673,505.9362,652.6092,3231.1633637190494,3688.28235661334,473.92442404676416,1866.035560031998,2339.9599840787623
google,GLLLGLBBGLG,"((0, 2), (5,), (1,), (0,), (1, 1), (0,), (1,), (2,), (3, 0), (2,), (3, 6))",146.414,487.0113000000001,633.4253000000001,3238.4289060403,3745.174467613889,474.1513298489844,1823.9422861994483,2298.093616048433
google,GLLLGLBBGLG,"((0, 0), (2,), (0,), (1,), (3, 1), (4,), (6,), (0,), (2, 7), (5,), (0, 3))",146.447,487.2262999999999,633.6732999999999,3244.931060291431,3738.397035048317,475.2104189864992,1821.4453553175613,2296.6557743040607
google,GLLLGLBBGLG,"((0, 3), (5,), (5,), (3,), (4, 1), (5,), (4,), (0,), (0, 1), (4,), (2, 3))",146.501,487.2466,633.7475999999999,3247.919212430687,3749.259842323864,475.8234125403081,1826.8141106888384,2302.6375232291466
google,GLLLGLBBGLG,"((2, 0), (4,), (5,), (0,), (4, 1), (3,), (2,), (2,), (1, 2), (3,), (3, 5))",146.237,490.4461000000001,636.6831000000001,3248.8724215588672,3740.958070207025,475.105356311504,1834.7382957965624,2309.843652108066
google,GLLLGLBBGLG,"((0, 2), (1,), (0,), (1,), (3, 6), (1,), (3,), (6,), (4, 4), (4,), (2, 0))",146.593,486.1082000000001,632.7012000000001,3250.616547419273,3762.796035517144,476.5176315358335,1829.1260077923755,2305.643639328209
google,GLLLGLBBGLG,"((1, 4), (5,), (3,), (0,), (1, 4), (4,), (2,), (5,), (0, 0), (1,), (4, 3))",146.329,500.2063999999999,646.5353999999999,3247.025946472147,3719.9919371172414,475.1340597213229,1860.7637748944417,2335.8978346157646
google,GLLLGLBBGLG,"((0, 5), (2,), (0,), (1,), (0, 3), (2,), (6,), (0,), (2, 3), (2,), (4, 0))",146.713,489.32950000000005,636.0425,3251.4113734182024,3742.3378022928623,477.02431682830473,1831.2362856270647,2308.26060245537
google,GLLLGLBBGLG,"((3, 7), (4,), (0,), (3,), (1, 0), (2,), (4,), (5,), (4, 1), (3,), (4, 6))",146.386,476.67240000000015,623.0584000000001,3243.7566709211283,3781.718899493985,474.84056402946027,1802.6410239471568,2277.481587976617
google,BGLLGBBGGGB,"((1,), (0, 0), (2,), (3,), (2, 5), (3,), (6,), (1, 2), (3, 0), (1, 3), (2,))",152.379,421.6565999999999,574.0355999999999,3245.0236690538823,3990.7853453828593,494.4734616667615,1682.7409800639618,2177.214441730723
google,BGLLGBBGGGB,"((4,), (3, 7), (0,), (0,), (0, 5), (4,), (1,), (0, 6), (3, 4), (4, 5), (4,))",152.47,433.4006,585.8706,3241.21490675476,3955.522436927204,494.1880368328982,1714.3257974777118,2208.51383431061
google,BGLLGBBGGGB,"((3,), (1, 7), (1,), (3,), (0, 5), (2,), (1,), (0, 1), (1, 1), (0, 3), (4,))",152.468,433.3726,585.8406,3252.0488824145123,3961.292879854265,495.8333890039759,1716.715794703931,2212.549183707906
google,BGLLGBBGGGB,"((0,), (0, 4), (2,), (3,), (0, 4), (7,), (3,), (1, 2), (0, 7), (4, 7), (1,))",152.88,442.5486000000001,595.4286000000001,3249.8562600656737,3934.701073263749,496.8380250388402,1741.2964513913698,2238.1344764302103
google,BGLLGBBGGGB,"((7,), (4, 7), (3,), (3,), (0, 4), (4,), (6,), (0, 7), (3, 3), (3, 1), (5,))",152.85,424.7192999999999,577.5692999999999,3256.921424769133,3997.1568293752393,497.820439775962,1697.6696505624705,2195.4900903384323
google,BGLLGBBGGGB,"((4,), (2, 3), (2,), (2,), (0, 5), (1,), (4,), (0, 7), (0, 1), (4, 2), (0,))",153.449,430.0581999999999,583.5071999999999,3255.774646696926,3979.937370078888,499.5953637609967,1711.6047014888602,2211.200065249857
google,BGLLGBBGGGB,"((7,), (3, 0), (5,), (4,), (4, 2), (2,), (7,), (3, 4), (2, 6), (3, 3), (7,))",152.971,434.9376,587.9086,3248.913186093799,3970.186590108649,496.98949898995454,1726.7834270540395,2223.772926043994
google,BGLLGBBGGGB,"((5,), (0, 6), (2,), (5,), (1, 4), (1,), (7,), (0, 0), (2, 0), (3, 2), (2,))",153.042,439.8641,592.9061,3250.4107348622547,3940.36782703222,497.4493596847892,1733.2263479064834,2230.675707591273
google,BGLLGBBGGGB,"((5,), (3, 3), (0,), (4,), (2, 3), (3,), (6,), (2, 5), (4, 1), (4, 3), (6,))",153.887,430.4309,584.3179,3252.6789108917724,3971.682496234004,500.5449995604022,1709.534871368249,2210.079870928651
google,BGLLGBBGGGB,"((1,), (1, 3), (3,), (5,), (1, 7), (5,), (6,), (3, 3), (0, 4), (2, 4), (3,))",153.59,440.4649999999999,594.055,3253.4551975937807,3948.703914571139,499.6981837984288,1739.2658697315765,2238.964053530005
google,LGBLLGBGGLL,"((0,), (0, 6), (5,), (0,), (5,), (0, 1), (3,), (1, 6), (4, 6), (4,), (5,))",210.404,400.7467,611.1507,3074.538206627174,4002.519369413377,646.8951368271839,1603.996428978492,2250.891565805676
google,LGBLLGBGGLL,"((5,), (2, 1), (7,), (3,), (2,), (0, 2), (0,), (4, 5), (4, 2), (2,), (5,))",212.235,404.2508,616.4858,3061.7295214601763,3996.3603968459774,649.8061649871005,1615.531887513304,2265.3380525004045
google,LGBLLGBGGLL,"((4,), (3, 0), (2,), (2,), (0,), (0, 0), (6,), (1, 0), (4, 6), (3,), (0,))",211.846,393.7396,605.5856,3066.867231622063,4018.493323395324,649.7035555502076,1582.2399537563456,2231.943509306553
google,LGBLLGBGGLL,"((2,), (3, 7), (7,), (1,), (3,), (4, 1), (6,), (4, 4), (4, 7), (0,), (3,))",211.756,401.5604000000001,613.3164,3072.428492064601,3996.828949849774,650.6051677656317,1604.9682318332557,2255.573399598887
google,LGBLLGBGGLL,"((4,), (0, 2), (7,), (2,), (4,), (4, 3), (1,), (3, 6), (0, 0), (1,), (1,))",211.949,398.0811999999999,610.0301999999999,3080.632714430396,4006.136147747428,652.937023190808,1594.767485058673,2247.704508249481
google,LGBLLGBGGLL,"((3,), (0, 7), (7,), (3,), (2,), (2, 0), (5,), (0, 7), (1, 3), (1,), (3,))",211.073,400.0028,611.0758,3072.009871461267,4003.2723430242,648.4183395989439,1601.3201463722403,2249.738485971184
google,LGBLLGBGGLL,"((1,), (1, 2), (3,), (1,), (2,), (2, 1), (2,), (2, 5), (2, 1), (0,), (3,))",212.053,405.367,617.42,3071.9043497910584,3992.7348229944223,651.4065330862434,1618.52293699278,2269.929470079024
google,LGBLLGBGGLL,"((2,), (1, 3), (0,), (3,), (2,), (4, 7), (4,), (2, 2), (0, 4), (4,), (2,))",212.092,401.6645000000001,613.7565000000001,3067.699823642969,3997.63146127532,650.6345909960845,1605.7066420774208,2256.341233073505
google,LGBLLGBGGLL,"((1,), (0, 2), (1,), (2,), (0,), (2, 4), (1,), (1, 5), (2, 2), (0,), (4,))",211.884,399.3399999999999,611.2239999999999,3075.386322482253,4012.527272658114,651.6251555528297,1602.3626410632912,2253.987796616121
google,LGBLLGBGGLL,"((3,), (0, 0), (1,), (5,), (5,), (4, 6), (5,), (1, 1), (4, 5), (2,), (5,))",211.585,394.7608999999999,606.3458999999999,3076.50183249266,4024.771458792413,650.9416402279595,1588.8224033672052,2239.764043595165
google,BLBLBBGBLBG,"((4,), (5,), (2,), (5,), (5,), (5,), (4, 2), (2,), (1,), (7,), (3, 2))",152.568,479.3188000000001,631.8868000000001,3258.898709452208,3680.683163293997,497.20365830370446,1764.220637010283,2261.4242953139874
google,BLBLBBGBLBG,"((1,), (4,), (0,), (3,), (3,), (2,), (4, 6), (7,), (2,), (5,), (2, 1))",152.973,488.0196999999999,640.9926999999999,3248.3228259097154,3655.175938265008,496.9056876478869,1783.797864839307,2280.703552487194
google,BLBLBBGBLBG,"((5,), (5,), (7,), (5,), (1,), (6,), (2, 1), (1,), (5,), (5,), (1, 6))",153.701,482.596,636.297,3252.2273668571524,3670.283145578218,499.8705985133112,1771.2639649234657,2271.1345634367767
google,BLBLBBGBLBG,"((6,), (3,), (5,), (3,), (2,), (6,), (0, 0), (0,), (3,), (5,), (2, 0))",153.695,478.6335000000001,632.3285000000001,3246.589209729904,3675.851269790358,498.9845285894375,1759.3855587392036,2258.370087328641
google,BLBLBBGBLBG,"((2,), (5,), (0,), (2,), (7,), (7,), (3, 4), (6,), (2,), (0,), (2, 5))",153.886,483.3026,637.1886,3249.44641398798,3664.458590514758,500.0443108629543,1771.042364388118,2271.0866752510724
google,BLBLBBGBLBG,"((4,), (1,), (2,), (3,), (1,), (4,), (3, 4), (7,), (2,), (3,), (1, 1))",152.902,472.9457,625.8477,3242.905684803185,3680.839459093525,495.8467650177766,1740.8371945686083,2236.683959586385
google,BLBLBBGBLBG,"((4,), (3,), (3,), (4,), (5,), (3,), (2, 2), (2,), (4,), (5,), (4, 6))",152.669,470.8473,623.5163,3246.057498361285,3688.858363825758,495.5723522173191,1736.889000689776,2232.461352907095
google,BLBLBBGBLBG,"((6,), (0,), (0,), (4,), (1,), (0,), (4, 5), (5,), (1,), (0,), (2, 7))",152.312,472.3669000000001,624.6789000000001,3247.2478960821404,3686.6563919899886,494.594821548063,1741.454451249496,2236.049272797559
google,BLBLBBGBLBG,"((3,), (4,), (5,), (2,), (3,), (5,), (0, 3), (7,), (5,), (3,), (0, 1))",153.548,487.4703,641.0183,3241.9565891938605,3652.7944836865568,497.79595035753886,1780.6288228010308,2278.4247731585697
google,BLBLBBGBLBG,"((2,), (2,), (3,), (1,), (7,), (7,), (1, 0), (1,), (0,), (5,), (3, 6))",152.95,493.2394,646.1894,3242.085103961713,3636.551799930393,495.876916650944,1793.6906278665867,2289.5675445175307
google,LBBGBGGBBBB,"((1,), (4,), (3,), (2, 1), (0,), (2, 6), (2, 7), (7,), (4,), (7,), (6,))",214.086,582.2315000000001,796.3175000000001,3045.12943909549,3526.270408622848,651.9195810981971,2053.105709418094,2705.0252905162915
google,LBBGBGGBBBB,"((0,), (0,), (6,), (2, 2), (0,), (4, 3), (1, 0), (5,), (1,), (6,), (1,))",214.141,577.7955000000001,791.9365,3050.28562723142,3529.322802943714,653.1912145009634,2039.226833588265,2692.4180480892283
google,LBBGBGGBBBB,"((0,), (3,), (4,), (3, 1), (0,), (3, 5), (1, 4), (1,), (0,), (1,), (5,))",214.08,578.7916,792.8716000000001,3053.256309614163,3525.766092889549,653.6411107622001,2040.6837981292904,2694.324908891491
google,LBBGBGGBBBB,"((1,), (0,), (2,), (1, 6), (2,), (4, 6), (2, 2), (1,), (0,), (6,), (5,))",213.939,584.0119000000001,797.9509,3042.900044853762,3521.4774251219183,650.994992695969,2056.58472185256,2707.5797145485285
google,LBBGBGGBBBB,"((0,), (0,), (0,), (3, 6), (5,), (0, 5), (1, 2), (1,), (7,), (4,), (7,))",213.928,584.0717000000001,797.9997000000001,3043.932006168936,3519.753147573687,651.1822862157081,2055.7882044837143,2706.9704906994225
google,LBBGBGGBBBB,"((0,), (7,), (2,), (3, 3), (1,), (4, 4), (1, 4), (4,), (1,), (0,), (1,))",213.75,578.5110999999999,792.2610999999999,3043.111195094756,3523.404112626416,650.4650179515041,2038.328388940032,2688.793406891536
google,LBBGBGGBBBB,"((4,), (1,), (2,), (0, 3), (4,), (0, 6), (2, 2), (6,), (6,), (2,), (5,))",213.785,582.2947999999999,796.0797999999999,3046.802894820837,3522.8555413750646,651.3607568692728,2051.3404628938847,2702.701219763157
google,LBBGBGGBBBB,"((1,), (4,), (2,), (4, 7), (2,), (0, 4), (0, 1), (7,), (5,), (2,), (3,))",214.221,583.2378000000001,797.4588000000001,3039.2858074428686,3519.379980310562,651.0788449562187,2052.635437080376,2703.714282036595
google,LBBGBGGBBBB,"((5,), (6,), (2,), (3, 2), (6,), (2, 5), (3, 2), (2,), (1,), (4,), (4,))",214.194,582.6842,796.8782,3041.1869766830696,3519.530805061584,651.4040032836534,2050.774991522665,2702.1789948063183
google,LBBGBGGBBBB,"((4,), (0,), (0,), (1, 6), (0,), (1, 1), (4, 0), (3,), (0,), (0,), (3,))",213.724,589.0088000000001,802.7328000000001,3035.759403895448,3517.859156098534,648.8146428381506,2072.0500001026107,2720.8646429407613
google,BBGLGLBBGBB,"((6,), (6,), (3, 0), (0,), (2, 1), (4,), (5,), (3,), (1, 5), (3,), (7,))",151.871,528.1351000000001,680.0061000000001,3211.594366518831,3670.174655202278,487.74804803758144,1938.3480585427208,2426.096106580302
google,BBGLGLBBGBB,"((0,), (6,), (0, 3), (1,), (4, 6), (3,), (2,), (2,), (3, 1), (7,), (3,))",150.735,517.5471,668.2821,3217.8348616646417,3699.7125886992408,485.0403378730198,1914.7755211147849,2399.815858987805
google,BBGLGLBBGBB,"((2,), (4,), (2, 5), (0,), (0, 3), (0,), (7,), (0,), (3, 0), (2,), (5,))",152.148,533.9613,686.1093000000001,3211.5691813795065,3646.538890147544,488.63382780852913,1947.11064628374,2435.744474092269
google,BBGLGLBBGBB,"((7,), (0,), (3, 7), (4,), (4, 5), (3,), (3,), (3,), (4, 0), (3,), (2,))",150.884,515.4788,666.3628,3224.370900942853,3707.8383454086993,486.5059790178614,1911.3120608852616,2397.818039903123
google,BBGLGLBBGBB,"((6,), (2,), (2, 0), (4,), (4, 5), (3,), (3,), (4,), (2, 4), (6,), (7,))",150.979,509.50610000000006,660.4851000000001,3219.4557621667977,3720.997427777008,486.070211516181,1895.870887536696,2381.9410990528763
google,BBGLGLBBGBB,"((3,), (1,), (4, 2), (1,), (4, 3), (5,), (2,), (5,), (4, 1), (5,), (2,))",149.034,513.0858999999999,662.1198999999999,3218.770252522777,3712.537412487213,479.7062058144795,1904.8505995696723,2384.556805384152
google,BBGLGLBBGBB,"((5,), (7,), (3, 6), (5,), (1, 4), (5,), (6,), (7,), (2, 3), (3,), (1,))",151.485,517.2276,668.7126000000001,3224.488151868138,3701.0882234710098,488.461587685745,1914.3049792141744,2402.76656689992
google,BBGLGLBBGBB,"((2,), (1,), (3, 4), (3,), (1, 6), (1,), (2,), (4,), (3, 1), (4,), (3,))",151.533,528.3732,679.9062,3226.2504904401408,3675.391806095738,488.8834155678658,1941.9785298405843,2430.8619454084505
google,BBGLGLBBGBB,"((3,), (0,), (4, 6), (4,), (2, 3), (2,), (1,), (5,), (1, 4), (1,), (3,))",151.205,525.1124,676.3174,3222.01225536436,3682.4425688881984,487.18436307236806,1933.6962552110472,2420.880618283415
google,BBGLGLBBGBB,"((5,), (2,), (3, 6), (5,), (1, 6), (4,), (2,), (6,), (1, 6), (4,), (7,))",151.09,507.6329999999999,658.723,3232.030792660028,3731.8607749568623,488.3275324630036,1894.4156807736765,2382.7432132366803
google,BBGLLGBBGBL,"((4,), (1,), (0, 1), (4,), (4,), (3, 3), (6,), (1,), (4, 6), (3,), (5,))",155.626,498.9676000000002,654.5936000000002,3226.419988209621,3748.205215951613,502.1148370851105,1870.2329609108583,2372.347797995969
google,BBGLLGBBGBL,"((0,), (2,), (3, 1), (0,), (5,), (4, 2), (3,), (6,), (3, 1), (2,), (5,))",155.364,508.4361,663.8001,3229.584713436969,3726.661872333419,501.7611994184213,1894.7694283879016,2396.530627806323
google,BBGLLGBBGBL,"((3,), (6,), (1, 0), (0,), (3,), (2, 7), (6,), (6,), (3, 5), (4,), (3,))",156.431,504.3796,660.8106,3226.887481321381,3729.4304859830654,504.785235590585,1881.0486567479445,2385.833892338529
google,BBGLLGBBGBL,"((5,), (5,), (4, 2), (0,), (1,), (1, 6), (5,), (4,), (3, 0), (4,), (5,))",156.257,491.5433,647.8003,3236.336018052188,3761.657810039118,505.70015717278073,1849.017693417401,2354.7178505901816
google,BBGLLGBBGBL,"((3,), (0,), (1, 4), (4,), (4,), (3, 0), (6,), (2,), (1, 6), (5,), (0,))",156.333,517.4124,673.7454,3225.921366479049,3687.980873917916,504.31796498576927,1908.2070351279665,2412.525000113736
google,BBGLLGBBGBL,"((6,), (5,), (0, 2), (4,), (2,), (2, 0), (6,), (6,), (0, 4), (0,), (5,))",156.196,508.7919999999999,664.9879999999999,3227.345134194128,3708.2076126545353,504.0984005805859,1886.7063676577257,2390.804768238312
google,BBGLLGBBGBL,"((5,), (0,), (2, 6), (2,), (5,), (4, 3), (3,), (1,), (4, 4), (2,), (3,))",156.53,503.164,659.694,3234.099434036847,3726.1395056871033,506.2335844097877,1874.8592582395456,2381.0928426493333
google,BBGLLGBBGBL,"((2,), (6,), (3, 2), (3,), (4,), (2, 5), (5,), (7,), (4, 3), (3,), (1,))",155.809,501.5967,657.4056999999999,3229.150360046457,3732.599908612424,503.13068844847845,1872.259796580293,2375.390485028772
google,BBGLLGBBGBL,"((0,), (5,), (3, 3), (1,), (5,), (4, 4), (7,), (1,), (3, 1), (4,), (3,))",156.327,520.0813,676.4083,3233.355790896096,3682.806081404218,505.46081072341394,1915.358574464612,2420.819385188025
google,BBGLLGBBGBL,"((2,), (3,), (1, 7), (4,), (3,), (2, 3), (7,), (1,), (4, 2), (5,), (1,))",156.681,496.7988,653.4798000000001,3235.024528970903,3747.921423864038,506.8668782236901,1861.9628658699453,2368.829744093636
google,BGBLGGGGLLG,"((2,), (2, 1), (0,), (3,), (0, 7), (1, 6), (4, 7), (1, 5), (5,), (2,), (3, 6))",154.719,407.9488,562.6677999999999,3242.541076112397,3984.189578938281,501.682712755034,1625.3453577003768,2127.0280704554107
google,BGBLGGGGLLG,"((7,), (0, 5), (6,), (4,), (0, 5), (0, 0), (0, 6), (4, 1), (2,), (0,), (3, 7))",154.137,399.7111999999999,553.8481999999999,3254.3693552909617,4004.712067740884,501.618729316483,1600.7282662511898,2102.346995567673
google,BGBLGGGGLLG,"((3,), (4, 1), (5,), (1,), (3, 0), (2, 6), (2, 5), (4, 3), (2,), (3,), (3, 0))",155.172,419.1223,574.2943,3260.496812768862,3947.5830782306175,505.9378114309699,1654.5200991890963,2160.4579106200663
google,BGBLGGGGLLG,"((0,), (0, 4), (1,), (0,), (0, 5), (4, 5), (0, 3), (2, 5), (3,), (3,), (2, 7))",155.33,402.687,558.017,3249.5276548145166,3997.3711370029023,504.7491306223389,1609.6893910462877,2114.4385216686264
google,BGBLGGGGLLG,"((2,), (0, 5), (4,), (0,), (3, 6), (2, 6), (0, 1), (3, 2), (0,), (1,), (3, 6))",155.048,403.6401000000001,558.6881000000001,3252.530848904715,4000.253544280783,504.2984030609783,1614.66274063885,2118.9611436998284
google,BGBLGGGGLLG,"((7,), (1, 7), (0,), (3,), (0, 0), (1, 7), (4, 6), (4, 5), (2,), (5,), (4, 5))",155.069,400.3827,555.4517,3263.4902382902096,4007.212434700975,506.0661677614245,1604.41853407915,2110.4847018405744
google,BGBLGGGGLLG,"((5,), (3, 3), (4,), (4,), (4, 2), (1, 5), (4, 3), (0, 0), (0,), (0,), (2, 7))",155.251,394.70130000000006,549.9523,3260.2599306373368,4030.095435436604,506.1586144913772,1590.6839074908935,2096.842521982271
google,BGBLGGGGLLG,"((2,), (4, 3), (1,), (5,), (4, 3), (3, 0), (2, 3), (0, 7), (1,), (1,), (1, 5))",154.657,413.2420000000001,567.8990000000001,3254.788944851671,3976.691473799395,503.375893843925,1643.33593801581,2146.711831859735
google,BGBLGGGGLLG,"((2,), (3, 7), (5,), (2,), (0, 6), (1, 6), (1, 4), (2, 2), (0,), (4,), (2, 0))",155.007,428.3853,583.3923,3250.3252248996,3933.9247035607286,503.8231621360122,1685.2355143122736,2189.058676448286
google,BGBLGGGGLLG,"((5,), (2, 5), (5,), (4,), (3, 4), (0, 7), (1, 3), (0, 1), (5,), (5,), (2, 6))",154.497,397.2213,551.7183,3262.482268896225,4024.828928624839,504.0437230976601,1598.7477793059657,2102.7915024036256
google,BLLBBBBBLLG,"((0,), (5,), (0,), (7,), (2,), (7,), (1,), (6,), (5,), (0,), (1, 4))",146.227,418.6461000000001,564.8731,3349.8561167003786,3818.3416192036448,489.8394103767463,1598.5338273472912,2088.3732377240376
google,BLLBBBBBLLG,"((3,), (1,), (0,), (5,), (5,), (7,), (7,), (7,), (2,), (0,), (3, 2))",147.512,406.8616,554.3736,3356.226248249565,3846.8415309425145,495.0836463317898,1565.132100225721,2060.2157465575106
google,BLLBBBBBLLG,"((7,), (0,), (3,), (6,), (5,), (3,), (0,), (5,), (0,), (1,), (2, 5))",145.647,403.3882,549.0352,3354.761555894913,3849.901641580263,488.6109563314264,1553.0048933741075,2041.615849705534
google,BLLBBBBBLLG,"((5,), (4,), (1,), (3,), (1,), (1,), (7,), (6,), (5,), (2,), (1, 0))",144.286,408.3005,552.5865,3359.88431276432,3844.999625783501,484.7842679515127,1569.9152697072163,2054.699537658729
google,BLLBBBBBLLG,"((3,), (1,), (1,), (1,), (7,), (4,), (4,), (0,), (2,), (0,), (0, 3))",145.811,410.2077999999999,556.0187999999999,3377.748873518115,3837.15502566101,492.5129409965499,1574.030921335346,2066.543862331896
google,BLLBBBBBLLG,"((4,), (5,), (1,), (4,), (4,), (6,), (5,), (0,), (3,), (1,), (1, 6))",144.589,408.7524,553.3414,3367.717514217912,3840.273506100993,486.9349076632536,1569.721012275195,2056.655919938449
google,BLLBBBBBLLG,"((0,), (0,), (4,), (4,), (5,), (0,), (4,), (7,), (4,), (0,), (0, 1))",144.601,402.7190000000001,547.32,3375.322835707942,3858.765367441074,488.0750573662041,1553.998130010502,2042.0731873767063
google,BLLBBBBBLLG,"((3,), (0,), (2,), (7,), (5,), (5,), (4,), (5,), (0,), (1,), (1, 1))",145.074,408.5393,553.6133,3366.083796224761,3840.465081181536,488.33124065351103,1568.9809159403471,2057.312156593858
google,BLLBBBBBLLG,"((3,), (3,), (2,), (4,), (5,), (7,), (3,), (2,), (5,), (3,), (4, 4))",147.734,412.734,560.4680000000001,3350.3124603126053,3825.116917329257,494.9550610118224,1578.7558057569736,2073.710866768796
google,BLLBBBBBLLG,"((1,), (1,), (5,), (4,), (7,), (2,), (2,), (2,), (4,), (2,), (4, 4))",145.965,410.0781999999999,556.0432,3354.362112640052,3836.54927966921,489.61946577150513,1573.285222818046,2062.904688589552
google,LGBGBBLBGGB,"((0,), (4, 3), (0,), (1, 1), (3,), (4,), (2,), (1,), (0, 7), (4, 3), (7,))",214.193,474.5939000000001,688.7869000000001,3066.340715687894,3877.477281017827,656.7887169153371,1840.227064959647,2497.015781874984
google,LGBGBBLBGGB,"((3,), (1, 3), (6,), (0, 6), (7,), (3,), (2,), (0,), (2, 1), (2, 4), (4,))",214.239,464.2681,678.5071,3065.891372019332,3905.096762011711,656.8335016500496,1813.0118540153287,2469.8453556653785
google,LGBGBBLBGGB,"((4,), (2, 5), (3,), (1, 7), (3,), (2,), (1,), (7,), (0, 0), (1, 3), (0,))",214.374,457.8598999999999,672.2339,3070.3680487780694,3916.430119179802,658.2070800887499,1793.1763027246525,2451.383382813402
google,LGBGBBLBGGB,"((2,), (1, 0), (7,), (2, 0), (2,), (6,), (1,), (0,), (1, 4), (1, 5), (3,))",214.406,464.0894,678.4954,3070.882397534877,3907.003852425734,658.4156113258629,1813.199073669948,2471.6146849958104
google,LGBGBBLBGGB,"((5,), (2, 7), (7,), (1, 0), (1,), (1,), (1,), (7,), (1, 3), (1, 0), (4,))",213.899,464.8259000000001,678.7249,3069.821712688194,3907.695747128168,656.631794522292,1816.398192585024,2473.029987107316
google,LGBGBBLBGGB,"((5,), (4, 5), (6,), (3, 7), (4,), (2,), (1,), (6,), (4, 6), (1, 7), (2,))",213.989,468.8592,682.8482,3065.745108778353,3899.9373865033367,656.035730082371,1828.521523086045,2484.557253168416
google,LGBGBBLBGGB,"((1,), (2, 4), (6,), (1, 1), (7,), (6,), (2,), (0,), (1, 5), (4, 0), (5,))",214.358,466.152,680.51,3063.5923827040288,3908.3990750689495,656.7055359716702,1821.908045641541,2478.6135816132114
google,LGBGBBLBGGB,"((5,), (3, 2), (7,), (0, 6), (7,), (2,), (1,), (5,), (3, 7), (2, 6), (0,))",214.255,467.48300000000006,681.738,3063.3602884757843,3895.044341573623,656.3402586073792,1820.8670139318624,2477.207272539242
google,LGBGBBLBGGB,"((2,), (3, 6), (1,), (2, 3), (4,), (6,), (0,), (0,), (1, 4), (0, 5), (1,))",214.051,464.3306999999999,678.3816999999999,3066.404581475916,3909.3338219145226,656.3669670695012,1815.223710063245,2471.5906771327464
google,LGBGBBLBGGB,"((2,), (4, 0), (3,), (4, 6), (4,), (2,), (1,), (4,), (4, 5), (0, 2), (6,))",214.012,466.9315000000001,680.9435000000001,3065.411788981452,3902.13135860937,656.0349077834985,1822.0280484725115,2478.06295625601
google,GGBGGBGBBBL,"((2, 1), (3, 4), (4,), (1, 5), (4, 1), (7,), (2, 3), (4,), (7,), (3,), (4,))",147.545,429.2215,576.7665,3234.3700512542623,3988.420453929277,477.2151292123101,1711.915809866205,2189.1309390785154
google,GGBGGBGBBBL,"((4, 0), (2, 4), (3,), (3, 1), (3, 7), (7,), (1, 1), (0,), (4,), (0,), (3,))",147.588,429.55230000000006,577.1403,3237.1366039508603,3994.139299775015,477.76251710389954,1715.6917227387476,2193.454239842647
google,GGBGGBGBBBL,"((0, 6), (1, 7), (3,), (1, 7), (1, 1), (1,), (0, 4), (2,), (3,), (2,), (0,))",147.769,432.2085,579.9775,3236.1558704411623,3989.27684720572,478.20351681922017,1724.199362215513,2202.4028790347334
